A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,14.81,1.00,2.00,2.00,1.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,18.86,2.51,2.14,2.33,2.30,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,7.29,1.02,2.43,2.62,1.96,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.82,6.99,0.39,2.12,1.34,0.28,10,19,0,0.8
0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,9.74,2.62,0.84,0.83,2.31,11,10,1,11.2
0.00,1.00,0.00,0.00,0.00,2.27,1.26,3.33,2.38,1.00,0.00,0.00,0.00,0.03,4.33,0.00,2.15,0.00,0.73,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.33,1.65,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.33,0.00,4.73,7.57,0.11,1.62,1.10,0.73,17,20,1,3.9
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,7.09,2.49,1.67,1.61,2.32,10,13,0,5.5
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,6.44,1.75,1.50,2.23,1.82,11,4,1,1.2
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,10.19,7.66,1.46,3.44,3.52,1.78,11,16,1,6.2
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.46,8.56,1.52,1.09,1.63,1.44,9,14,0,10.0
0.01,1.00,0.00,0.00,0.00,1.80,1.09,0.75,3.55,0.00,0.09,0.00,0.00,0.00,1.52,0.00,1.31,0.00,3.03,7.34,1.34,3.18,3.44,1.65,12,2,0,1.4
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,5.86,8.01,1.91,1.87,1.51,1.42,11,8,0,5.6
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,10.79,3.57,0.56,0.49,3.15,8,15,1,21.1
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,0.24,10.89,2.60,0.60,0.90,2.00,3,8,1,0.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,9.87,2.16,0.39,0.27,2.69,1,12,1,4.0
0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,1.24,9.64,1.35,2.40,2.50,0.42,2,4,0,0.0
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,9.21,1.40,0.72,0.32,1.55,2,8,1,0.9
0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.01,11.51,1.13,0.96,0.03,2.32,3,18,1,14.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,10.91,2.34,2.29,2.60,2.03,3,9,0,8.7
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,9.89,1.51,2.51,2.04,1.00,4,1,0,0.0
0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,0.05,8.94,2.52,1.37,1.31,2.10,4,6,1,0.0
0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.02,8.94,0.76,0.41,0.41,0.72,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.00,9.73,5.19,0.01,0.03,5.02,2,20,0,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,9.33,2.77,2.30,2.33,2.10,2,4,0,-0.2
0.00,1.30,0.00,0.00,0.00,2.63,1.00,1.33,4.72,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.31,0.00,0.57,9.24,1.85,0.21,0.28,1.59,2,9,1,0.2
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,10.6,2.47,0.02,0.76,2.13,2,4,1,8.8
0.00,0.34,0.00,0.00,0.00,1.07,0.33,0.34,3.33,0.00,0.30,0.00,0.00,0.00,5.25,0.00,0.01,0.00,1.96,9.08,2.74,0.01,0.93,2.11,2,8,0,-0.7
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,3.24,5.28,3.06,0.82,0.57,2.43,5,14,1,3.6
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,5.31,0.92,0.25,0.30,1.22,6,15,0,2.9
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,1.16,5.31,2.28,0.07,0.33,2.98,3,19,0,0.0
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.93,6.68,1.02,1.87,6.45,3,8,1,5.6
0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,3.98,5.52,3.00,1.31,1.32,1.09,3,5,0,2.2
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,1.20,5.52,3.90,2.39,2.02,3.34,3,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.12,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.26,0.00,0.36,5.52,1.17,3.72,3.01,0.05,3,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,0.11,5.52,3.35,2.12,1.95,3.94,3,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.03,5.52,5.01,1.63,1.35,4.04,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.35,0.15,1.05,3.16,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.31,0.04,0.41,3.14,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.81,1.30,1.62,3.11,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.86,0.10,0.50,1.81,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,19.46,0.60,0.33,0.48,0.05,12,7,1,1.2
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,19.3,2.32,0.49,0.95,2.89,11,9,1,7.2
0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,11.53,19.87,2.69,2.15,2.14,2.91,11,10,0,8.9
