A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.45,2.48,1.05,0.27,0.04,0.00,0.00,0.00,0.01,1.76,0.00,2.06,0.00,6.43,18.43,1.83,0.49,0.69,1.01,5.9
0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,8.37,2.25,0.22,0.01,2.62,0.0
0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.89,7.29,0.07,1.42,1.50,0.31,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,7.29,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.08,7.29,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.06,0.18,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.27,8.56,2.43,3.51,2.18,2.36,0.0
-1.00,-2.99,0.00,0.00,0.00,-21.10,-20.15,-21.88,-39.72,0.00,-1.00,0.00,0.00,-2.91,-21.89,0.00,-7.51,0.00,2.45,0.0,1.24,1.08,1.48,1.62,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.03,1.04,2.64,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.34,0.00,-0.10,6.65,1.78,0.73,0.38,2.75,-0.8
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,10.19,7.66,1.46,3.44,3.52,1.78,6.2
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,4.86,7.38,1.73,0.31,0.47,1.14,3.4
0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,10.40,8.55,3.74,2.00,1.22,3.40,9.1
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,5.86,8.01,1.91,1.87,1.51,1.42,5.6
0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,5.77,9.73,3.78,0.18,0.00,3.18,5.7
0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,0.42,8.21,2.94,3.02,3.34,2.37,-0.1
0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,1.72,8.23,1.56,0.57,0.55,1.15,0.6
0.09,0.31,0.30,0.00,0.00,0.32,0.32,0.28,1.09,0.01,0.09,0.00,0.00,0.01,1.02,0.00,0.20,0.00,0.05,8.94,2.52,1.37,1.31,2.10,0.0
