A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,24.27,20.06,2.30,1.60,7.8
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.36,8.96,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,12.37,8.37,1.45,2.47,2.8
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,12.08,8.37,0.44,0.74,0.0
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,10.90,8.02,2.64,1.07,3.4
0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,10.63,7.29,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,10.43,6.99,1.31,3.73,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.00,2.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.48,0.66,2.43,1.3
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,6.56,6.3,0.71,2.25,1.6
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,7.92,6.44,2.49,1.67,1.2
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,8.82,8.48,1.75,1.50,12.4
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,10.49,8.56,1.73,0.31,10.0
0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,10.97,7.34,1.12,0.60,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.8
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,14.16,9.73,2.60,0.60,5.7
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,12.48,8.23,1.88,1.90,0.6
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,13.63,9.64,0.46,1.12,3.3
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,13.34,9.21,1.07,0.72,0.0
