A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,2.50,2.00,2.00,3.00,16.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,19.83,2.25,1.00,2.50,1.25,11.3
0.00,0.00,0.00,0.00,0.00,2.19,2.50,0.62,2.25,0.50,0.06,0.00,0.00,0.19,4.25,0.00,0.69,0.00,35.52,18.43,1.39,1.56,2.53,1.28,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.34,2.39,2.06,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.96,3.67,3.19,3.58,2.56,6.3
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.44,8.37,2.92,0.80,0.09,3.18,2.8
0.00,0.00,0.00,0.00,0.00,1.12,0.38,1.25,3.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,16.41,7.3,1.73,1.70,2.63,1.09,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,9.10,7.57,2.21,2.10,1.84,2.82,3.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.81,1.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.81,0.00,6.06,7.2,2.55,1.53,1.02,4.50,1.9
0.00,0.16,0.00,0.00,0.00,1.06,0.50,1.19,1.47,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.78,0.00,5.90,7.09,2.54,2.21,3.25,2.73,5.5
0.00,0.13,0.00,0.00,0.00,0.57,2.28,0.07,3.72,1.00,0.62,0.00,0.00,0.00,1.32,0.00,1.05,0.00,14.77,7.08,2.53,1.01,1.24,1.67,1.8
1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,15.87,7.1,4.57,2.88,1.79,3.86,0.9
0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,18.68,8.21,3.06,2.56,3.25,2.97,-0.1
0.00,0.31,0.00,0.00,0.00,1.69,0.00,0.56,4.00,0.00,0.25,0.00,0.00,1.56,3.06,0.00,0.06,0.00,17.55,8.76,2.53,1.28,1.39,1.56,3.6
0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,17.53,8.23,3.27,0.64,1.77,3.14,0.6
0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,17.00,10.8,2.63,0.32,1.01,1.68,13.5
0.00,0.51,0.00,0.00,0.00,2.55,0.50,1.58,3.50,0.00,0.26,0.00,0.00,0.30,4.47,0.00,1.75,0.00,18.56,10.44,2.83,1.04,3.00,2.29,9.3
0.00,1.06,0.00,0.00,0.00,0.32,1.06,2.45,1.69,0.00,0.28,0.00,0.00,0.04,6.81,0.00,2.47,0.00,19.82,9.87,2.35,1.38,1.55,1.46,4.0
0.02,0.04,0.00,0.00,0.00,3.66,0.07,1.07,6.92,0.00,1.00,0.00,0.00,1.00,8.99,0.00,5.39,0.00,20.83,10.91,2.39,2.46,1.43,1.90,8.7
0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,18.52,8.94,4.91,0.24,2.36,3.58,0.0
0.03,0.07,0.06,0.00,0.00,0.09,0.08,0.10,0.33,0.01,0.03,0.00,0.00,0.01,0.32,0.00,0.09,0.00,18.04,9.73,4.23,1.06,3.01,1.58,2.0
0.02,0.04,0.03,0.00,0.00,0.04,0.04,0.05,1.16,0.00,0.02,0.00,0.00,0.00,0.16,0.00,1.05,0.00,18.75,9.49,4.11,2.53,2.71,2.58,0.5
0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,18.87,9.33,4.06,1.26,0.85,2.72,-0.2
0.00,0.01,0.01,0.00,0.00,0.51,0.01,0.51,2.79,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.26,0.00,18.76,9.55,3.03,0.63,1.06,2.38,1.2
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,11.16,5.52,3.12,2.12,1.75,2.75,-1.1
