A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.93,0.00,0.00,0.00,3.78,0.84,2.95,5.55,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.94,0.00,4.31,7.09,5.05,6.49,4.79,4.42,10,13,0,5.5
0.00,1.11,0.00,0.00,0.00,4.01,1.23,1.51,7.08,0.00,1.64,0.00,0.00,0.00,2.38,0.00,2.99,0.00,19.09,7.66,5.66,5.76,6.15,6.24,11,16,1,6.2
0.80,0.37,0.00,0.00,0.00,3.94,1.86,5.18,9.42,0.41,0.54,0.00,0.00,0.00,4.01,0.00,2.80,0.00,20.79,8.55,6.73,6.92,5.79,3.87,10,5,0,9.1
0.33,0.95,0.00,0.00,0.00,4.72,2.08,3.91,7.92,0.17,0.73,0.00,0.00,0.00,4.11,0.00,2.59,0.00,15.77,7.12,8.09,7.74,7.95,5.45,10,9,0,0.6
0.21,1.41,0.00,0.00,0.00,6.62,3.13,3.30,6.87,0.11,0.47,0.00,0.00,0.00,3.43,0.00,5.46,0.00,16.17,10.79,7.78,7.56,8.11,5.25,8,15,1,21.1
0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.00,3.60,0.00,0.00,0.00,0.00,1.00,5.80,0.00,2.00,0.00,4.06,18.84,2.59,3.05,0.80,3.30,15,17,0,4.2
1.31,0.00,0.00,0.00,0.00,4.83,0.26,2.69,9.51,0.00,2.24,0.00,0.00,1.13,19.18,0.00,2.63,0.00,27.11,22.11,8.56,3.49,3.87,4.71,3,17,1,14.0
0.11,1.56,0.00,0.00,0.00,5.07,1.69,2.13,11.03,0.00,0.30,0.00,0.00,2.22,12.87,0.26,6.07,0.00,10.44,20.17,5.91,6.35,7.94,2.77,5,8,1,8.1
0.00,0.26,0.00,0.00,0.00,4.52,0.78,1.79,7.94,0.00,1.64,0.00,0.00,0.47,9.66,0.01,3.46,0.00,19.09,18.05,6.09,4.70,5.30,6.70,6,4,1,-1.1
0.00,1.21,0.00,0.00,0.00,5.62,1.63,2.43,7.36,0.00,1.31,0.00,0.00,0.38,8.73,0.01,2.77,0.00,14.17,19.4,5.87,5.76,8.49,7.58,6,16,0,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,18,6,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.56,0.00,1.00,0.00,0.00,11,15,1,0.9
0.00,0.80,0.00,0.00,0.00,4.84,1.60,1.64,3.04,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.80,0.00,1.89,2.76,1.60,1.44,0.80,2.60,7,19,0,0.9
0.00,0.26,0.00,0.00,0.00,5.79,0.52,2.74,5.36,0.00,1.15,0.00,0.00,2.00,14.49,0.00,3.47,0.00,11.47,4.54,3.14,2.32,3.05,5.38,6,11,1,0.0
0.00,0.13,0.00,0.00,0.00,4.24,0.91,2.04,4.02,0.00,0.59,0.00,0.00,1.66,9.98,0.00,1.78,0.00,5.87,4.62,2.61,1.19,3.11,5.59,10,17,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.63,4.42,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.21,0.00,1.75,6.68,4.12,3.23,4.72,5.44,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.06,6.55,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.14,0.00,8.25,8.74,7.46,3.91,5.04,4.02,2,7,1,12.9
0.80,0.00,0.00,0.00,0.00,4.93,0.00,2.68,5.99,0.00,1.00,0.00,0.00,0.00,14.68,0.00,7.29,0.00,22.40,6.95,9.98,2.50,6.15,4.41,2,9,1,-1.1
0.21,1.33,0.00,0.00,0.00,4.69,1.33,1.95,4.90,0.00,0.26,0.00,0.00,0.00,8.92,0.00,2.83,0.00,5.43,8.85,4.66,6.47,7.44,7.85,3,17,1,10.3
0.13,0.85,0.00,0.00,0.00,7.60,3.45,2.05,8.34,0.80,0.17,0.00,0.00,0.00,9.51,0.00,4.41,0.00,13.02,9.11,4.59,6.94,5.85,6.58,4,16,1,10.3
0.11,0.68,0.00,0.00,0.00,7.08,2.76,2.64,8.67,0.64,1.13,0.00,0.00,0.00,9.61,0.00,4.53,0.00,20.71,8.77,6.67,5.55,6.12,5.69,4,5,0,7.3
0.44,1.02,0.00,0.00,0.00,6.03,2.11,1.79,7.69,0.21,0.37,0.00,0.00,0.00,15.42,0.00,5.13,0.00,12.17,7.64,3.11,7.23,8.89,5.80,9,3,1,0.5
0.36,0.82,0.00,0.00,0.00,7.83,2.69,3.43,7.15,0.17,0.30,0.00,0.00,0.00,15.34,0.00,4.10,0.00,10.23,7.43,2.49,5.79,5.82,12.60,9,19,0,0.3
0.23,0.52,0.00,0.00,0.00,6.01,2.52,2.19,7.38,0.11,1.19,0.00,0.00,0.00,17.02,0.00,2.62,0.00,14.09,8.57,6.79,5.30,8.06,4.43,6,2,0,5.1
0.15,1.14,0.00,0.00,0.00,6.45,2.61,1.40,7.52,0.07,1.56,0.00,0.00,0.00,21.49,0.00,2.48,0.00,13.10,7.45,6.95,5.99,4.32,4.04,7,12,0,-0.9
0.12,1.91,0.00,0.00,0.00,10.16,3.09,1.12,8.02,0.05,1.25,0.00,0.00,0.00,23.19,0.00,3.98,0.00,9.58,7.61,5.56,8.79,1.91,6.10,7,18,0,-0.6
0.07,2.02,0.00,0.00,0.00,8.90,1.98,2.32,7.53,0.04,0.80,0.00,0.00,0.00,14.84,0.00,2.55,0.00,5.65,8.0,5.36,6.43,6.67,4.29,7,5,1,2.2
0.51,0.00,0.00,0.00,0.00,1.02,1.02,0.51,0.51,0.00,0.00,0.00,0.00,0.51,1.54,0.00,0.51,0.00,3.84,15.2,8.62,3.14,4.21,2.19,1,3,0,4.5
0.41,0.00,0.00,0.00,0.00,1.82,0.82,0.41,1.41,0.00,0.00,0.00,0.00,0.41,3.23,0.00,3.41,0.00,7.57,14.49,6.90,2.51,5.26,5.91,1,15,1,1.0
0.33,0.00,0.00,0.00,0.00,2.46,0.66,0.33,3.13,0.00,0.00,0.00,0.00,0.33,6.58,0.00,3.73,0.00,7.06,13.43,8.52,2.01,10.85,4.68,1,2,0,-3.2
0.26,1.00,0.00,0.00,0.00,5.96,0.52,1.26,4.50,0.00,0.00,0.00,0.00,0.26,8.27,0.00,2.98,0.00,2.45,14.86,7.82,1.61,6.07,5.24,1,10,1,5.8
1.17,0.64,0.00,0.00,0.00,6.42,3.54,1.61,4.68,0.00,0.00,0.00,0.00,0.17,13.09,0.00,4.51,0.00,12.01,13.84,7.80,1.03,6.36,5.63,1,7,0,-0.8
0.75,1.21,0.00,0.00,0.00,6.51,2.26,1.03,4.60,0.00,0.00,0.00,0.00,0.11,8.38,0.00,3.69,0.00,7.04,14.16,8.59,2.66,4.38,6.69,1,18,0,4.0
0.48,1.77,0.00,0.00,0.00,9.56,3.05,1.46,5.74,0.80,0.00,0.00,0.00,0.07,12.56,0.00,2.36,0.00,4.01,12.91,6.50,1.70,7.55,4.67,1,5,1,-0.6
0.08,0.30,0.00,0.00,0.00,4.28,4.37,7.66,7.95,0.13,0.26,0.00,0.00,0.52,17.94,0.00,2.87,0.00,13.18,13.44,4.22,3.57,8.83,9.38,1,17,0,-0.9
0.06,1.24,0.00,0.00,0.00,5.42,4.49,6.13,6.36,0.11,0.21,0.00,0.00,0.42,16.35,0.00,3.30,0.00,9.64,14.26,4.37,3.86,7.42,3.80,1,5,0,3.3
0.05,0.99,0.00,0.00,0.00,6.34,5.59,4.90,7.09,0.09,0.17,0.00,0.00,0.34,20.08,0.00,4.64,0.00,11.01,15.63,4.50,4.09,4.39,6.75,1,19,1,10.8
0.86,0.17,0.00,0.00,0.00,6.82,4.48,3.06,6.98,0.22,0.03,0.00,0.00,0.70,12.97,0.00,2.25,0.00,11.26,14.07,5.51,4.03,6.49,8.23,1,15,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,5.66,3.46,3.25,6.88,5,16,0,2.4
