A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.00,8.00,2.00,0.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,27.23,20.06,3.12,2.50,2.62,2.50,7.8
0.00,0.00,0.00,0.00,0.00,2.25,0.75,2.50,6.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,16.09,8.37,3.46,1.40,2.49,3.38,0.0
0.00,0.25,0.00,0.00,0.00,3.14,1.30,2.41,2.89,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.00,0.00,15.64,7.29,1.22,2.96,3.22,2.87,0.0
0.00,0.06,0.00,0.00,0.00,0.79,0.32,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,14.84,7.29,0.80,3.24,1.72,0.91,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,14.35,6.99,2.40,2.62,1.17,2.47,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.04,0.58,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,14.16,9.46,2.20,2.31,3.27,2.10,13.5
0.00,0.00,0.00,0.00,0.00,1.26,2.01,1.32,3.76,0.00,0.25,0.00,0.00,0.00,2.01,0.00,0.25,0.00,16.98,8.56,3.03,5.04,2.72,2.95,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,10.23,6.65,4.28,1.76,2.44,3.72,-0.8
0.00,0.27,0.00,0.00,0.00,1.13,0.56,0.15,3.43,0.00,1.25,0.00,0.00,0.00,0.64,0.00,2.10,0.00,14.21,7.66,3.07,2.03,0.97,3.02,6.2
0.00,0.13,0.00,0.00,0.00,0.57,2.28,0.07,3.72,1.00,0.62,0.00,0.00,0.00,1.32,0.00,1.05,0.00,14.77,7.08,2.53,1.01,1.24,1.67,1.8
0.25,0.00,0.00,0.00,0.00,2.64,1.20,2.50,4.12,0.03,1.02,0.00,0.00,0.00,2.92,0.00,0.41,0.00,16.07,7.45,2.14,3.72,4.06,2.29,2.3
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,15.48,7.34,4.07,3.86,2.34,4.07,1.4
0.01,0.63,0.00,0.00,0.00,3.33,1.66,0.70,2.07,0.00,0.03,0.00,0.00,0.00,0.78,0.00,3.70,0.00,13.46,10.79,4.25,2.74,3.04,3.85,21.1
0.00,0.31,0.00,0.00,0.00,4.67,2.83,1.35,5.03,0.00,2.02,0.00,0.00,0.00,5.39,0.00,3.85,0.00,17.52,11.18,6.13,4.37,3.79,4.86,21.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,10.89,4.50,0.50,0.00,3.50,0.0
0.00,0.31,0.00,0.00,0.00,1.69,0.00,0.56,4.00,0.00,0.25,0.00,0.00,1.56,3.06,0.00,0.06,0.00,17.55,8.76,2.53,1.28,1.39,1.56,3.6
0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,17.00,10.8,2.63,0.32,1.01,1.68,13.5
0.00,0.51,0.00,0.00,0.00,2.55,0.50,1.58,3.50,0.00,0.26,0.00,0.00,0.30,4.47,0.00,1.75,0.00,18.56,10.44,2.83,1.04,3.00,2.29,9.3
1.00,0.53,0.00,0.00,0.00,4.16,0.53,2.22,4.84,0.00,0.14,0.00,0.00,0.02,9.40,0.00,1.23,0.00,19.78,9.4,5.18,1.69,1.35,5.23,1.3
0.03,0.08,0.00,0.00,0.00,1.32,0.14,0.13,1.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79,0.00,18.64,11.51,2.79,2.93,3.07,2.16,14.9
0.02,0.04,0.00,0.00,0.00,3.66,0.07,1.07,6.92,0.00,1.00,0.00,0.00,1.00,8.99,0.00,5.39,0.00,20.83,10.91,2.39,2.46,1.43,1.90,8.7
0.00,1.01,0.00,0.00,0.00,2.91,2.02,1.27,6.23,1.00,0.25,0.00,0.00,1.25,8.75,0.00,3.85,0.00,20.55,9.89,3.10,1.62,1.04,3.53,0.0
1.00,0.25,0.00,0.00,0.00,0.73,0.50,3.32,6.56,0.25,1.06,0.00,0.00,0.31,6.19,0.00,2.96,0.00,23.02,8.94,3.27,1.90,1.98,2.35,-5.9
0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,18.87,9.33,4.06,1.26,0.85,2.72,-0.2
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.26,6.40,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.13,0.00,18.93,9.24,2.51,0.32,0.46,1.31,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,2.50,2.50,2.00,2.00,-0.8
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,11.16,5.52,3.12,2.12,1.75,2.75,-1.1
0.00,1.25,0.00,0.00,0.00,3.25,1.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,11.10,5.24,2.56,3.06,2.88,2.44,0.2
0.00,1.62,0.00,0.00,0.00,2.62,1.75,3.00,3.62,0.00,0.00,0.00,0.00,0.00,3.88,1.00,2.38,0.00,10.79,5.24,4.28,3.53,2.56,4.28,0.0
0.00,1.04,0.00,0.00,0.00,1.74,1.58,1.12,4.40,0.19,0.00,0.00,0.00,0.00,7.62,0.01,3.52,0.00,11.11,5.52,2.69,4.40,3.10,0.33,0.0
0.00,0.52,0.00,0.00,0.00,0.87,0.79,0.56,2.20,0.09,0.00,0.00,0.00,0.00,3.81,0.00,1.76,0.00,11.08,5.52,4.34,3.20,2.81,4.70,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,11.04,5.52,4.01,1.08,1.53,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,11.04,5.52,2.50,0.77,0.65,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,5.52,2.25,0.39,0.64,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.69,2.31,3.12,1.62,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,18.96,1.34,2.16,1.25,1.88,3.1
1.00,0.00,0.00,0.00,0.00,2.12,0.12,1.75,5.75,0.00,0.00,0.00,0.00,0.25,6.88,0.00,2.50,0.00,35.89,19.87,6.67,2.27,2.04,7.00,8.9
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,42.16,20.81,1.54,1.14,1.29,1.48,4.6
0.00,1.00,0.00,0.00,0.00,1.54,0.13,1.48,4.00,0.00,0.03,0.00,0.00,0.21,4.97,0.25,1.02,0.00,29.10,19.83,1.68,4.05,3.79,1.14,2.8
0.00,0.03,0.00,0.00,0.00,2.28,1.02,0.02,2.37,0.00,0.13,0.00,0.00,0.58,3.61,0.00,0.25,0.00,13.60,18.53,1.60,1.91,1.30,2.31,-0.4
0.00,0.01,0.00,0.00,0.00,1.57,0.26,0.01,2.09,0.00,0.03,0.00,0.00,0.14,2.40,0.00,0.06,0.00,12.67,20.25,4.90,1.48,2.73,4.70,11.4
0.00,0.00,0.00,0.00,0.00,0.78,1.13,0.00,7.05,0.00,1.02,0.00,0.00,0.07,3.20,0.00,0.03,0.00,26.58,21.34,2.45,2.74,3.15,1.96,17.1
0.00,0.01,0.00,0.00,0.00,2.12,0.02,0.58,3.15,0.00,1.02,0.00,0.00,0.03,4.17,0.00,1.61,0.00,30.17,18.05,3.34,2.31,3.07,3.63,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,5.00,0.50,0.00,4.50,16.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,27.59,2.50,1.25,2.25,1.00,15.9
0.01,0.00,0.00,0.00,0.00,2.80,0.06,1.02,4.75,0.00,0.08,0.00,0.00,0.50,1.12,0.00,1.14,0.00,44.45,21.96,0.75,0.92,1.44,1.78,6.2
0.50,0.00,0.00,0.00,0.00,2.70,1.02,1.26,5.69,0.00,0.02,0.00,0.00,0.62,6.28,0.00,0.28,0.00,42.78,20.12,2.19,0.73,1.96,2.94,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,7.29,6.22,2.38,3.88,3.50,2.00,6.8
0.00,0.31,0.00,0.00,0.00,0.38,0.06,1.25,1.16,0.00,0.06,0.00,0.00,0.02,1.81,0.00,0.45,0.00,10.95,5.52,1.51,2.87,2.33,2.26,0.0
0.00,0.16,0.00,0.00,0.00,0.19,0.03,0.62,0.58,0.00,0.03,0.00,0.00,0.01,0.91,0.00,0.23,0.00,10.99,5.52,0.76,1.44,0.66,0.86,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,11.02,5.52,0.38,0.72,0.42,1.33,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,11.03,5.52,0.09,3.18,2.92,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,5.52,2.51,1.90,1.50,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.53,3.62,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,0.77,1.81,0.33,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,0.60,0.98,1.18,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.30,1.49,1.16,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.65,0.74,0.79,1.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,5.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,4.50,0.00,12.08,6.81,3.68,1.24,0.37,3.43,3.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,12.85,6.03,5.84,0.62,1.05,4.66,-0.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.13,0.00,12.46,8.74,4.92,0.31,1.00,4.73,12.9
0.25,1.00,0.00,0.00,0.00,3.53,1.00,2.06,2.09,0.00,0.50,0.00,0.00,0.00,5.65,0.00,1.52,0.00,14.77,6.96,2.36,0.79,1.05,2.54,0.0
