A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,2.30,1.60,1.60,2.60,16.5
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,20.06,2.51,2.14,2.33,2.30,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,8.37,2.25,0.22,0.01,2.62,2.8
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,8.37,2.67,1.07,1.73,2.55,0.0
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,8.02,0.24,1.40,1.56,0.48,3.4
0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,7.75,0.07,1.42,1.50,0.31,2.0
0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,3.05,8.56,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.06,0.18,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.27,9.45,0.82,2.32,2.33,0.09,10.5
0.09,1.09,0.00,0.00,0.00,3.60,1.39,4.39,2.65,0.00,0.00,0.00,0.00,0.60,3.60,0.00,1.18,0.00,3.37,8.1,2.62,0.84,0.83,2.31,0.0
0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,8.89,1.24,1.08,1.48,1.62,4.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,2.76,7.57,2.03,1.49,1.24,2.28,3.9
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,6.3,2.06,0.80,0.23,2.91,1.6
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,6.44,1.52,1.45,1.43,1.03,1.2
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,8.48,1.46,3.44,3.52,1.78,12.4
0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,4.86,7.38,1.52,1.09,1.63,1.44,3.4
0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,10.40,7.45,1.34,3.18,3.44,1.65,2.3
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,11.18,4.92,3.65,3.34,4.40,21.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,2.60,0.60,0.90,2.00,0.8
0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,1.73,8.21,1.88,1.90,2.00,2.03,-0.1
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,3.73,8.23,2.47,0.17,0.95,2.34,0.6
0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,1.72,10.8,1.74,0.05,0.43,1.21,13.5
0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,5.80,9.16,2.76,0.00,0.48,2.12,0.0
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,10.44,1.83,1.00,1.87,1.64,9.3
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,9.21,1.13,0.96,0.03,2.32,0.0
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,0.18,8.94,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.10,9.33,2.83,0.69,0.39,2.21,-0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,9.55,1.85,0.21,0.28,1.59,1.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,9.24,1.55,0.06,0.06,1.03,0.2
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,10.6,2.74,0.01,0.93,2.11,8.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.93,1.57,1.69,1.78,1.30,2.4
