A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,14.81,1.00,2.00,2.00,1.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,19.83,2.30,1.60,1.60,2.60,11,15,1,11.3
0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,20.06,1.69,0.48,1.38,1.09,4,2,1,7.8
0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,18.86,2.51,2.14,2.33,2.30,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,2.50,1.58,1.44,2.64,4,18,0,6.3
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,8.96,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,8.02,0.80,1.32,1.60,0.61,4,8,0,3.4
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.57,9.46,2.34,1.79,1.02,2.11,10,15,1,13.5
0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,3.05,8.56,1.51,3.46,3.40,1.04,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.06,0.18,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.27,8.56,2.44,3.51,2.18,2.36,12,17,0,0.0
1.00,1.00,0.00,0.00,0.00,0.02,1.03,1.02,5.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,10.58,9.45,2.73,1.05,0.67,2.30,12,3,1,10.5
0.30,0.30,0.00,0.00,0.00,2.01,1.31,1.31,5.52,0.00,0.00,0.00,0.00,2.00,2.01,0.00,0.60,0.00,4.57,7.94,0.82,2.32,2.33,0.09,12,4,0,1.4
0.09,1.09,0.00,0.00,0.00,3.60,1.39,4.39,2.65,0.00,0.00,0.00,0.00,0.60,3.60,0.00,1.18,0.00,3.37,8.1,0.25,2.69,2.49,0.52,13,19,1,2.0
0.01,0.10,0.00,0.00,0.00,3.32,6.13,2.40,4.24,0.00,0.00,0.00,0.00,1.05,2.32,0.00,2.11,0.00,11.50,9.74,2.62,0.84,0.83,2.31,11,10,1,11.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.90,7.51,0.72,0.81,0.11,0.69,17,13,0,2.9
0.00,1.00,0.00,0.00,0.00,1.30,0.03,1.04,2.64,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.34,0.00,-0.10,6.65,1.78,0.73,0.38,2.75,14,13,0,-0.8
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,5.98,0.71,2.25,2.41,0.32,11,1,1,-1.1
0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,1.31,6.3,0.21,2.67,2.45,0.13,15,2,0,1.6
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,4.86,7.38,1.73,0.31,0.47,1.14,8,17,1,3.4
0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,0.87,7.12,3.02,2.89,2.83,2.35,10,9,0,0.6
1.00,0.03,0.00,0.00,0.00,1.14,2.72,2.33,5.33,0.00,1.60,0.00,0.00,1.00,2.53,0.00,2.90,0.00,27.86,11.18,3.07,2.17,2.31,3.00,10,1,0,21.0
0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,0.42,8.21,2.94,3.02,3.34,2.37,1,14,0,-0.1
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,9.16,2.52,0.02,0.40,2.63,1,10,0,0.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,9.87,2.16,0.39,0.27,2.69,1,12,1,4.0
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,2.83,9.4,1.65,1.12,1.13,1.11,1,16,0,1.3
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.38,9.21,0.42,3.22,3.12,0.01,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,10.91,2.34,2.29,2.60,2.03,3,9,0,8.7
