A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,14.81,1.00,2.00,2.00,1.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.00,8.00,2.00,0.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,19.55,19.83,2.50,2.00,2.00,3.00,11,15,1,11.3
0.00,0.00,0.00,0.00,0.00,2.38,3.00,1.25,4.50,1.00,0.12,0.00,0.00,0.38,6.50,0.00,1.38,0.00,9.59,18.86,3.12,2.50,2.62,2.50,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,3.34,2.39,2.06,3.70,4,18,0,6.3
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.15,8.96,3.67,3.19,3.58,2.56,4,14,1,0.0
0.00,0.50,0.00,0.00,0.00,4.28,2.59,2.81,3.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,3.45,8.02,1.73,1.70,2.63,1.09,4,8,0,3.4
0.00,0.12,0.00,0.00,0.00,1.57,0.65,1.20,1.45,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,0.00,1.86,7.29,0.43,1.92,2.18,0.61,7,4,0,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,1.03,6.99,0.80,3.24,1.72,0.91,10,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.32,0.50,0.33,0.94,0.00,0.06,0.00,0.00,0.00,0.50,0.00,0.06,0.00,1.62,8.56,3.04,5.05,2.72,2.95,12,17,0,0.0
0.03,0.16,0.00,0.00,0.00,4.00,4.23,4.60,5.55,0.00,0.00,0.00,0.00,0.62,4.51,0.00,2.19,0.00,10.99,8.89,1.61,0.95,0.65,0.36,12,16,0,4.7
0.00,1.52,0.00,0.00,0.00,6.50,2.03,2.07,4.69,0.50,0.00,0.00,0.00,1.08,5.56,0.00,1.27,0.00,1.37,0.0,1.45,1.87,2.99,3.77,14,11,0,-3.2
0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,3.28,7.2,3.11,3.05,2.82,3.85,16,17,1,1.9
0.00,1.00,0.00,0.00,0.00,1.52,0.12,1.20,3.28,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.70,0.00,0.84,6.65,2.55,1.53,1.02,4.50,14,13,0,-0.8
0.00,1.02,0.00,0.00,0.00,2.02,0.00,2.02,3.05,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,1.31,6.48,1.70,3.49,2.60,1.78,13,8,1,1.3
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,8.81,7.45,2.28,1.44,1.51,1.07,10,6,1,2.3
1.00,0.16,0.00,0.00,0.00,2.33,3.42,2.68,6.52,0.00,2.01,0.00,0.00,1.00,3.69,0.00,3.93,0.00,33.21,11.18,4.25,2.74,3.04,3.85,10,1,0,21.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,2.00,2.00,2.00,2.00,10,9,0,0.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.50,0.00,0.40,10.89,3.00,1.00,1.50,2.00,3,8,1,0.0
0.00,1.25,0.00,0.00,0.00,2.75,0.00,2.25,4.00,0.00,1.00,0.00,0.00,2.25,4.25,0.00,0.25,0.00,5.90,9.73,4.50,0.50,0.00,3.50,1,19,0,5.7
0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,2.95,9.73,4.25,0.25,0.25,2.25,1,13,1,0.0
0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,4.29,8.76,3.06,2.56,3.25,2.97,2,9,1,3.6
0.00,0.08,0.00,0.00,0.00,2.42,0.00,0.64,6.00,0.00,0.06,0.00,0.00,2.39,5.77,0.00,2.02,0.00,2.74,8.23,2.53,1.28,1.39,1.56,1,3,0,0.6
0.00,0.04,0.00,0.00,0.00,2.21,0.00,0.32,6.00,0.00,1.03,0.00,0.00,1.20,7.88,0.00,5.01,0.00,14.87,10.8,3.27,0.64,1.77,3.14,1,17,1,13.5
0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,11.56,10.44,3.66,0.08,1.03,2.45,1,19,1,9.3
1.00,0.53,0.00,0.00,0.00,4.16,0.53,2.22,4.84,0.00,0.14,0.00,0.00,0.02,9.40,0.00,1.23,0.00,6.84,9.87,2.71,0.76,0.98,3.47,1,12,1,4.0
0.12,0.32,0.00,0.00,0.00,1.27,0.57,0.53,3.36,0.00,0.02,0.00,0.00,0.00,3.93,0.00,1.15,0.00,2.83,9.64,2.59,2.85,3.15,0.89,2,4,0,0.0
0.03,0.08,0.00,0.00,0.00,1.32,0.14,0.13,1.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.79,0.00,1.16,9.21,1.15,3.71,3.63,0.12,3,13,0,0.0
1.00,0.25,0.00,0.00,0.00,0.73,0.50,3.32,6.56,0.25,1.06,0.00,0.00,0.31,6.19,0.00,2.96,0.00,22.35,12.94,3.10,1.62,1.04,3.53,4,17,1,19.7
0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,1.32,8.94,1.64,0.95,0.88,1.48,5,14,0,0.0
0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,1.58,9.49,4.23,1.06,3.01,1.58,2,1,1,0.5
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,3.02,5.28,4.14,1.77,1.31,3.03,5,14,1,3.6
0.00,0.09,0.00,0.00,0.00,1.48,1.15,2.23,0.81,0.38,0.00,0.00,0.00,0.00,5.25,0.02,3.04,0.00,6.70,5.93,7.52,1.22,2.83,7.10,3,8,1,5.6
0.00,1.04,0.00,0.00,0.00,1.74,1.58,1.12,4.40,0.19,0.00,0.00,0.00,0.00,7.62,0.01,3.52,0.00,5.55,5.52,4.76,1.61,1.70,1.26,3,5,0,2.2
0.00,0.13,0.00,0.00,0.00,0.22,0.20,0.14,0.55,0.02,0.00,0.00,0.00,0.00,0.95,0.00,0.44,0.00,0.69,5.52,4.34,3.20,2.81,4.70,3,14,1,0.0
