A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.42,4.26,2.84,7.10,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,8.95,8.96,10.00,5.00,5.00,10.00,4,18,0,6.3
0.00,0.79,0.00,0.00,0.00,5.63,2.71,3.88,4.05,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.17,0.00,4.81,7.29,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,2.84,2.38,7.10,0.00,1.42,0.00,0.00,0.00,5.68,0.00,1.42,0.00,19.94,9.46,10.00,5.00,5.00,10.00,10,15,1,13.5
1.42,1.42,0.00,0.00,0.00,1.32,3.40,2.74,10.40,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.84,0.00,18.94,9.45,10.00,0.00,0.00,10.00,12,3,1,10.5
0.79,1.96,0.00,0.00,0.00,5.43,2.92,6.43,8.96,0.00,0.00,0.00,0.00,1.92,5.43,0.00,2.75,0.00,11.98,8.1,10.00,10.00,10.00,10.00,13,12,0,0.0
0.00,0.66,0.00,0.00,0.00,7.20,7.59,8.07,8.01,0.00,0.00,0.00,0.00,0.96,7.41,0.00,3.75,0.00,17.57,8.89,5.00,5.00,5.00,5.00,13,17,0,0.0
0.00,1.42,0.00,0.00,0.00,7.13,7.12,8.72,8.88,1.42,0.00,0.00,0.00,0.79,10.14,0.00,5.38,0.00,22.45,9.09,0.00,5.00,5.00,0.00,13,5,1,6.4
0.00,1.75,0.00,0.00,0.00,11.81,6.01,9.47,4.46,0.79,0.00,0.00,0.00,0.96,8.88,0.00,1.58,0.00,9.21,0.0,10.00,0.00,0.00,10.00,12,15,1,5.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.12,7.51,0.00,0.00,0.00,0.00,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.38,4.76,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.38,0.00,6.33,7.22,0.00,10.00,10.00,0.00,16,18,0,2.5
0.00,1.42,0.00,0.00,0.00,2.59,0.79,2.87,7.29,0.00,0.00,0.00,0.00,0.00,3.15,0.00,2.62,0.00,5.82,6.65,5.00,0.00,0.00,5.00,14,13,0,-0.8
0.00,1.42,0.00,0.00,0.00,2.84,0.00,2.84,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.85,6.48,5.00,10.00,10.00,5.00,13,8,1,1.3
0.00,2.38,0.00,0.00,0.00,4.76,0.00,3.34,7.14,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,0.00,-0.31,5.98,0.00,10.00,10.00,0.00,11,1,1,-1.1
0.00,1.62,0.00,0.00,0.00,6.75,1.42,5.12,9.54,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.25,0.00,7.07,6.74,10.00,0.00,0.00,10.00,11,7,1,3.8
0.00,2.08,0.00,0.00,0.00,6.53,0.96,2.58,6.56,0.00,1.42,0.00,0.00,0.00,3.20,0.00,1.75,0.00,12.00,7.09,10.00,5.00,5.00,10.00,10,13,0,5.5
0.00,1.17,0.00,0.00,0.00,5.74,2.21,1.58,6.65,0.00,1.17,0.00,0.00,0.00,3.53,0.00,1.45,0.00,12.20,6.44,5.00,5.00,5.00,5.00,11,4,1,1.2
0.00,0.96,0.00,0.00,0.00,3.09,1.83,1.32,6.14,0.00,2.38,0.00,0.00,0.00,1.83,0.00,3.50,0.00,26.80,8.48,5.00,5.00,5.00,5.00,10,13,0,12.4
1.42,0.00,0.00,0.00,0.00,4.76,2.75,6.60,12.34,0.79,0.66,0.00,0.00,0.00,4.13,0.00,4.66,0.00,32.99,8.56,5.00,5.00,5.00,5.00,9,14,0,10.0
0.96,0.00,0.00,0.00,0.00,6.08,2.21,7.05,10.39,0.00,1.42,0.00,0.00,0.00,6.29,0.00,2.28,0.00,27.45,8.55,15.00,5.00,5.00,15.00,10,5,0,9.1
0.79,0.00,0.00,0.00,0.00,6.76,1.83,8.66,9.99,0.00,1.17,0.00,0.00,0.00,5.51,0.00,2.21,0.00,24.92,7.45,0.00,0.00,0.00,0.00,10,6,1,2.3
0.66,1.42,0.00,0.00,0.00,7.00,2.38,6.07,11.44,0.00,0.96,0.00,0.00,0.00,5.96,0.00,3.25,0.00,20.73,7.34,5.00,15.00,15.00,5.00,12,2,0,1.4
0.00,1.62,0.00,0.00,0.00,9.18,5.63,2.38,9.79,0.00,2.84,0.00,0.00,0.00,8.72,0.00,7.97,0.00,38.01,10.79,15.00,0.00,0.00,15.00,8,15,1,21.1
1.42,0.79,0.00,0.00,0.00,7.01,6.93,4.80,12.11,0.00,3.76,0.00,0.00,1.42,8.06,0.00,8.85,0.00,60.36,11.18,10.00,10.00,10.00,10.00,10,1,0,21.0
0.00,1.42,0.00,0.00,0.00,4.26,0.00,1.42,11.36,0.00,0.00,0.00,0.00,1.42,7.10,0.00,1.42,0.00,1.14,10.89,2.00,2.00,2.00,2.00,10,9,0,0.8
0.00,2.08,0.00,0.00,0.00,2.64,2.08,5.78,5.02,0.00,0.96,0.00,0.00,0.00,15.20,0.00,4.46,0.00,13.96,9.67,0.00,5.00,5.00,0.00,1,2,1,2.8
0.96,1.96,0.00,0.00,0.00,7.35,2.21,3.71,14.74,0.00,0.00,0.00,0.00,0.00,19.82,0.00,5.34,0.00,12.26,9.64,20.00,5.00,5.00,20.00,1,14,1,3.3
0.00,0.66,0.00,0.00,0.00,4.32,0.79,0.66,8.01,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.28,0.00,4.52,9.21,0.00,15.00,15.00,0.00,3,13,0,0.0
1.42,0.96,0.00,0.00,0.00,3.90,1.92,5.88,16.31,0.96,2.08,0.00,0.00,1.62,17.51,0.00,10.09,0.00,46.98,12.94,10.00,0.00,0.00,10.00,4,17,1,19.7
0.96,1.83,1.17,0.00,0.00,2.49,2.49,3.54,9.12,0.66,0.96,0.00,0.00,0.66,10.14,0.00,1.92,0.00,13.59,8.94,10.00,5.00,5.00,10.00,4,6,1,0.0
0.00,1.42,0.00,0.00,0.00,3.80,0.00,2.38,11.19,0.00,0.00,0.00,0.00,0.00,8.48,0.00,2.21,0.00,3.53,9.55,10.00,0.00,0.00,10.00,2,14,0,1.2
0.00,2.59,0.00,0.00,0.00,5.97,1.42,3.38,13.48,0.00,0.00,0.00,0.00,0.00,8.39,0.00,1.83,0.00,3.21,9.24,5.00,0.00,0.00,5.00,2,9,1,0.2
0.00,3.17,0.00,0.00,0.00,3.50,2.38,3.17,13.83,0.00,1.42,0.00,0.00,0.00,10.86,0.00,0.79,0.00,13.50,10.6,10.00,0.00,0.00,10.00,2,4,1,8.8
0.00,1.17,0.00,0.00,0.00,1.17,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,0.00,2.47,6.93,5.00,10.00,10.00,5.00,7,13,0,2.4
0.00,1.42,0.00,0.00,0.00,4.04,3.25,3.00,7.26,1.45,0.00,0.00,0.00,0.00,15.34,0.00,6.35,0.00,14.34,5.52,5.00,5.00,5.00,5.00,3,5,0,2.2
0.00,0.96,0.00,0.00,0.00,1.75,1.75,1.58,3.84,0.00,0.00,0.00,0.00,0.00,7.96,0.00,4.29,0.00,6.54,5.52,0.00,15.00,15.00,0.00,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,0.00,0.00,5.00,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,10.00,5.00,5.00,10.00,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,15.00,5.00,5.00,15.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,10.00,0.00,0.00,10.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,10.00,5.00,5.00,10.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,0.00,0.00,5.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.28,4.66,20.00,5.00,5.00,20.00,1,8,1,0.2
0.00,0.00,0.00,0.00,0.00,2.84,1.42,2.21,2.84,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,1.29,4.73,5.00,0.00,0.00,5.00,1,4,0,0.8
0.00,0.00,0.00,0.00,0.00,2.34,1.17,1.83,2.34,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.07,4.73,20.00,20.00,20.00,20.00,1,11,1,0.0
1.42,0.00,0.00,0.00,0.00,7.00,4.67,2.08,14.56,0.00,1.42,0.00,0.00,0.00,7.61,0.00,0.00,0.00,27.22,0.0,30.00,5.00,5.00,30.00,1,20,1,15.6
0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.42,5.18,0.00,0.00,0.00,0.00,1.42,8.27,0.00,2.84,0.00,5.81,18.96,0.00,10.00,10.00,0.00,14,11,0,3.1
0.79,0.00,0.00,0.00,0.00,8.13,3.76,3.79,16.04,0.00,3.41,0.00,0.00,1.96,22.63,0.00,5.59,0.00,43.33,20.81,5.00,0.00,0.00,5.00,2,10,0,4.6
0.00,0.00,0.00,0.00,0.00,6.58,3.71,4.17,24.96,0.00,0.79,0.00,0.00,3.38,24.87,0.00,9.68,0.00,29.44,21.08,5.00,5.00,5.00,5.00,4,7,0,5.4
0.00,0.00,0.00,0.00,0.00,6.32,3.07,4.87,28.53,0.00,0.66,0.00,0.00,2.79,21.50,1.42,10.83,0.00,28.46,20.08,10.00,10.00,10.00,10.00,4,6,1,2.2
0.00,2.41,0.00,0.00,0.00,5.25,1.75,1.62,7.83,0.00,0.00,0.00,0.00,2.38,11.20,0.00,5.88,0.00,4.80,18.53,10.00,0.00,0.00,10.00,5,20,1,-0.4
0.00,0.00,0.00,0.00,0.00,8.22,2.84,0.00,7.60,0.00,0.96,0.00,0.00,2.21,15.40,0.00,1.75,0.00,7.46,18.69,10.00,0.00,0.00,10.00,5,12,1,0.0
0.00,1.17,0.00,0.00,0.00,7.67,3.30,1.42,11.50,0.00,3.30,0.00,0.00,0.00,15.18,0.00,2.34,0.00,29.69,18.49,0.00,10.00,10.00,0.00,7,14,0,-0.7
0.00,1.42,0.00,0.00,0.00,5.18,1.42,2.38,6.43,0.00,1.17,0.00,0.00,0.00,7.60,0.00,2.13,0.00,11.57,18.05,5.00,10.00,10.00,5.00,6,4,1,-1.1
0.00,2.59,0.00,0.00,0.00,7.10,1.17,3.38,6.71,0.00,2.38,0.00,0.00,0.00,14.77,0.00,4.59,0.00,20.57,19.4,10.00,5.00,5.00,10.00,6,16,0,7.8
1.42,0.00,0.00,0.00,0.00,1.17,0.00,1.42,6.60,0.00,3.76,0.00,0.00,0.00,10.11,0.00,2.59,0.00,41.88,27.59,20.00,0.00,0.00,20.00,1,20,0,15.9
0.00,0.00,0.00,0.00,0.00,7.42,0.79,0.00,3.79,0.00,0.79,0.00,0.00,1.42,0.79,0.00,1.58,0.00,6.88,21.16,5.00,0.00,0.00,5.00,3,12,1,-1.5
0.00,0.00,0.00,0.00,0.00,7.57,0.66,1.42,8.83,0.00,0.66,0.00,0.00,1.17,2.08,0.00,2.74,0.00,10.74,21.66,0.00,5.00,5.00,0.00,8,1,0,3.5
0.96,0.00,0.00,0.00,0.00,7.95,1.92,3.38,10.88,0.00,0.00,0.00,0.00,3.04,12.15,0.00,0.79,0.00,7.29,20.12,0.00,5.00,5.00,0.00,10,17,0,-0.8
0.00,1.17,0.00,0.00,0.00,2.34,1.17,0.00,3.00,0.00,1.17,0.00,0.00,0.79,4.93,0.00,3.38,0.00,11.95,5.68,5.00,15.00,15.00,5.00,11,9,0,1.7
0.00,2.38,0.00,0.00,0.00,3.34,0.96,1.42,8.17,0.00,0.96,0.00,0.00,0.66,9.73,0.00,4.21,0.00,10.69,5.37,5.00,20.00,20.00,5.00,15,13,0,0.6
