A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,0.00,0.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,18.86,1.69,0.48,1.09,1.00,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,7.3,2.25,0.22,2.43,1.82,4,16,1,-1.0
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,8.02,2.67,1.07,2.00,2.02,4,8,0,3.4
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,7.29,0.24,1.40,1.65,1.04,7,4,0,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,7.29,1.02,2.43,2.02,0.79,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.57,8.56,2.34,1.79,2.94,1.62,11,2,0,6.1
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,10.17,8.56,1.70,1.54,1.34,0.12,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.92,8.56,1.45,5.04,0.59,1.19,12,17,0,0.0
0.30,0.30,0.00,0.00,0.00,2.01,1.31,1.31,5.52,0.00,0.00,0.00,0.00,2.00,2.01,0.00,0.60,0.00,4.57,8.1,0.82,2.32,1.63,1.74,13,19,1,2.0
0.03,0.33,0.00,0.00,0.00,1.08,0.42,1.32,0.80,0.00,0.00,0.00,0.00,0.18,1.08,0.00,0.35,0.00,1.01,9.74,2.07,2.81,2.76,1.03,11,10,1,11.2
0.00,0.03,0.00,0.00,0.00,3.00,2.84,3.72,4.27,0.00,0.00,0.00,0.00,0.32,3.70,0.00,1.63,0.00,8.15,8.89,0.79,0.25,1.61,2.07,13,17,0,0.0
0.00,1.30,0.00,0.00,0.00,5.68,1.38,1.00,3.72,0.30,0.00,0.00,0.00,1.01,4.30,0.00,0.64,0.00,-1.06,0.0,1.11,1.40,3.05,0.35,13,8,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.39,2.69,0.36,2.30,17,13,0,2.9
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,6.44,2.49,1.67,4.11,2.73,11,4,1,1.2
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,8.48,1.75,1.50,1.42,0.10,10,13,0,12.4
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,10.19,7.08,1.46,3.44,1.00,1.45,9,8,0,1.8
0.00,0.30,0.00,0.00,0.00,0.54,0.33,0.22,1.07,0.00,0.03,0.00,0.00,0.00,0.46,0.00,0.39,0.00,0.91,7.12,3.40,2.95,2.76,1.15,10,9,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,10,9,0,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,2.00,2.00,3.00,0.00,3,8,1,0.0
0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,5.77,9.73,3.78,0.18,0.18,0.30,1,13,1,0.0
0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,1.73,8.21,3.13,0.05,1.12,1.23,1,14,0,-0.1
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,3.73,8.23,1.88,1.90,1.83,0.49,1,3,0,0.6
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,10.44,2.52,0.02,1.60,0.40,1,19,1,9.3
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,2.83,9.64,1.65,1.12,0.32,1.71,1,14,1,3.3
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,9.21,1.40,0.72,0.40,0.02,3,13,0,0.0
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.38,11.51,0.42,3.22,0.10,4.41,3,18,1,14.9
0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.01,10.91,1.13,0.96,2.01,0.09,3,9,0,8.7
0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.02,8.94,0.76,0.41,0.49,0.44,2,11,0,0.0
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,9.73,3.97,0.04,0.09,3.39,2,20,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.00,9.49,5.19,0.01,2.87,1.03,2,1,1,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,9.55,2.77,2.30,1.32,0.71,2,14,0,1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.93,3.00,1.00,0.00,2.00,7,13,0,2.4
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,2.16,5.52,1.90,2.30,2.60,1.00,9,3,0,-1.1
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,5.24,1.57,1.69,1.18,1.30,7,13,1,0.2
0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,0.02,4.51,1.74,2.45,0.45,2.15,6,12,1,-1.2
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.52,6.68,1.02,1.07,0.30,3,5,0,2.2
0.00,0.09,0.00,0.00,0.00,0.12,0.12,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.26,0.00,0.36,5.52,1.17,3.72,3.15,3.12,3,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.03,5.52,5.01,1.63,4.66,1.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.31,0.04,1.60,1.35,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.29,0.01,0.44,2.23,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.69,1.00,2.08,0.37,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.40,1.04,2.81,2.43,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.02,0.31,0.73,1.22,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.87,0.33,1.65,2.71,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,2.56,2.03,1.15,2.25,1,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.31,0.60,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.24,0.0,4.64,4.10,1.06,1.40,1,16,1,1.2
0.00,0.00,0.00,0.00,0.00,0.05,1.03,0.03,4.95,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,3.28,0.0,4.62,1.67,1.00,2.01,1,20,1,15.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,1.99,1.09,1.60,0.18,12,7,1,1.2
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,19.23,5.81,1.64,0.62,4.23,3,17,0,-1.8
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,21.16,1.85,0.04,0.09,2.42,4,2,1,6.4
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,9.19,21.08,0.55,1.01,3.05,0.59,4,7,0,5.4
0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,0.09,20.17,2.07,0.87,1.43,0.31,5,8,1,8.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,9.58,18.05,3.06,0.51,1.35,1.15,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,6,14,1,16.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,24.02,4.60,0.30,2.30,1.60,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,21.96,0.43,1.21,5.03,2.74,9,14,1,6.2
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,20.69,1.13,1.36,1.83,1.81,9,15,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,0.00,0.00,15,4,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,4.86,1.00,3.00,4.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.60,6.22,1.30,0.90,1.30,2.00,6,14,1,6.8
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.44,2.05,2.49,0.01,14,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,5.52,1.13,2.18,0.69,1.34,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.44,2.23,2.29,0.01,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.03,1.37,1.70,0.47,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.31,0.41,0.09,2.43,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.75,1.12,1.71,0.43,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.53,0.34,2.62,0.84,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.01,4.01,0.03,2.24,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.30,2.20,1.38,2.31,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.56,0.00,1.00,0.00,0.00,11,15,1,0.9
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,6.4,1.65,0.34,1.85,2.17,2,17,1,11.3
0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.25,0.00,0.00,0.00,0.00,0.14,0.50,0.00,0.02,0.00,0.01,4.62,1.01,0.01,0.27,1.65,10,17,1,1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,0.30,3.75,1.69,2.90,1.70,0.06,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.03,2.58,1.73,0.22,1.80,2,20,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,8.74,2.77,0.52,1.45,0.66,2,7,1,12.9
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,6.96,2.03,1.01,1.39,1.80,2,18,1,0.0
0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,0.64,7.27,1.61,1.30,2.01,2.43,1,13,0,1.6
0.30,0.00,0.00,0.00,0.00,1.19,0.35,1.40,1.87,0.01,0.09,0.00,0.00,0.00,11.38,0.00,1.43,0.00,2.93,8.49,1.59,1.67,1.25,1.11,5,1,1,5.1
