A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.39,7.22,0.00,0.00,10.00,10.00,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.66,1.17,2.79,4.41,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.79,0.00,8.88,7.2,10.00,5.00,10.00,15.00,16,17,1,1.9
0.00,2.38,0.00,0.00,0.00,4.76,0.00,3.34,7.14,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,0.00,-0.31,6.3,0.00,10.00,10.00,0.00,15,2,0,1.6
0.00,0.79,0.00,0.00,0.00,4.46,1.17,3.13,6.21,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.13,0.00,5.11,7.09,10.00,10.00,5.00,5.00,10,13,0,5.5
0.00,1.17,0.00,0.00,0.00,5.74,2.21,1.58,6.65,0.00,1.17,0.00,0.00,0.00,3.53,0.00,1.45,0.00,12.20,8.48,5.00,5.00,5.00,0.00,10,13,0,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.00,5.00,0.00,0.00,12,7,1,1.2
0.00,0.00,0.00,0.00,0.00,3.80,0.96,2.59,9.94,0.00,0.00,0.00,0.00,1.17,11.07,0.00,5.18,0.00,10.74,19.3,10.00,5.00,0.00,10.00,11,9,1,7.2
1.62,0.00,0.00,0.00,0.00,8.80,2.84,5.25,11.07,0.00,4.13,0.00,0.00,2.38,26.58,0.00,5.71,0.00,49.33,20.81,5.00,0.00,0.00,10.00,2,10,0,4.6
0.00,0.00,0.00,0.00,0.00,6.58,3.71,4.17,24.96,0.00,0.79,0.00,0.00,3.38,24.87,0.00,9.68,0.00,29.44,20.08,10.00,5.00,10.00,10.00,4,6,1,2.2
0.00,0.00,0.00,0.00,0.00,3.58,1.45,2.92,22.44,0.00,0.00,0.00,0.00,1.75,14.99,1.17,7.29,0.00,15.85,18.81,5.00,5.00,5.00,0.00,5,1,0,-2.2
