A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,0.00,0.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,19.83,1.00,2.00,2.00,2.00,11,15,1,11.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,17.67,2.00,2.00,1.00,3.00,3,15,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,18.43,2.00,1.00,2.00,0.00,1,13,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.00,3.00,0.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,1.00,1.00,1.00,1.00,4,18,0,6.3
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,2.00,1.00,2.00,0.00,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,2.00,2.00,0.00,0.00,5,9,0,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.80,8.37,0.00,0.00,0.00,2.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,2.00,0.00,2.00,1.00,4,16,1,-1.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.40,7.75,0.00,1.00,1.00,1.00,5,8,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,1.00,2.00,1.00,0.00,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,6.99,0.00,1.00,1.00,1.00,10,13,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.00,8.1,0.00,2.00,3.00,1.00,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.74,2.00,2.00,2.00,0.00,11,10,1,11.2
0.00,0.00,0.00,0.00,0.00,3.00,6.00,2.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,11.20,8.89,2.00,0.00,0.00,0.00,12,16,0,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,6.65,2.00,2.00,1.00,5.00,14,13,0,-0.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.10,6.3,0.00,2.00,1.00,0.00,15,2,0,1.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,6.44,2.00,1.00,4.00,2.00,11,4,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,8.48,1.00,1.00,1.00,0.00,10,13,0,12.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.80,7.38,2.00,0.00,1.00,0.00,8,17,1,3.4
