A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,2.30,1.60,1.60,2.60,16.5
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,11.14,7.29,1.02,2.43,2.62,1.96,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,10.48,7.29,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,9.46,1.64,1.49,1.88,1.48,13.5
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,12.30,8.56,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.22,0.24,0.30,1.23,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,7.90,7.57,2.03,1.49,1.24,2.28,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.48,2.36,0.82,0.36,3.03,1.3
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,8.82,8.48,1.46,3.44,3.52,1.78,12.4
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,11.00,7.08,1.73,0.31,0.47,1.14,1.8
