A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,15.36,8.96,6.17,5.49,0.0
0.00,0.33,0.00,0.00,0.00,2.95,1.55,2.35,3.46,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.51,0.00,34.95,6.99,3.98,7.56,0.8
0.00,0.17,0.00,0.00,0.00,2.51,2.79,2.84,6.77,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.26,0.00,37.42,8.56,4.04,5.51,6.1
0.00,0.09,0.00,0.00,0.00,2.57,3.35,2.73,6.67,0.00,0.51,0.00,0.00,0.00,3.84,0.00,0.65,0.00,40.04,8.56,4.51,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.00,2.00,2.9
0.00,0.00,0.00,0.00,0.00,1.33,0.64,1.48,4.32,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.48,0.00,18.20,6.65,4.53,4.99,-0.8
0.00,1.45,0.00,0.00,0.00,5.90,0.07,2.12,8.67,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.78,0.00,17.25,6.74,3.78,6.95,3.8
0.00,1.39,0.00,0.00,0.00,5.02,1.54,1.89,6.35,0.00,0.80,0.00,0.00,0.00,2.98,0.00,1.24,0.00,22.63,8.48,5.81,5.93,12.4
0.80,0.37,0.00,0.00,0.00,3.94,1.86,5.18,9.42,0.41,0.54,0.00,0.00,0.00,4.01,0.00,2.80,0.00,34.14,8.55,6.73,6.91,9.1
0.51,0.23,0.00,0.00,0.00,6.12,1.99,6.11,8.63,0.26,1.14,0.00,0.00,0.00,5.17,0.00,2.79,0.00,36.14,7.34,6.70,5.22,1.4
1.13,0.90,0.00,0.00,0.00,6.64,5.60,4.91,11.60,0.07,2.90,0.00,0.00,1.00,7.19,0.00,7.09,0.00,40.46,11.31,9.38,6.84,19.8
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.80,6.40,0.00,0.00,0.00,0.00,0.80,4.00,0.00,0.80,0.00,19.60,9.73,3.60,1.60,5.7
0.00,1.05,0.00,0.00,0.00,3.51,0.00,1.69,7.56,0.00,0.64,0.00,0.00,2.69,5.97,0.00,0.41,0.00,32.26,8.76,7.36,3.82,3.6
0.00,0.92,0.00,0.00,0.00,5.06,0.64,3.69,9.62,0.00,1.68,0.00,0.00,1.52,14.86,0.00,4.86,0.00,43.86,10.44,7.93,1.33,0.0
0.41,1.03,0.00,0.00,0.00,6.23,1.10,2.35,10.46,0.00,0.35,0.00,0.00,0.32,13.69,0.00,4.34,0.00,47.05,9.21,3.67,3.62,0.0
0.17,1.42,0.00,0.00,0.00,6.47,2.45,2.60,13.53,1.00,0.78,0.00,0.00,1.77,17.53,0.00,8.98,0.00,49.97,9.89,3.74,5.62,0.0
0.45,0.88,0.51,0.00,0.00,2.21,1.15,1.91,6.62,0.26,0.62,0.00,0.00,0.46,7.26,0.00,3.17,0.00,48.03,8.94,6.41,3.28,0.0
0.23,0.45,0.26,0.00,0.00,2.13,0.59,1.98,5.19,0.13,0.31,0.00,0.00,0.24,4.72,0.00,2.42,0.00,47.59,9.33,9.40,2.68,-0.2
0.06,1.84,0.07,0.00,0.00,3.40,1.47,2.24,10.80,0.04,0.88,0.00,0.00,0.06,11.08,0.00,1.05,0.00,47.65,10.12,8.28,2.18,5.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,6.93,3.00,1.00,2.4
0.00,2.31,0.00,0.00,0.00,3.91,2.44,3.00,4.91,0.00,0.00,0.00,0.00,0.00,4.95,1.00,3.15,0.00,18.42,5.24,4.98,3.59,0.0
0.00,1.59,0.00,0.00,0.00,4.04,1.80,2.67,6.57,1.80,0.00,0.00,0.00,0.00,9.63,0.41,1.29,0.00,22.65,5.31,6.07,3.78,0.0
0.00,1.45,0.00,0.00,0.00,3.10,2.18,2.37,5.89,0.74,0.00,0.00,0.00,0.00,10.50,0.17,4.05,0.00,25.73,5.52,11.15,4.99,0.0
0.00,0.93,0.00,0.00,0.00,1.98,1.39,1.52,3.77,0.47,0.00,0.00,0.00,0.00,6.72,0.11,2.59,0.00,26.40,5.52,10.14,6.59,0.0
0.00,0.74,0.00,0.00,0.00,1.59,1.11,1.22,3.02,0.38,0.00,0.00,0.00,0.00,5.38,0.09,2.07,0.00,26.64,5.52,12.11,6.27,0.0
0.00,0.38,0.00,0.00,0.00,0.81,0.57,0.62,1.54,0.19,0.00,0.00,0.00,0.00,2.75,0.04,1.06,0.00,27.11,5.52,13.52,3.21,0.0
0.00,0.08,0.00,0.00,0.00,0.17,0.12,0.13,0.32,0.04,0.00,0.00,0.00,0.00,0.58,0.01,0.22,0.00,27.50,5.52,10.02,2.21,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.64,1.80,6.88,0.00,0.00,0.00,0.00,0.80,7.64,0.00,3.60,0.00,46.46,19.3,1.84,3.44,7.2
1.31,0.00,0.00,0.00,0.00,4.83,0.26,2.69,9.51,0.00,2.24,0.00,0.00,1.13,19.18,0.00,2.63,0.00,79.12,22.11,8.06,3.49,14.0
0.14,1.95,0.00,0.00,0.00,3.84,2.11,2.67,13.79,0.00,0.37,0.00,0.00,1.53,13.59,0.33,6.34,0.00,69.70,18.53,4.83,7.94,-0.4
0.05,0.64,0.00,0.00,0.00,5.79,2.29,0.87,8.74,0.00,0.63,0.00,0.00,1.71,12.86,0.11,3.00,0.00,55.71,18.53,6.03,4.88,-0.4
0.02,0.33,0.00,0.00,0.00,4.24,2.17,0.45,12.40,0.00,1.33,0.00,0.00,0.88,10.50,0.05,1.54,0.00,60.63,21.34,4.89,3.94,17.1
0.02,1.26,0.00,0.00,0.00,6.40,3.74,0.36,11.92,0.00,3.06,0.00,0.00,0.70,14.40,0.04,3.23,0.00,69.85,18.49,7.91,4.15,-0.7
0.00,0.33,0.00,0.00,0.00,3.15,0.98,2.24,8.68,0.00,0.80,0.00,0.00,0.59,9.58,0.01,3.08,0.00,51.05,19.63,3.87,5.88,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,27.59,2.00,1.00,15.9
0.21,0.00,0.00,0.00,0.00,5.99,0.41,1.47,7.52,0.00,0.95,0.00,0.00,0.80,3.14,0.00,2.20,0.00,100.89,21.96,3.86,3.55,6.2
0.75,0.00,0.00,0.00,0.00,6.67,1.49,2.55,8.69,0.00,0.49,0.00,0.00,2.05,9.37,0.00,1.12,0.00,102.38,22.06,1.62,3.46,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,4.86,1.00,3.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.28,0.00,1.00,0.00,0.00,0.64,3.00,0.00,1.64,0.00,13.22,5.68,3.44,2.92,1.7
0.00,1.64,0.00,0.00,0.00,2.28,0.64,1.00,5.62,0.00,0.64,0.00,0.00,0.41,6.72,0.00,2.85,0.00,18.37,5.52,4.00,8.27,1.3
0.00,0.84,0.00,0.00,0.00,1.17,0.33,1.79,2.88,0.00,0.33,0.00,0.00,0.21,4.08,0.00,1.46,0.00,22.88,5.52,3.49,6.31,0.0
0.00,0.67,0.00,0.00,0.00,0.93,0.26,1.43,2.30,0.00,0.26,0.00,0.00,0.17,3.26,0.00,1.17,0.00,23.82,5.52,3.79,7.05,0.0
0.00,0.43,0.00,0.00,0.00,0.60,0.17,0.92,1.47,0.00,0.17,0.00,0.00,0.11,2.09,0.00,0.75,0.00,25.18,5.52,2.43,4.51,0.0
0.00,0.34,0.00,0.00,0.00,0.48,0.13,0.73,1.18,0.00,0.13,0.00,0.00,0.09,1.67,0.00,0.60,0.00,25.67,5.52,1.94,5.61,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.01,0.05,0.08,0.00,0.01,0.00,0.00,0.01,0.11,0.00,0.04,0.00,27.47,5.52,2.47,4.58,0.0
0.00,1.00,0.00,0.00,0.00,4.80,2.00,0.80,3.80,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.00,4.86,2.73,2.00,1.80,1.3
0.00,0.51,0.00,0.00,0.00,8.10,1.02,2.85,3.75,0.00,1.00,0.00,0.00,0.00,6.82,0.00,1.15,0.00,10.68,6.4,3.62,1.72,11.3
0.00,0.26,0.00,0.00,0.00,5.79,0.52,2.74,5.36,0.00,1.15,0.00,0.00,2.00,14.49,0.00,3.47,0.00,18.13,4.54,3.14,2.32,0.0
0.00,0.09,0.00,0.00,0.00,2.72,1.38,2.11,3.37,0.00,0.38,0.00,0.00,1.06,9.59,0.00,1.14,0.00,11.50,3.75,4.27,5.16,-3.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.54,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.00,3.80,6.12,5.68,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.79,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,5.86,5.86,5.15,2.78,1.1
0.80,0.00,0.00,0.00,0.00,4.93,0.00,2.68,5.99,0.00,1.00,0.00,0.00,0.00,14.68,0.00,7.29,0.00,30.35,6.95,9.98,2.50,-1.1
1.09,0.54,0.00,0.00,0.00,5.66,3.21,3.11,8.93,0.51,0.91,0.00,0.00,0.00,14.68,0.00,4.62,0.00,34.96,7.54,6.33,6.44,-0.3
0.87,0.44,0.00,0.00,0.00,5.53,2.57,3.49,8.15,0.41,0.73,0.00,0.00,0.00,20.75,0.00,4.70,0.00,35.51,8.49,6.07,6.15,5.1
0.36,0.82,0.00,0.00,0.00,7.83,2.69,3.43,7.15,0.17,0.30,0.00,0.00,0.00,15.34,0.00,4.10,0.00,31.34,7.43,2.49,5.79,0.3
0.06,2.62,0.00,0.00,0.00,8.12,1.58,1.86,9.03,1.03,0.64,0.00,0.00,0.00,12.87,0.00,2.04,0.00,31.77,8.09,4.29,5.14,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,2.44,0.64,7.5
0.60,0.97,0.00,0.00,0.00,8.21,3.81,1.82,4.68,1.00,0.00,0.00,0.00,0.09,10.70,0.00,2.95,0.00,49.63,12.81,6.87,2.13,-3.7
0.48,1.77,0.00,0.00,0.00,9.56,3.05,1.46,5.74,0.80,0.00,0.00,0.00,0.07,12.56,0.00,2.36,0.00,52.51,12.91,6.50,1.70,-0.6
0.16,0.58,0.00,0.00,0.00,5.54,2.51,3.48,8.34,0.26,0.51,0.00,0.00,1.02,13.01,0.00,2.80,0.00,44.59,14.56,5.48,2.61,5.0
0.67,0.51,0.00,0.00,0.00,5.65,3.50,4.95,9.15,0.68,0.09,0.00,0.00,0.17,19.80,0.00,4.37,0.00,66.74,13.99,4.09,4.33,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.30,0.52,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,3.5,4.14,6.08,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.31,3.5,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.93,3.5,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.13,3.5,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,3.5,3.28,7.28,0.0
0.00,1.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,16.21,2.33,3.01,4.49,0.0
0.00,0.51,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,13.98,2.33,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.41,0.00,11.12,2.52,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.33,0.00,11.42,2.52,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.26,0.00,11.65,2.52,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.21,0.00,11.84,2.47,4.16,6.91,0.6
0.00,0.00,0.00,0.00,0.00,1.46,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.13,0.00,12.03,2.58,6.06,8.23,1.5
0.00,1.31,0.00,0.00,0.00,3.71,1.06,0.92,0.77,0.00,0.00,0.00,0.00,0.00,5.65,0.00,2.99,0.00,12.01,2.5,4.63,6.82,1.4
0.00,1.05,0.00,0.00,0.00,2.97,0.85,0.74,1.62,0.00,0.00,0.00,0.00,0.00,6.52,0.00,3.39,0.00,12.11,3.33,4.70,5.46,5.4
0.00,0.28,0.00,0.00,0.00,5.88,0.88,0.99,3.80,0.00,0.80,0.00,0.00,1.00,9.83,0.00,5.42,0.00,14.19,4.73,0.91,4.44,11.1
0.00,1.04,0.00,0.00,0.00,4.02,3.58,0.87,2.58,0.00,0.28,0.00,0.00,0.98,13.22,0.00,4.70,0.00,17.32,3.1,1.59,5.20,0.0
0.00,0.85,0.00,0.00,0.00,1.83,1.69,0.29,2.49,0.00,0.09,0.00,0.00,0.83,6.33,0.00,3.18,0.00,16.71,3.34,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,14.07,2.28,4.70,5.46,-0.3
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.92,0.64,0.00,0.00,0.00,0.00,0.00,5.11,0.00,2.46,0.00,12.07,2.44,1.92,3.30,1.2
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.74,0.51,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.96,0.00,12.10,2.44,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.47,0.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.90,0.00,12.13,2.44,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,3.1,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,1.47,3.92,2.60,-2.5
0.00,1.00,0.00,0.00,0.00,2.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.52,1.74,4.14,6.08,0.5
0.00,0.33,0.80,0.00,0.00,2.42,0.00,0.80,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,0.74,6.33,6.53,0.0
0.00,0.26,0.64,0.00,0.00,1.94,0.00,0.64,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,1.07,6.06,8.23,0.5
0.00,0.13,0.33,0.00,0.00,0.99,0.00,1.33,3.27,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.36,1.4,4.10,7.85,1.1
0.00,0.09,1.21,0.00,0.00,1.64,0.00,0.85,4.69,0.00,0.00,0.00,0.00,0.80,7.32,0.00,2.08,0.00,5.96,0.77,4.63,6.82,0.0
0.00,1.04,0.62,0.00,0.00,5.04,0.00,1.24,4.00,0.00,0.00,0.00,0.00,0.41,4.55,0.00,1.06,0.00,4.99,1.1,3.01,4.49,1.7
0.00,0.84,0.50,0.00,0.00,6.03,0.00,0.99,3.20,0.00,0.00,0.00,0.00,0.33,4.64,0.00,2.85,0.00,5.09,1.59,2.41,3.60,4.1
0.80,0.43,0.25,0.00,0.00,3.89,0.00,0.51,2.28,0.00,0.00,0.00,0.00,0.17,5.89,0.00,3.38,0.00,6.68,1.2,0.91,4.44,0.4
