A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.44,8.37,2.17,3.19,2.8
0.00,0.00,0.00,0.00,0.00,2.25,0.75,2.50,6.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,16.09,8.37,1.08,1.60,0.0
0.00,1.00,0.00,0.00,0.00,2.56,1.19,1.62,1.56,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,15.51,8.02,3.27,1.40,3.4
0.00,0.12,0.00,0.00,0.00,1.57,0.65,1.20,1.45,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,0.00,15.11,7.29,0.41,1.92,0.0
0.00,0.06,0.00,0.00,0.00,0.79,0.32,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,14.84,7.29,1.20,2.96,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,14.35,6.99,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.66,1.88,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.13,0.00,17.05,8.56,2.03,5.98,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.37,6.48,1.39,2.98,1.3
0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,11.46,8.48,2.54,2.21,12.4
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,15.48,7.34,2.28,1.44,1.4
0.02,1.25,0.00,0.00,0.00,2.67,1.32,1.41,2.13,0.00,0.06,0.00,0.00,0.00,1.56,0.00,1.40,0.00,10.89,8.01,4.04,3.93,5.6
0.00,1.25,0.00,0.00,0.00,2.75,0.00,2.25,4.00,0.00,1.00,0.00,0.00,2.25,4.25,0.00,0.25,0.00,17.90,9.73,4.50,0.50,0.0
0.00,0.62,0.00,0.00,0.00,1.38,0.00,1.12,2.00,0.00,0.50,0.00,0.00,1.12,2.12,0.00,0.12,0.00,18.68,8.21,4.25,0.25,-0.1
0.00,0.16,0.00,0.00,0.00,2.84,0.00,1.28,6.00,0.00,0.12,0.00,0.00,0.78,5.53,0.00,2.03,0.00,17.53,8.23,3.06,2.56,0.6
0.00,0.04,0.00,0.00,0.00,2.21,0.00,0.32,6.00,0.00,1.03,0.00,0.00,1.20,7.88,0.00,5.01,0.00,19.30,9.16,3.27,0.64,1.6
0.00,0.25,0.00,0.00,0.00,1.28,0.25,1.79,2.75,0.00,1.13,0.00,0.00,0.15,7.24,0.00,1.88,0.00,19.72,10.44,3.66,0.08,0.0
1.00,0.53,0.00,0.00,0.00,4.16,0.53,2.22,4.84,0.00,0.14,0.00,0.00,0.02,9.40,0.00,1.23,0.00,19.78,9.4,0.96,0.76,1.3
0.25,0.63,0.00,0.00,0.00,2.54,1.13,1.06,6.71,0.00,0.04,0.00,0.00,0.00,7.85,0.00,2.31,0.00,19.29,9.64,4.24,1.69,0.0
0.01,0.02,0.00,0.00,0.00,1.83,0.04,0.53,6.46,0.00,0.50,0.00,0.00,0.50,5.50,0.00,7.70,0.00,21.32,9.89,2.69,2.93,2.4
1.00,0.25,0.00,0.00,0.00,0.73,0.50,3.32,6.56,0.25,1.06,0.00,0.00,0.31,6.19,0.00,2.96,0.00,23.02,8.94,2.84,1.62,-5.9
0.50,1.13,1.00,0.00,0.00,1.36,1.25,1.66,5.28,0.12,0.53,0.00,0.00,0.16,5.09,0.00,1.48,0.00,20.45,8.94,1.42,1.81,0.0
0.13,0.28,0.25,0.00,0.00,0.34,0.31,0.41,1.32,0.03,0.13,0.00,0.00,0.04,1.27,0.00,0.37,0.00,18.52,8.94,1.35,0.95,0.0
0.06,0.14,0.12,0.00,0.00,0.17,0.16,0.21,0.66,0.02,0.07,0.00,0.00,0.02,0.64,0.00,0.19,0.00,18.20,8.94,3.68,0.48,0.0
0.03,0.07,0.06,0.00,0.00,0.09,0.08,0.10,0.33,0.01,0.03,0.00,0.00,0.01,0.32,0.00,0.09,0.00,18.04,9.73,4.84,0.24,2.0
0.01,0.02,0.02,0.00,0.00,1.02,0.02,1.03,1.58,0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.52,0.00,18.87,9.33,4.21,1.06,-0.2
0.00,0.75,0.00,0.00,0.00,1.56,0.50,0.81,3.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.28,0.00,18.59,10.6,2.26,0.82,8.8
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,10.19,5.31,4.14,1.77,2.9
0.00,0.09,0.00,0.00,0.00,1.48,1.15,2.23,0.81,0.38,0.00,0.00,0.00,0.00,5.25,0.02,3.04,0.00,11.19,5.52,7.52,1.22,2.2
0.00,0.52,0.00,0.00,0.00,0.87,0.79,0.56,2.20,0.09,0.00,0.00,0.00,0.00,3.81,0.00,1.76,0.00,11.08,5.52,5.38,2.81,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,11.04,5.52,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,5.52,4.01,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.25,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.06,0.60,0.0
1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,41.74,19.23,6.64,2.27,-1.8
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,42.16,20.81,4.16,0.57,4.6
0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,42.10,21.08,1.54,1.14,5.4
0.00,0.88,0.00,0.00,0.00,0.94,0.77,0.68,3.75,0.00,0.00,0.00,0.00,0.53,3.62,0.03,2.13,0.00,18.52,18.53,0.84,4.02,-0.4
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,35.81,19.36,2.45,2.74,5.9
