A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,2.30,1.60,1.60,2.60,16.5
0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,1.78,18.43,0.55,1.15,1.56,0.57,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,2.75,2.47,2.78,2.14,6.3
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,7.29,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,9.46,1.64,1.49,1.88,1.48,13.5
0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,3.05,8.56,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.92,8.56,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.06,0.18,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.27,9.45,0.82,2.32,2.33,0.09,10.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.87,7.22,0.11,1.62,1.10,0.73,2.5
0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,13.29,7.66,2.44,1.03,0.30,2.43,6.2
0.00,0.03,0.00,0.00,0.00,0.15,2.09,0.01,2.81,1.00,0.33,0.00,0.00,0.00,1.09,0.00,0.60,0.00,10.19,7.08,1.73,0.31,0.47,1.14,1.8
0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,4.86,7.38,1.52,1.09,1.63,1.44,3.4
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.46,7.1,3.74,2.00,1.22,3.40,0.9
0.00,0.30,0.00,0.00,0.00,0.54,0.33,0.22,1.07,0.00,0.03,0.00,0.00,0.00,0.46,0.00,0.39,0.00,0.91,7.12,1.91,1.87,1.51,1.42,0.6
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,5.86,10.79,3.07,2.17,2.31,3.00,21.1
