A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,16.5
0.00,0.00,0.00,0.00,0.00,7.62,11.00,8.75,19.50,5.00,1.88,0.00,0.00,3.62,13.50,0.00,8.62,0.00,35.70,17.67,8.88,7.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.96,25.32,19.22,6.3
0.00,1.75,0.00,0.00,0.00,14.86,10.70,13.59,25.11,0.00,0.00,0.00,0.00,0.00,11.89,0.00,1.00,0.00,15.64,7.29,39.18,32.15,0.0
0.00,1.88,0.00,0.00,0.00,16.43,11.35,14.80,26.55,0.00,0.00,0.00,0.00,0.00,12.95,0.00,1.50,0.00,15.11,7.29,39.59,34.08,0.0
0.00,1.98,0.00,0.00,0.00,17.80,11.92,16.85,27.82,0.00,0.00,0.00,0.00,0.00,13.87,0.00,1.94,0.00,14.35,6.99,43.20,44.76,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,9.10,7.57,0.75,2.25,3.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.81,1.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.81,0.00,6.06,7.2,2.19,2.06,1.9
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.37,6.48,1.39,2.98,1.3
0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,3.33,5.98,2.85,1.75,-1.1
0.00,0.63,0.00,0.00,0.00,4.25,0.00,0.75,5.88,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.00,10.12,6.74,0.71,3.44,3.8
0.00,0.13,0.00,0.00,0.00,0.57,2.28,0.07,3.72,1.00,0.62,0.00,0.00,0.00,1.32,0.00,1.05,0.00,14.77,7.08,2.14,4.05,1.8
0.00,0.07,0.00,0.00,0.00,2.28,1.14,0.04,1.86,0.50,0.31,0.00,0.00,0.00,2.66,0.00,2.52,0.00,14.46,7.38,3.07,2.03,3.4
0.02,1.25,0.00,0.00,0.00,2.67,1.32,1.41,2.13,0.00,0.06,0.00,0.00,0.00,1.56,0.00,1.40,0.00,10.89,8.01,4.04,3.93,5.6
0.01,0.63,0.00,0.00,0.00,3.33,1.66,0.70,2.07,0.00,0.03,0.00,0.00,0.00,0.78,0.00,3.70,0.00,13.46,10.79,3.02,2.96,21.1
0.00,2.75,0.00,0.00,0.00,7.25,0.00,3.75,16.00,0.00,1.00,0.00,0.00,3.75,11.75,0.00,1.75,0.00,17.90,9.73,9.50,3.50,0.0
0.00,4.98,0.00,0.00,0.00,22.89,1.00,10.84,47.00,0.00,3.48,0.00,0.00,11.40,45.06,0.00,14.50,0.00,18.81,9.16,29.37,11.68,0.0
1.97,9.92,0.00,0.00,0.00,44.68,5.86,23.87,84.16,0.00,6.00,0.00,0.00,12.00,104.02,0.00,31.21,0.00,18.64,11.51,39.22,26.29,14.9
3.00,11.75,0.00,0.00,0.00,55.27,9.50,30.68,113.44,1.75,8.94,0.00,0.00,15.69,137.81,0.00,53.04,0.00,23.02,8.94,49.16,38.38,-5.9
4.00,18.62,2.00,0.00,0.00,67.22,14.75,40.59,150.45,2.00,11.00,0.00,0.00,16.00,167.22,0.00,59.86,0.00,19.90,9.08,88.87,53.59,-0.7
4.00,19.31,2.00,0.00,0.00,68.61,15.37,41.30,155.23,2.00,11.50,0.00,0.00,16.00,173.61,0.00,59.93,0.00,19.03,10.12,92.43,53.80,5.8
