A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,10.4,3.00,0.00,0.00,3.00,5.1
1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,10.68,1.75,1.00,0.66,1.43,3.2
0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,12.08,0.46,1.99,1.43,0.70,0.0
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,3.14,1.60,1.61,3.08,0.0
0.00,0.01,0.00,0.00,0.00,2.10,1.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.49,9.12,0.04,0.31,0.10,1.02,0.4
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,10.08,2.01,0.09,0.13,3.23,6.2
0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.00,0.00,-0.25,8.9,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,8.9,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,-0.02,8.9,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,8.9,0.03,1.24,0.49,0.54,0.0
