A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,9.47,0.90,2.00,2.60,0.60,8,3,0,1.7
0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,2.35,11.34,2.50,3.34,2.30,2.59,10,19,0,0.0
1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,10.68,1.75,1.00,0.66,1.43,6,11,1,3.2
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.30,9.74,0.32,1.96,1.10,0.45,17,18,0,-0.2
0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,9.31,2.09,1.59,1.58,2.22,15,5,1,-1.6
0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,9.31,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,9.58,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,8.9,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,8.9,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.50,1.00,1.90,0.03,0.00,0.09,0.00,0.00,1.64,1.61,0.00,1.30,0.00,0.85,8.46,0.40,2.52,2.53,0.44,19,3,0,-0.3
