A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,0.00,5.1
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,3.00,0.00,1.7
2.97,1.75,0.00,0.00,0.00,16.91,5.69,3.91,7.44,0.00,3.62,0.00,0.00,2.97,27.44,0.00,3.84,0.00,21.50,12.08,15.41,15.75,8.7
3.98,3.00,0.00,0.00,0.00,26.86,9.46,5.97,11.93,0.00,5.96,0.00,0.00,5.95,31.93,0.00,4.00,0.00,20.82,10.03,27.30,34.43,0.3
4.00,4.87,0.00,0.00,0.00,32.11,10.93,7.75,16.49,0.00,6.00,0.00,0.00,5.99,38.99,0.00,4.00,0.00,19.29,9.31,31.66,43.55,0.0
4.00,5.44,0.00,0.00,0.00,33.05,11.47,7.87,17.25,0.00,6.00,0.00,0.00,6.00,40.50,0.00,4.00,0.00,18.96,9.58,33.83,44.78,1.2
4.00,5.86,0.00,0.00,0.00,35.26,11.87,7.97,19.31,0.00,6.00,0.00,0.00,6.00,43.12,0.00,5.50,0.00,19.11,9.12,35.46,46.69,0.4
4.00,5.98,0.00,0.00,0.00,50.41,15.23,12.75,23.41,0.00,8.50,0.00,0.00,7.50,51.39,0.00,6.94,0.00,20.83,8.29,36.93,49.84,-6.0
4.00,5.99,1.00,0.00,0.00,55.20,15.62,14.37,24.71,0.00,9.25,0.00,0.00,7.75,53.70,0.00,7.47,0.00,18.70,8.29,36.47,51.92,0.0
4.00,6.00,1.50,0.00,0.00,57.60,15.81,15.19,25.35,0.00,9.62,0.00,0.00,7.87,54.85,0.00,7.73,0.00,17.64,8.72,38.23,53.96,-1.6
4.00,6.00,1.97,0.00,0.00,61.73,15.99,15.95,27.71,0.00,9.98,0.00,0.00,11.62,61.43,0.00,7.98,0.00,17.77,8.9,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,3.8,23.29,26.29,0.0
0.00,0.00,0.00,0.00,0.00,12.41,1.94,3.94,7.34,0.00,0.00,0.00,0.00,1.94,5.75,0.00,3.69,0.00,6.99,3.26,33.17,55.17,0.0
0.00,0.00,0.00,0.00,0.00,19.60,1.98,3.98,10.84,0.00,0.00,0.00,0.00,1.98,6.94,0.00,4.92,0.00,6.53,2.71,33.29,58.79,-2.3
0.00,0.00,0.00,0.00,0.00,26.80,1.99,3.99,12.42,0.00,0.00,0.00,0.00,1.99,8.47,0.00,5.46,0.00,5.97,3.57,32.65,59.40,2.9
0.00,1.00,0.00,0.00,0.00,39.20,3.50,5.50,19.60,0.00,0.00,0.00,0.00,2.00,15.62,0.00,7.37,0.00,5.70,2.89,33.66,62.85,0.2
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,1.00,0.00,15.9
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,20.50,13.18,3.25,2.00,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,23.43,11.93,3.62,2.00,-1.3
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,11.68,5.12,1.48,1.1
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,11.48,3.39,0.19,-1.1
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.34,0.76,-0.1
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,10.34,1.67,0.46,-4.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,12.44,2.00,2.00,5.6
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,17.29,13.73,1.61,3.59,10.1
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,1.87,2.46,2.8
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,10.69,0.31,2.14,1.7
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,11.83,0.15,2.07,6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,5.69,0.75,2.25,5.5
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,5.54,2.55,1.52,0.5
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,9.53,4.29,4.27,1.76,-5.3
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,4.46,1.39,2.98,-1.7
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,8.06,5.86,1.70,3.49,6.6
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,9.00,4.92,2.18,2.86,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,1.18,4.7,2.14,4.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,3.07,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,4.07,3.86,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
1.75,1.75,0.00,0.00,0.00,5.25,1.75,3.50,5.50,0.00,0.00,0.00,0.00,1.75,8.50,0.00,10.75,0.00,21.31,12.04,7.25,4.00,0.0
3.73,3.73,0.00,0.00,0.00,23.70,1.98,10.72,20.34,0.00,0.00,0.00,0.00,3.73,23.53,0.00,20.55,0.00,22.62,9.8,17.70,19.88,-3.3
4.00,4.00,1.97,0.00,0.00,31.78,2.00,13.85,29.85,0.00,0.00,0.00,0.00,5.87,35.62,0.00,23.95,0.00,19.25,9.59,28.65,38.22,0.0
4.00,4.00,1.99,0.00,0.00,31.94,2.00,13.96,29.96,0.00,0.00,0.00,0.00,5.97,35.90,0.00,23.99,0.00,19.20,9.59,31.66,43.55,0.0
4.00,4.00,2.00,0.00,0.00,31.99,2.00,14.00,30.00,0.00,0.00,0.00,0.00,6.00,35.99,0.00,24.00,0.00,19.18,8.77,35.46,46.69,0.8
4.00,4.00,2.00,0.00,0.00,33.00,2.00,16.00,31.00,0.00,0.00,0.00,0.00,7.00,36.99,0.00,24.00,0.00,18.36,10.81,35.73,47.35,12.4
5.87,5.87,2.00,0.00,0.00,39.69,2.00,18.87,49.06,0.00,1.88,0.00,0.00,7.94,47.19,0.00,29.37,0.00,19.65,8.46,38.23,53.96,-3.0
6.00,6.00,3.87,0.00,0.00,56.05,2.00,21.84,64.97,0.00,2.00,0.00,0.00,9.00,72.66,0.00,38.92,0.00,17.56,8.77,41.69,63.56,1.6
6.00,6.00,3.94,0.00,0.00,61.03,3.00,22.92,71.49,0.00,2.00,0.00,0.00,10.50,77.33,0.00,40.46,0.00,17.55,8.81,41.85,65.78,1.3
6.00,6.00,3.97,0.00,0.00,65.51,3.50,24.46,74.74,0.00,2.00,0.00,0.00,11.25,84.67,0.00,43.23,0.00,17.58,9.01,42.92,67.89,2.4
6.00,7.00,3.99,0.00,0.00,76.38,3.87,29.11,86.19,0.00,2.00,0.00,0.00,11.81,99.67,0.00,49.31,0.00,17.69,8.48,44.73,72.97,-0.7
6.00,7.50,4.00,0.00,0.00,78.19,3.94,31.56,89.09,0.00,2.00,0.00,0.00,11.91,108.83,0.00,50.65,0.00,17.33,8.7,45.37,75.49,1.5
1.98,0.00,0.00,0.00,0.00,3.99,5.48,1.98,8.96,0.00,2.00,0.00,0.00,0.00,25.90,0.00,7.96,0.00,13.54,6.19,26.61,32.87,-1.3
2.00,1.75,0.00,0.00,0.00,7.50,5.94,2.00,9.87,0.00,2.00,0.00,0.00,0.00,34.49,0.00,9.75,0.00,12.27,5.94,29.33,41.11,0.0
2.00,1.94,0.00,0.00,0.00,9.87,5.98,2.00,11.97,0.00,2.00,0.00,0.00,1.00,45.62,0.00,9.94,0.00,11.47,5.8,33.83,44.78,-0.1
2.00,1.97,0.00,0.00,0.00,10.94,5.99,2.00,13.98,0.00,2.00,0.00,0.00,1.50,51.81,0.00,9.97,0.00,11.53,5.8,34.92,45.39,0.0
2.00,1.98,0.00,0.00,0.00,11.47,6.00,2.00,14.99,0.00,2.00,0.00,0.00,1.75,54.91,0.00,9.98,0.00,11.57,5.8,35.46,46.69,0.0
2.00,2.00,0.00,0.00,0.00,11.87,6.00,3.00,16.75,0.00,2.00,0.00,0.00,1.94,58.23,0.00,11.00,0.00,11.77,6.05,37.86,47.67,2.4
2.00,2.00,0.00,0.00,0.00,11.93,6.00,3.50,17.37,1.00,2.00,0.00,0.00,1.97,61.11,0.00,11.50,0.00,11.94,5.63,36.93,49.84,0.2
2.00,2.00,0.00,0.00,0.00,11.99,6.00,3.94,19.67,1.88,2.00,0.00,0.00,2.00,65.39,0.00,11.94,0.00,11.34,5.63,39.12,54.98,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.97,19.84,1.94,2.00,0.00,0.00,2.00,65.69,0.00,11.97,0.00,11.30,5.63,39.56,56.49,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.99,19.96,1.98,2.00,0.00,0.00,2.00,65.92,0.00,11.99,0.00,11.27,5.33,41.39,59.12,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.49,2.00,2.00,0.00,0.00,3.50,65.98,0.00,12.00,0.00,10.81,5.33,41.85,65.78,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.74,2.00,2.00,0.00,0.00,3.75,65.99,0.00,12.00,0.00,10.74,5.33,42.92,67.89,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.94,2.00,2.00,0.00,0.00,3.94,66.00,0.00,12.00,0.00,10.68,5.33,44.73,72.97,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.97,2.00,2.00,0.00,0.00,3.97,66.00,0.00,12.00,0.00,10.67,5.33,45.37,75.49,0.0
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,23.21,13.03,2.62,4.03,6.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,14.88,14.68,5.14,1.49,13.9
0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,22.87,11.56,2.95,1.73,-1.0
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,23.15,12.38,1.37,1.97,4.6
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,19.58,12.03,3.23,1.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.92,2.94,2.69,4.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,5.1
0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,12.25,8.18,4.50,2.00,2.5
0.00,1.75,0.00,0.00,0.00,14.91,1.75,11.56,14.69,1.94,0.00,0.00,0.00,4.50,10.44,0.00,7.56,0.00,13.69,6.67,15.41,15.75,0.0
0.00,1.94,0.00,0.00,0.00,17.73,3.94,11.89,15.67,1.98,0.00,0.00,0.00,5.62,12.61,0.00,7.89,0.00,13.20,8.15,18.85,22.94,9.2
1.94,3.75,0.00,0.00,0.00,26.80,9.19,16.93,26.49,2.00,0.00,0.00,0.00,9.36,22.71,0.00,13.37,0.00,13.89,7.06,28.65,38.22,0.0
2.00,4.00,0.00,0.00,0.00,27.99,9.99,17.99,27.99,2.00,0.00,0.00,0.00,10.00,23.99,0.00,14.00,0.00,14.12,7.06,37.86,47.67,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,39.12,54.98,0.0
2.00,5.00,0.00,0.00,0.00,30.75,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,11.60,5.47,43.46,69.95,0.0
2.00,5.50,0.00,0.00,0.00,31.37,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,11.27,5.86,44.73,72.97,0.4
2.00,5.97,0.00,0.00,0.00,33.46,11.87,19.50,31.37,2.00,0.00,0.00,0.00,13.75,25.87,0.00,17.00,0.00,12.44,6.36,48.92,86.69,0.0
2.00,5.98,0.00,0.00,0.00,33.73,11.94,19.75,31.69,2.00,0.00,0.00,0.00,13.87,25.94,0.00,17.50,0.00,12.58,6.36,50.46,89.34,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.08,2.34,3.00,1.00,0.0
0.00,1.75,0.00,0.00,0.00,0.00,1.75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,4.53,2.34,6.25,5.25,0.0
1.00,1.94,0.00,0.00,0.00,0.00,1.94,0.00,3.88,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,5.45,3.15,11.06,12.81,0.0
1.50,1.97,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,5.88,3.15,13.53,16.41,0.0
1.75,1.98,0.00,0.00,0.00,0.00,1.98,0.00,3.97,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,6.09,2.77,15.77,21.20,1.7
1.98,2.00,0.00,0.00,0.00,1.88,2.00,0.00,11.25,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.88,0.00,5.47,2.71,17.74,37.08,0.0
2.00,3.00,0.00,0.00,0.00,3.98,2.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.98,0.00,4.87,2.15,25.72,50.88,0.0
2.00,3.94,0.00,0.00,0.00,6.87,2.00,1.50,15.24,0.00,0.00,0.00,0.00,0.00,7.50,0.00,8.69,0.00,5.17,2.38,28.86,60.56,0.0
2.00,3.98,0.00,0.00,0.00,7.72,2.00,1.88,15.81,0.00,0.00,0.00,0.00,0.00,7.87,0.00,9.67,0.00,4.86,2.38,29.71,64.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,1.86,7.25,4.00,-1.1
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.02,1.86,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,3.74,1.86,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,3.32,1.66,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,0.00,3.32,1.66,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,3.32,1.5,30.36,58.13,0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,3.16,1.75,32.18,61.07,1.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,3.33,1.75,33.09,64.53,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,11.75,0.00,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.00,3.42,1.75,35.54,67.27,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.96,0.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,3.50,1.75,44.74,85.96,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.98,0.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,3.50,1.75,45.37,87.98,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.99,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,3.50,1.75,46.69,88.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1.50,0.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.00,2.00,14.2
1.00,1.00,0.00,0.00,0.00,5.50,0.00,4.00,3.50,0.00,1.00,0.00,0.00,4.00,5.00,0.00,2.00,0.00,9.03,5.05,3.50,4.00,-3.4
1.75,3.25,0.00,0.00,0.00,13.38,1.50,5.50,9.88,0.00,2.75,0.00,0.00,8.00,13.25,0.00,3.50,0.00,12.39,7.33,8.88,7.50,4.1
5.97,3.99,0.00,0.00,0.00,24.48,16.54,21.61,19.19,0.00,10.12,0.00,0.00,14.73,28.92,0.00,9.46,0.00,23.84,12.64,34.48,28.28,10.6
8.99,4.00,0.00,0.00,0.00,30.12,22.14,24.90,23.80,0.00,11.53,0.00,0.00,15.68,35.23,0.00,12.87,0.00,23.50,11.12,31.12,34.57,0.7
9.50,4.00,0.00,0.00,0.00,36.06,24.07,26.45,25.90,0.00,11.76,0.00,0.00,16.84,37.61,0.00,14.43,0.00,22.87,10.59,32.56,39.28,-1.4
9.75,4.00,0.00,0.00,0.00,41.03,25.03,27.23,27.95,0.00,11.88,0.00,0.00,17.42,41.81,0.00,15.22,0.00,22.02,11.91,35.28,41.64,7.1
9.94,4.00,0.00,0.00,0.00,47.76,26.76,28.81,32.49,0.00,13.47,0.00,0.00,18.86,50.45,0.00,15.80,0.00,22.60,14.11,40.32,47.41,17.7
12.00,4.00,0.00,0.00,0.00,73.41,47.35,47.82,57.99,3.98,21.44,0.00,0.00,39.21,74.96,0.00,17.97,0.00,25.52,11.64,71.04,65.41,0.8
12.00,4.00,0.00,0.00,0.00,75.70,47.68,48.91,59.99,3.99,21.72,0.00,0.00,39.60,75.48,0.00,17.98,0.00,24.40,11.79,72.52,66.71,1.1
13.87,5.50,0.00,0.00,0.00,87.99,49.49,53.84,68.81,4.00,21.99,0.00,0.00,43.74,79.36,0.00,21.00,0.00,23.60,11.7,78.33,76.90,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,18.04,2.00,1.00,1.8
0.00,0.00,0.00,0.00,0.00,1.75,1.75,6.62,2.88,1.88,1.88,0.00,0.00,0.00,9.00,0.00,1.75,0.00,30.59,16.49,10.25,7.12,7.4
