A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,11.21,0.90,2.00,1.60,2.60,3,17,1,8.8
0.09,0.00,0.00,0.00,0.00,4.39,2.30,0.39,2.30,0.00,1.00,0.00,0.00,0.09,7.66,0.00,1.09,0.00,9.77,11.34,2.27,1.60,1.48,1.39,9,2,0,4.9
0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,12.08,1.53,3.30,1.43,2.34,12,3,0,0.0
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.30,9.31,0.32,1.96,1.93,0.72,15,5,1,-1.6
0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,9.58,1.63,0.48,3.31,0.52,10,6,1,1.2
0.00,0.09,0.00,0.00,0.00,1.13,0.09,0.01,1.08,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.05,9.58,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,9.12,0.15,1.04,0.35,3.40,11,10,1,0.4
0.00,0.01,0.00,0.00,0.00,2.10,1.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.49,10.08,0.04,0.31,0.42,4.11,10,17,0,6.2
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,-0.84,8.9,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,8.9,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,3.85,8.46,1.33,1.73,1.77,1.46,19,3,0,-0.3
0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,9.5,0.64,4.53,2.25,0.45,15,11,1,5.7
1.00,0.12,0.00,0.00,0.00,1.67,1.12,1.23,1.39,0.00,0.09,0.00,0.00,2.04,1.91,0.00,0.34,0.00,6.60,8.97,1.19,1.36,0.00,2.69,18,12,0,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.6,0.32,2.85,2.90,2.02,11,10,0,0.1
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,3.79,0.70,2.47,1.05,3.16,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,-0.32,3.26,0.36,3.82,1.30,0.19,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,3.15,3.11,1.15,2.31,1.41,12,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,-0.33,2.71,1.93,0.34,0.34,0.80,11,17,1,-2.3
0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,2.42,1.47,0.03,0.03,1.54,10,12,0,-3.4
0.00,1.00,0.03,0.00,0.00,2.37,1.00,2.31,2.32,0.00,1.30,0.00,0.00,2.00,1.41,0.00,0.60,0.00,10.76,4.82,2.55,3.44,1.30,3.76,9,20,1,9.5
0.00,1.09,0.00,0.00,0.00,1.81,0.09,2.41,2.51,0.00,0.42,0.00,0.00,1.18,1.33,0.00,0.05,0.00,2.62,3.19,0.83,2.31,3.30,1.32,10,3,1,0.0
1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,10.21,13.18,2.69,1.60,2.69,3.60,1,14,1,4.4
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.01,11.07,1.72,1.30,0.69,1.13,8,3,0,0.3
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,11.85,1.70,0.06,1.69,2.90,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.48,2.51,0.02,0.18,1.70,2,11,0,-1.1
0.00,0.30,0.00,0.00,0.00,0.39,0.93,0.00,0.03,0.00,0.09,0.00,0.00,0.30,0.99,0.30,0.18,0.00,-0.33,10.13,5.01,2.01,0.84,0.59,2,1,0,-3.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,10.23,2.44,1.42,0.01,2.84,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,17.24,12.44,2.00,2.00,2.00,1.30,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,9.13,13.68,1.78,2.78,1.42,0.48,11,9,1,6.2
0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,3.48,14.07,0.46,1.25,1.54,2.15,12,6,1,7.2
0.00,0.03,0.00,0.00,0.00,0.85,0.13,0.22,0.54,0.01,0.33,0.00,0.00,0.19,0.62,0.00,0.00,0.00,2.47,12.45,0.34,1.11,2.94,0.39,12,2,1,-0.5
0.00,0.30,0.00,0.00,0.00,1.28,0.01,0.32,0.05,0.30,0.03,0.00,0.00,0.92,0.96,0.00,0.30,0.00,0.07,11.74,0.93,0.70,1.58,1.86,14,19,1,-1.7
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.35,0.28,0.21,1.94,2.15,15,1,0,-1.7
0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,-0.66,12.39,1.03,2.22,1.95,0.84,17,3,0,5.1
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,13.29,0.52,2.58,2.67,2.56,18,16,1,10.1
