A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.00,0.00,5,17,1,0.5
1.80,0.00,0.00,0.00,0.00,5.22,2.66,0.51,3.59,0.00,1.28,0.00,0.00,3.64,6.13,0.00,0.80,0.00,19.15,11.93,5.39,3.08,1.31,7.66,1,17,0,-1.3
0.12,0.09,0.00,0.00,0.00,2.71,0.86,2.92,1.91,0.00,0.93,0.00,0.00,3.85,5.33,0.00,1.19,0.00,8.87,11.96,5.73,2.46,7.64,7.09,3,6,0,2.6
0.44,0.43,0.00,0.00,0.00,5.36,2.06,1.61,2.42,0.33,0.24,0.00,0.00,2.18,2.56,0.00,0.31,0.00,4.83,12.84,4.54,3.79,3.96,6.20,3,12,0,10.6
0.23,1.02,0.00,0.00,0.00,4.18,3.46,0.82,1.24,0.17,0.76,0.00,0.00,1.91,4.35,0.80,1.44,0.00,5.74,10.13,9.36,3.94,7.59,5.33,2,1,0,-3.8
0.02,0.57,0.00,0.00,0.00,2.08,0.24,0.14,0.17,0.01,0.46,0.00,0.00,0.22,5.35,0.05,1.10,0.00,2.03,11.65,8.51,6.27,5.70,3.46,3,13,0,8.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,12.36,0.00,0.00,0.00,1.00,14,15,0,17.3
0.00,0.00,0.00,0.00,0.00,5.28,1.80,2.24,2.28,0.00,2.60,0.00,0.00,2.80,6.52,0.00,0.00,0.00,19.31,13.11,3.60,3.60,1.80,5.36,17,16,0,5.9
0.00,0.51,0.00,0.00,0.00,6.04,2.15,3.35,4.26,0.41,2.16,0.00,0.00,2.20,6.78,0.00,0.00,0.00,18.19,12.45,2.90,3.64,6.17,1.70,12,2,1,-0.5
0.00,0.29,0.51,0.00,0.00,8.41,2.08,1.38,4.75,0.11,0.48,0.00,0.00,3.10,5.62,0.00,1.38,0.00,1.40,13.29,4.26,7.28,7.51,8.99,18,16,1,10.1
0.00,0.23,0.41,0.00,0.00,8.73,6.67,2.10,4.80,1.09,0.38,0.00,0.00,2.48,5.50,0.00,2.11,0.00,11.22,12.75,4.41,7.83,8.00,4.52,18,5,0,5.9
