A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,3.00,0.00,1.7
0.80,0.00,0.00,0.00,0.00,1.80,1.00,1.80,1.00,0.00,0.00,0.00,0.00,0.80,4.20,0.00,0.80,0.00,17.79,11.21,2.40,2.00,8.8
0.51,1.00,0.00,0.00,0.00,6.35,2.24,1.15,3.24,0.00,1.80,0.00,0.00,0.51,10.29,0.00,1.31,0.00,31.69,11.34,4.14,6.08,0.0
1.33,0.64,0.00,0.00,0.00,6.07,1.43,0.74,2.07,0.00,1.15,0.00,0.00,1.33,7.58,0.00,0.84,0.00,40.04,12.08,5.25,5.49,8.7
0.28,0.93,0.00,0.00,0.00,3.86,1.20,1.42,0.96,0.00,0.50,0.00,0.00,0.54,1.85,0.00,0.18,0.00,51.05,9.74,4.10,7.85,-0.2
0.22,0.75,0.00,0.00,0.00,4.09,0.96,1.13,3.77,0.00,0.40,0.00,0.00,0.43,5.48,0.00,0.14,0.00,50.58,9.31,3.28,7.28,-1.6
0.18,1.60,0.00,0.00,0.00,4.27,1.77,0.91,3.01,0.00,0.32,0.00,0.00,0.35,5.39,0.00,0.11,0.00,49.77,9.31,4.63,6.82,0.0
0.06,0.52,0.00,0.00,0.00,9.51,2.38,1.10,2.50,0.00,1.11,0.00,0.00,1.11,3.88,0.00,0.55,0.00,48.53,11.12,3.93,2.88,10.7
0.04,0.34,1.00,0.00,0.00,9.69,1.52,3.10,3.20,0.00,1.51,0.00,0.00,0.71,5.68,0.00,1.15,0.00,48.25,8.29,0.91,4.44,0.0
0.01,0.07,0.21,0.00,0.00,2.36,0.32,0.65,1.08,0.00,0.32,0.00,0.00,0.89,2.26,0.00,0.24,0.00,45.07,8.47,1.23,5.32,-0.8
0.01,0.06,0.17,0.00,0.00,1.89,0.26,0.52,0.86,0.00,0.25,0.00,0.00,1.71,2.81,0.00,0.19,0.00,44.52,8.21,1.98,5.25,-2.0
0.00,0.04,0.11,0.00,0.00,5.41,0.16,0.33,1.35,0.00,1.16,0.00,0.00,1.89,1.80,0.00,0.12,0.00,44.85,8.94,2.27,6.16,1.8
1.00,1.16,0.04,0.00,0.00,5.81,2.21,4.13,2.88,0.00,1.02,0.00,0.00,3.95,6.44,0.00,1.76,0.00,45.48,8.97,3.02,7.29,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,3.92,4.01,10.54,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,3.6,3.21,9.43,0.1
0.00,0.00,0.00,0.00,0.00,3.39,0.51,0.82,2.65,0.00,0.00,0.00,0.00,0.51,1.66,0.00,1.31,0.00,16.57,3.26,4.11,8.62,-0.5
0.00,0.00,0.00,0.00,0.00,10.56,1.17,1.27,4.79,0.00,0.00,0.00,0.00,0.17,3.99,0.00,2.07,0.00,16.19,2.42,1.48,4.05,-3.4
0.00,0.00,0.00,0.00,0.00,4.40,2.60,0.80,2.80,0.00,2.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,17.55,12.69,2.80,2.00,5.4
0.59,0.41,0.00,0.00,0.00,2.53,1.28,0.17,1.18,0.00,0.42,0.00,0.00,2.01,2.01,0.00,0.67,0.00,16.21,11.07,5.52,4.44,0.3
0.30,0.21,0.00,0.00,0.00,3.09,2.10,3.93,3.40,0.00,1.01,0.00,0.00,2.67,5.75,0.00,1.34,0.00,37.79,13.09,7.67,3.55,7.8
0.24,0.17,0.00,0.00,0.00,2.48,1.68,4.14,3.72,0.00,1.81,0.00,0.00,3.14,7.60,0.00,1.08,0.00,43.32,11.85,7.13,2.84,0.4
0.19,0.13,0.00,0.00,0.00,2.98,1.34,3.31,2.98,0.00,1.45,0.00,0.00,3.51,7.08,0.00,1.86,0.00,46.50,11.48,7.71,2.27,-1.1
0.10,0.07,0.00,0.00,0.00,4.17,1.69,3.34,1.52,1.00,0.74,0.00,0.00,5.08,6.26,0.00,0.95,0.00,43.12,11.48,4.59,2.96,0.5
0.35,0.35,0.00,0.00,0.00,5.29,1.65,1.28,1.94,0.26,1.19,0.00,0.00,1.74,3.05,0.00,2.25,0.00,41.45,10.34,4.63,3.03,-4.4
0.23,1.02,0.00,0.00,0.00,4.18,3.46,0.82,1.24,0.17,0.76,0.00,0.00,1.91,4.35,0.80,1.44,0.00,34.80,10.13,9.36,3.94,-3.8
0.00,0.00,0.00,0.00,0.00,5.22,2.44,3.79,2.82,1.00,2.08,0.00,0.00,2.24,5.22,0.00,0.00,0.00,33.91,13.68,3.88,4.88,6.2
0.00,0.90,0.00,0.00,0.00,7.65,2.10,3.35,3.18,0.85,1.11,0.00,0.00,7.05,8.39,0.00,0.64,0.00,40.28,11.35,3.41,3.14,-1.7
0.00,0.71,0.00,0.00,0.00,9.52,5.09,3.36,7.90,0.28,1.16,0.00,0.00,5.13,13.73,0.00,2.13,0.00,48.56,11.21,4.07,6.26,-3.3
0.00,0.36,0.64,0.00,0.00,5.51,2.61,1.72,4.69,0.14,0.60,0.00,0.00,2.63,7.03,0.00,1.73,0.00,32.04,10.95,3.72,4.21,-2.0
0.00,0.29,0.51,0.00,0.00,8.41,2.08,1.38,4.75,0.11,0.48,0.00,0.00,3.10,5.62,0.00,1.38,0.00,36.58,13.29,2.98,5.36,10.1
0.00,0.08,0.13,0.00,0.00,6.14,2.18,1.61,2.60,0.36,0.53,0.00,0.00,2.66,2.21,0.00,0.69,0.00,25.02,10.31,4.27,7.58,-5.5
0.00,1.85,0.09,0.00,0.00,14.73,2.40,1.03,7.06,0.23,0.34,0.00,0.00,5.90,5.42,0.00,0.44,0.00,34.52,11.42,5.13,6.65,2.8
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,6.88,5.69,1.82,3.02,5.5
0.00,0.00,0.00,0.00,0.00,5.29,1.44,2.08,3.70,0.64,0.80,0.00,0.00,1.93,3.21,0.00,1.44,0.00,12.83,5.27,4.53,4.99,-1.8
0.00,0.26,0.00,0.00,0.00,7.03,1.30,0.95,4.07,0.13,0.17,0.00,0.00,1.93,5.34,0.41,0.30,0.00,18.52,5.86,4.89,6.54,6.6
0.00,0.11,0.00,0.00,0.00,8.59,2.69,2.18,4.69,0.05,1.58,0.00,0.00,3.22,9.05,0.17,1.12,0.00,20.18,4.49,5.03,5.56,-2.6
0.00,0.01,0.00,0.00,0.00,2.08,0.23,0.76,1.04,0.64,0.09,0.00,0.00,0.49,1.49,0.01,0.15,0.00,7.36,5.3,8.09,7.74,4.5
0.00,0.00,0.00,0.00,0.00,2.39,1.12,0.31,1.96,0.26,0.04,0.00,0.00,0.20,2.15,0.00,1.08,0.00,5.73,4.7,9.38,6.84,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,3.00,0.00,-0.6
1.13,1.13,0.00,0.00,0.00,8.98,0.33,4.06,5.28,0.00,0.00,0.00,0.00,1.13,7.30,0.00,6.06,0.00,44.32,11.03,5.25,5.49,0.3
0.72,0.72,1.00,0.00,0.00,8.15,0.21,2.60,9.18,0.00,0.00,0.00,0.00,0.72,8.87,0.00,4.88,0.00,46.99,9.8,4.16,6.91,0.0
0.58,0.58,0.80,0.00,0.00,6.52,0.17,2.08,7.34,0.00,0.00,0.00,0.00,0.58,7.10,0.00,3.90,0.00,47.39,9.59,6.33,6.53,-0.8
0.46,0.46,0.64,0.00,0.00,6.22,0.13,2.66,5.87,0.00,0.00,0.00,0.00,1.46,7.68,0.00,3.12,0.00,47.50,9.59,6.06,8.23,0.0
0.06,0.06,0.09,0.00,0.00,1.83,0.02,2.36,1.79,0.00,0.00,0.00,0.00,1.20,2.03,0.00,0.42,0.00,47.07,10.81,2.41,3.60,12.4
1.05,1.05,0.07,0.00,0.00,3.47,0.01,1.89,4.43,0.00,1.00,0.00,0.00,0.96,3.62,0.00,1.34,0.00,48.47,10.81,3.93,2.88,0.0
0.84,0.84,0.05,0.00,0.00,2.77,0.01,1.51,3.54,0.00,0.80,0.00,0.00,0.77,2.90,0.00,1.07,0.00,49.58,9.57,1.14,4.30,3.7
0.28,0.28,0.82,0.00,0.00,5.29,0.00,1.81,7.50,0.00,0.26,0.00,0.00,0.25,9.01,0.00,1.78,0.00,45.05,9.56,2.40,4.13,5.1
0.14,0.14,0.42,0.00,0.00,8.75,1.00,1.92,11.08,0.00,0.13,0.00,0.00,1.93,10.33,0.00,4.27,0.00,44.84,8.81,1.23,5.32,1.3
0.06,0.86,0.17,0.00,0.00,7.81,0.41,4.54,9.50,0.00,0.05,0.00,0.00,0.79,17.71,0.00,4.85,0.00,44.16,8.7,1.81,5.93,1.5
0.05,0.69,0.14,0.00,0.00,6.25,0.33,4.63,9.60,0.00,0.04,0.00,0.00,0.63,15.17,0.00,3.88,0.00,44.03,8.13,1.45,6.74,-1.9
