A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,4.26,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.71,12.4,1.00,0.00,0.00,3.00,4,18,0,15.9
1.42,0.00,0.00,0.00,0.00,9.48,3.09,0.96,4.72,0.00,2.34,0.00,0.00,1.17,7.60,0.00,1.42,0.00,26.75,13.18,10.00,5.00,5.00,15.00,1,14,1,4.4
0.00,0.66,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,-0.86,11.07,5.00,5.00,10.00,5.00,8,3,0,0.3
0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.64,4.01,0.00,1.17,0.00,0.00,2.38,6.89,0.00,1.42,0.00,15.30,13.09,5.00,0.00,0.00,0.00,3,6,1,7.8
0.00,0.00,0.00,0.00,0.00,2.13,1.75,6.05,4.72,0.00,2.38,0.00,0.00,3.38,9.93,0.00,1.17,0.00,23.64,11.85,10.00,0.00,0.00,10.00,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,4.59,1.42,3.04,0.66,1.42,0.66,0.00,0.00,6.21,6.57,0.00,0.79,0.00,8.10,11.48,5.00,5.00,0.00,0.00,2,16,0,0.5
0.66,0.66,0.00,0.00,0.00,6.33,2.21,0.79,2.87,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,2.38,12.84,5.00,0.00,0.00,10.00,3,12,0,10.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.77,10.8,5.00,5.00,20.00,0.00,6,3,0,5.2
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.11,10.23,15.00,5.00,5.00,10.00,3,16,1,0.0
0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.34,0.00,1.42,0.00,3.43,11.65,10.00,5.00,5.00,5.00,3,13,0,8.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,12.36,0.00,0.00,0.00,1.00,14,15,0,17.3
0.00,1.42,0.00,0.00,0.00,9.17,4.34,6.00,6.29,1.17,3.96,0.00,0.00,2.71,13.54,0.00,0.00,0.00,34.62,12.55,0.00,0.00,5.00,10.00,15,17,0,0.8
0.00,0.96,0.00,0.00,0.00,8.00,1.42,2.38,2.08,0.96,0.66,0.00,0.00,8.56,7.80,0.00,0.96,0.00,1.86,11.35,0.00,0.00,20.00,10.00,15,1,0,-1.7
0.00,0.66,0.00,0.00,0.00,10.10,6.35,3.45,10.05,0.00,1.17,0.00,0.00,4.16,16.19,0.00,2.88,0.00,14.74,11.21,5.00,5.00,0.00,15.00,15,16,1,-3.3
0.00,0.00,0.79,0.00,0.00,9.77,1.32,0.00,4.19,0.00,0.00,0.00,0.00,2.74,1.32,0.00,0.79,0.00,-5.84,13.29,5.00,10.00,10.00,10.00,18,16,1,10.1
0.00,2.59,0.00,0.00,0.00,15.54,1.42,0.00,7.77,0.00,0.00,0.00,0.00,6.10,5.68,0.00,0.00,0.00,-12.40,11.42,0.00,5.00,5.00,0.00,18,7,1,2.8
0.00,2.13,0.00,0.00,0.00,12.78,1.17,4.26,6.39,0.00,0.00,0.00,0.00,7.85,4.68,0.00,1.42,0.00,-6.22,10.46,0.00,5.00,0.00,5.00,18,13,0,-1.4
0.00,2.38,0.00,0.00,0.00,15.02,1.42,4.82,8.09,0.00,0.00,0.00,0.00,5.12,7.63,0.00,0.66,0.00,-7.16,10.69,0.00,0.00,5.00,5.00,18,10,0,1.7
0.00,1.62,0.00,0.00,0.00,15.81,4.47,4.76,10.50,0.00,1.42,0.00,0.00,10.85,6.19,0.00,0.00,0.00,5.99,11.66,0.00,5.00,20.00,15.00,18,16,0,6.7
0.00,0.79,0.00,0.00,0.00,13.34,5.09,5.34,14.11,1.42,1.17,0.00,0.00,9.81,2.92,0.00,0.00,0.00,16.18,11.58,5.00,20.00,0.00,5.00,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,10.00,0.00,10.00,17,13,0,-0.3
