A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,12.08,0.46,1.99,1.43,0.70,8.7
0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,12.08,3.14,1.60,1.61,3.08,0.0
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,0.58,2.04,1.19,0.60,0.0
0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,9.58,0.15,1.04,1.57,0.49,1.2
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,11.12,0.78,1.61,1.30,0.21,10.7
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,-0.84,8.9,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,8.9,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,0.00,0.00,-2.24,9.79,1.33,1.73,1.39,1.71,7.5
0.00,1.00,0.00,0.00,0.00,2.50,1.00,1.90,0.03,0.00,0.09,0.00,0.00,1.64,1.61,0.00,1.30,0.00,0.85,9.96,0.64,4.53,4.63,0.35,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,1.93,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.58,0.83,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.05,6.17,7.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,3.79,0.36,3.82,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.02,0.70,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.33,0.00,0.59,3.26,3.11,1.15,0.39,3.04,-0.5
0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,-0.32,3.26,1.93,0.34,0.69,1.42,0.0
0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,-0.62,1.55,2.73,2.68,2.09,2.46,-6.9
0.00,0.03,0.30,0.00,0.00,0.83,0.01,0.10,0.19,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.01,0.00,-2.13,4.59,2.55,3.44,2.56,2.03,11.5
0.00,1.00,0.03,0.00,0.00,2.37,1.00,2.31,2.32,0.00,1.30,0.00,0.00,2.00,1.41,0.00,0.60,0.00,10.76,4.82,0.83,2.31,2.62,0.84,9.5
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.01,11.07,4.46,0.72,0.33,4.90,0.3
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,0.30,13.4,2.34,0.22,0.33,1.55,11.5
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,13.09,2.51,0.02,0.51,2.87,7.8
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.34,0.05,0.00,0.03,0.00,0.00,0.73,0.49,0.00,0.10,0.00,-0.05,11.96,1.05,0.39,0.43,1.25,2.6
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,11.15,0.69,2.94,2.39,1.13,-0.1
0.03,0.03,0.00,0.00,0.00,0.45,0.10,0.10,0.12,0.01,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.03,11.22,1.20,0.08,0.19,1.64,1.5
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,11.05,10.34,5.01,2.01,2.40,4.73,-4.4
0.00,0.30,0.00,0.00,0.00,0.39,0.93,0.00,0.03,0.00,0.09,0.00,0.00,0.30,0.99,0.30,0.18,0.00,-0.33,10.13,0.75,5.78,5.78,1.30,-3.8
0.00,0.03,0.00,0.00,0.00,0.06,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,-0.11,10.13,2.15,0.85,0.39,2.52,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,12.36,2.60,2.60,2.60,2.39,17.3
0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,10.77,13.11,1.53,0.83,0.43,1.14,5.9
0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,3.48,14.07,0.34,1.11,1.02,0.73,7.2
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.35,1.03,2.22,2.67,1.94,-1.7
0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,4.90,13.73,1.42,1.54,1.61,1.30,10.1
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.04,10.31,0.97,1.56,1.31,1.04,-5.5
0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,1.05,10.46,1.03,2.13,2.28,1.06,-1.4
0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,-3.72,10.69,1.01,1.40,1.17,2.35,1.7
0.00,0.33,0.00,0.00,0.00,5.19,3.30,0.61,2.71,0.00,0.00,0.00,0.00,1.63,1.44,0.00,0.00,0.00,0.58,11.83,0.30,4.42,4.92,1.15,6.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.03,5.69,2.03,1.49,1.24,2.28,5.5
0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,-0.77,5.54,2.06,1.37,1.10,1.51,0.5
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.14,0.10,0.09,0.00,0.00,-0.41,4.8,1.20,2.73,2.11,1.34,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,4.46,2.36,0.82,0.36,3.03,-1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.03,0.00,0.01,4.7,1.73,0.31,0.47,1.14,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.90,2.00,2.60,0.60,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.1,2.27,1.60,1.48,2.78,-0.6
0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,2.50,11.03,0.46,1.99,1.43,0.70,0.3
0.03,0.03,1.00,0.00,0.00,1.40,0.00,0.17,3.04,0.00,0.00,0.00,0.00,0.03,2.59,0.00,1.18,0.00,-2.99,9.8,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,-0.10,9.59,0.32,1.96,1.10,0.45,0.0
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,12.64,10.81,0.78,1.61,1.30,0.21,0.0
0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,3.79,9.57,2.23,1.48,1.28,3.00,3.7
0.09,0.09,0.00,0.00,0.00,0.21,0.00,0.05,5.30,0.00,0.09,0.00,0.00,0.03,1.21,0.00,1.09,0.00,4.84,9.66,0.67,0.44,0.70,0.43,3.6
0.03,0.03,0.00,0.00,0.00,2.06,0.00,1.02,5.59,0.00,0.03,0.00,0.00,0.01,4.36,0.00,2.33,0.00,5.05,8.46,0.20,1.13,1.11,0.51,-3.0
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,-1.48,8.07,1.06,1.34,1.10,1.04,-4.6
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,-1.51,9.56,0.10,4.12,4.36,0.36,5.1
0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,1.36,9.51,0.36,1.41,1.00,0.81,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2.27,1.60,1.48,2.78,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.64,6.32,2.50,3.34,2.30,2.59,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,2.29,8.56,1.75,1.00,0.66,1.43,9.8
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,10.49,8.56,1.53,3.30,3.54,1.24,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,7.0,3.14,1.60,1.61,3.08,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.46,0.00,0.01,0.00,-2.75,5.8,0.15,1.04,1.57,0.49,-0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,6.05,0.78,1.61,1.30,0.21,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,5.63,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.33,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.33,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,10.67,11.56,0.20,3.41,3.65,0.46,-1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,2.20,11.02,1.06,1.02,0.84,1.53,-3.5
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,0.65,12.38,1.40,1.39,1.37,1.40,4.6
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,12.03,2.79,1.34,1.08,2.41,0.9
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,-1.11,3.85,1.34,1.75,1.15,1.51,-2.0
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,-2.33,5.66,2.40,1.53,1.74,2.37,8.7
0.00,0.00,0.00,0.00,0.00,1.78,0.12,1.30,1.12,0.00,1.00,0.00,0.00,0.39,1.67,0.00,0.00,0.00,8.00,4.32,1.72,0.46,0.69,1.90,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.30,1.30,0.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.90,2.00,2.60,0.60,5.1
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,1.13,6.67,1.75,1.00,0.66,1.43,-1.6
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.04,0.00,-0.11,6.44,3.14,1.60,1.61,3.08,1.1
1.00,0.00,0.00,0.00,0.00,0.61,0.60,1.00,2.01,0.00,0.00,0.00,0.00,0.02,2.32,0.00,2.00,0.00,9.52,6.55,0.58,2.04,1.19,0.60,-0.8
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,2.06,6.23,0.17,0.61,0.70,0.18,-1.3
0.01,0.09,0.00,0.00,0.00,0.51,0.39,0.61,0.73,0.00,0.00,0.00,0.00,0.33,0.65,0.00,0.32,0.00,1.05,7.06,2.09,1.59,1.58,2.22,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.12,0.18,0.22,0.00,0.00,0.00,0.00,0.10,0.19,0.00,0.09,0.00,0.31,7.06,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.60,2.03,2.34,2.29,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,5.86,0.40,2.52,2.53,0.44,0.4
0.00,0.09,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.17,5.86,2.12,1.76,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.05,6.36,0.64,4.53,4.63,0.35,3.8
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,3.82,6.36,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.60,0.00,1.14,6.36,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1.86,2.50,3.34,2.30,2.59,-1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,1.86,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.66,0.32,1.96,1.10,0.45,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,1.66,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,1.66,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-1.00,7.65,1.69,0.48,1.38,1.09,14.2
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,6.60,9.33,0.55,1.15,1.56,0.57,11.1
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,24.08,12.64,1.16,2.54,2.11,0.05,10.6
1.00,0.00,0.00,0.00,0.00,1.38,2.39,3.39,0.67,0.00,0.63,0.00,0.00,1.39,1.50,0.00,0.00,0.00,14.10,12.47,0.36,1.01,1.01,0.70,5.6
0.09,0.00,0.00,0.00,0.00,1.42,1.82,1.61,1.36,0.30,0.06,0.00,0.00,3.13,0.73,0.00,0.00,0.00,3.45,11.83,1.33,0.39,0.44,1.33,2.0
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,3.03,12.39,3.40,1.12,1.25,3.64,4.8
0.01,0.00,0.00,0.00,0.00,2.43,2.16,1.14,4.12,0.33,0.01,0.00,0.00,0.58,3.07,0.00,1.00,0.00,5.71,13.22,1.02,0.34,0.11,0.10,9.5
0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.70,1.37,0.03,0.30,0.00,0.00,1.65,1.58,0.00,0.09,0.00,3.06,11.5,5.39,2.63,2.09,5.50,-0.8
0.00,0.00,0.00,0.00,0.00,2.07,0.15,0.21,1.41,0.01,0.09,0.00,0.00,0.50,1.47,0.00,0.03,0.00,0.12,13.06,1.62,1.79,1.45,1.13,7.9
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.02,1.03,0.00,0.31,0.00,0.00,0.34,0.43,0.00,0.00,0.00,2.38,11.64,0.15,1.16,1.38,0.94,0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,1.51,11.79,1.04,2.35,2.38,1.62,1.1
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.21,2.34,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,1.75,11.76,1.33,0.45,0.42,1.51,0.9
0.03,0.30,0.00,0.00,0.00,1.03,0.30,0.02,0.51,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.60,0.00,0.43,11.7,2.42,1.04,1.23,2.34,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,18.04,2.78,1.39,1.36,2.30,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.49,16.69,0.83,2.42,2.50,0.09,1.6
1.00,0.00,0.00,0.00,0.00,1.03,1.03,0.22,1.31,0.01,0.01,0.00,0.00,0.00,1.71,0.00,1.03,0.00,7.66,15.53,4.20,0.46,0.30,4.19,1.2
0.03,0.00,0.00,0.00,0.00,2.12,1.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.01,14.33,2.50,1.58,1.44,2.64,1.7
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,4.54,15.85,0.07,1.42,1.50,0.31,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.18,0.09,0.21,0.00,0.09,0.00,0.00,0.09,0.12,0.00,0.18,0.00,1.36,14.18,1.02,2.43,2.62,1.96,3.9
0.01,0.00,0.00,0.00,0.00,3.04,2.05,1.03,2.06,0.00,0.03,0.00,0.00,0.03,1.04,0.00,1.05,0.00,4.31,13.49,1.31,3.73,3.61,1.24,0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.11,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.09,13.34,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,13.12,1.49,3.45,3.40,1.04,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.34,12.63,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.21,0.09,0.00,0.03,0.00,0.00,0.30,0.50,0.00,0.30,0.00,0.43,9.12,2.31,0.31,0.06,2.40,-1.2
0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.06,1.03,0.00,0.01,0.00,0.00,1.09,3.15,0.00,0.09,0.00,-1.07,11.35,0.69,2.09,2.82,0.15,11.4
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.81,1.46,2.15,2.75,1.31,10.1
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,9.25,3.44,1.65,1.34,3.18,-4.8
