A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.50,0.00,0.00,0.00,0.00,1.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,14.67,11.21,2.38,5.00,5.00,1.88,8.8
0.25,0.00,0.00,0.00,0.00,4.75,2.50,0.75,2.50,0.00,1.00,0.00,0.00,0.25,8.50,0.00,1.25,0.00,18.55,11.34,3.19,4.50,2.50,3.38,4.9
1.03,0.25,0.00,0.00,0.00,3.09,0.31,0.09,0.56,0.00,0.38,0.00,0.00,1.03,2.56,0.00,0.16,0.00,21.50,12.08,1.15,3.06,2.02,1.35,8.7
0.06,0.02,0.00,0.00,0.00,0.57,0.14,0.13,0.29,0.00,0.15,0.00,0.00,0.19,0.29,0.00,0.01,0.00,23.99,10.43,0.70,1.57,1.56,0.79,1.2
0.02,1.00,0.00,0.00,0.00,1.14,0.54,0.03,0.07,0.00,0.04,0.00,0.00,0.05,0.07,0.00,0.00,0.00,20.82,10.03,0.67,2.89,1.38,1.06,0.3
0.01,0.50,0.00,0.00,0.00,1.57,0.27,1.02,0.04,0.00,0.02,0.00,0.00,0.02,0.04,0.00,0.00,0.00,20.44,9.74,2.34,2.45,2.54,2.71,-0.2
0.00,0.02,0.00,0.00,0.00,5.59,0.77,3.25,2.59,0.00,1.50,0.00,0.00,0.50,4.61,0.00,1.06,0.00,20.83,8.29,2.77,2.04,1.84,3.91,-6.0
0.00,0.00,0.50,0.00,0.00,2.40,0.19,0.81,0.65,0.00,0.38,0.00,0.00,0.13,1.15,0.00,0.27,0.00,17.64,8.72,0.69,1.51,1.38,1.37,-1.6
0.00,0.00,0.03,0.00,0.00,0.27,0.01,0.05,0.29,0.00,0.02,0.00,0.00,0.38,0.57,0.00,0.02,0.00,17.77,8.9,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.02,0.00,0.00,0.14,0.01,0.03,0.15,0.00,0.01,0.00,0.00,0.19,0.29,0.00,0.01,0.00,17.78,8.9,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.51,0.00,1.00,0.00,0.00,0.76,0.27,0.00,0.00,0.00,18.24,8.94,0.82,3.26,3.38,1.08,1.8
0.00,1.00,0.00,0.00,0.00,3.25,1.00,2.50,0.13,0.00,0.25,0.00,0.00,2.19,2.07,0.00,1.50,0.00,17.49,9.96,1.20,5.31,5.66,0.80,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.73,1.74,1.83,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,3.92,1.34,3.22,2.78,2.08,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,3.6,2.67,2.61,1.75,2.31,0.1
0.00,0.00,0.00,0.00,0.00,2.38,0.25,0.25,2.62,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.25,0.00,7.35,3.79,0.83,4.83,5.40,0.83,0.0
0.00,0.00,0.00,0.00,0.00,6.40,0.02,0.02,3.16,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.08,0.00,6.53,2.71,2.18,0.30,0.58,2.23,-2.3
0.00,0.00,0.00,0.00,0.00,7.20,0.01,0.01,1.58,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.54,0.00,5.97,3.57,2.09,3.15,3.11,2.17,2.9
0.00,1.00,0.00,0.00,0.00,6.80,0.50,0.50,4.40,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.63,0.00,5.70,2.89,3.02,2.79,2.65,3.06,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,2.50,2.00,2.00,3.50,0.5
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,21.33,13.09,3.39,0.19,1.14,3.76,7.8
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,11.48,1.35,1.05,3.00,1.05,-1.1
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.33,3.69,2.79,2.31,-0.1
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,10.23,4.27,2.03,2.24,2.59,0.0
