A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,10.4,3.00,0.00,0.00,3.00,2,19,1,5.1
0.50,0.00,0.00,0.00,0.00,1.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,4.25,9.47,1.50,2.00,3.00,1.00,8,3,0,1.7
0.12,1.00,0.00,0.00,0.00,4.38,1.25,0.38,2.25,0.00,1.50,0.00,0.00,0.12,6.25,0.00,0.62,0.00,10.36,11.34,2.38,5.00,5.00,1.88,9,2,0,4.9
0.06,0.02,0.00,0.00,0.00,0.57,0.14,0.13,0.29,0.00,0.15,0.00,0.00,0.19,0.29,0.00,0.01,0.00,1.45,12.08,2.79,4.27,5.17,3.45,11,4,1,0.0
0.02,1.00,0.00,0.00,0.00,1.14,0.54,0.03,0.07,0.00,0.04,0.00,0.00,0.05,0.07,0.00,0.00,0.00,-1.54,9.61,0.70,1.57,1.56,0.79,14,15,1,-2.5
0.00,0.00,0.12,0.00,0.00,1.10,0.05,0.20,1.16,0.00,0.09,0.00,0.00,1.53,2.29,0.00,0.07,0.00,-0.98,8.9,0.69,1.51,1.38,1.37,12,15,0,-0.3
0.00,1.50,0.00,0.00,0.00,1.63,1.50,3.25,1.06,0.00,1.13,0.00,0.00,1.10,4.03,0.00,0.75,0.00,9.49,9.96,2.41,2.63,1.53,3.19,16,9,1,8.4
1.00,0.38,0.00,0.00,0.00,2.41,1.38,1.81,1.77,0.00,0.28,0.00,0.00,2.27,3.01,0.00,0.69,0.00,8.27,9.5,1.60,2.66,1.44,1.54,15,11,1,5.7
0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.90,3.6,1.34,3.22,2.78,2.08,11,10,0,0.1
0.00,0.00,0.00,0.00,0.00,2.38,0.25,0.25,2.62,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.25,0.00,2.08,3.79,1.33,3.31,3.90,2.01,13,12,0,2.0
0.00,0.00,0.00,0.00,0.00,0.80,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.16,0.00,0.01,3.26,3.42,2.41,0.79,3.40,12,17,1,0.0
0.00,0.25,1.00,0.00,0.00,4.20,0.13,0.63,1.60,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.16,0.00,-7.44,1.55,3.02,2.79,2.64,3.03,10,4,1,-6.9
0.00,0.52,0.06,0.00,0.00,3.51,0.51,5.29,2.35,0.00,1.75,0.00,0.00,1.00,5.07,0.00,0.51,0.00,15.66,4.82,3.69,2.42,0.76,4.33,9,20,1,9.5
0.00,0.58,0.00,0.00,0.00,10.67,0.02,1.98,2.95,0.00,1.55,0.00,0.00,0.59,3.16,0.00,2.02,0.00,10.79,0.0,4.37,3.33,2.29,3.35,9,8,0,7.4
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,3.08,11.96,0.67,1.52,2.50,1.78,3,6,0,2.6
0.00,0.08,0.00,0.00,0.00,1.15,0.05,0.06,0.07,0.00,0.01,0.00,0.00,0.08,1.37,0.02,0.02,0.00,-1.02,10.13,1.25,4.07,3.58,1.30,5,11,0,-0.8
0.00,1.01,0.00,0.00,0.00,1.14,0.01,0.01,0.01,0.00,1.00,0.00,0.00,0.01,1.17,0.00,0.00,0.00,5.07,10.8,2.66,5.01,4.95,1.32,6,3,0,5.2
0.00,1.03,0.00,0.00,0.00,2.54,0.00,1.00,4.00,0.00,1.03,0.00,0.00,0.00,4.04,0.00,1.50,0.00,8.96,11.65,4.27,2.03,2.24,2.59,3,13,0,8.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,17.20,12.36,2.00,2.00,2.00,2.50,14,15,0,17.3
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,7.15,12.55,1.12,1.88,1.94,1.59,15,17,0,0.8
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,12.37,13.73,1.80,2.79,1.50,3.36,16,13,1,10.1
0.00,0.04,1.00,0.00,0.00,4.08,1.77,0.46,3.46,0.00,0.25,0.00,0.00,1.14,3.37,0.00,1.38,0.00,-0.51,11.21,1.95,1.20,1.51,2.97,15,16,1,-3.3
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,-2.06,10.95,1.24,3.40,3.21,2.12,17,9,0,-2.0
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,10.43,12.75,1.81,1.85,1.40,2.17,18,5,0,5.9
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,-0.61,11.42,0.94,2.23,2.22,0.32,18,7,1,2.8
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,-4.41,9.98,0.31,2.14,0.45,0.31,18,8,1,-3.4
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,-0.51,10.69,0.15,2.07,1.75,0.93,18,10,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,4.9,1.38,1.62,0.50,1.25,17,13,0,-0.3
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,-4.72,4.29,3.14,1.88,1.60,2.23,9,11,0,-5.3
0.00,0.00,0.00,0.00,0.00,4.95,1.75,2.53,1.17,0.00,0.50,0.00,0.00,3.54,8.02,0.02,0.00,0.00,1.41,4.65,1.42,2.87,2.99,0.63,11,1,1,-1.4
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.88,3.00,0.00,0.00,3.00,2,19,1,11.7
0.50,0.50,0.00,0.00,0.00,1.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.50,0.00,5.25,12.1,1.50,2.00,3.00,1.00,8,3,0,-0.6
