A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,12.59,11.21,1.68,4.48,4.44,1.42,8.8
0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.03,0.32,1.96,1.10,0.45,0.3
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,14.05,11.12,0.78,1.61,1.30,0.21,10.7
0.00,0.00,1.00,0.00,0.00,3.20,0.12,0.93,0.69,0.00,0.39,0.00,0.00,0.09,1.26,0.00,0.30,0.00,12.89,8.29,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,12.61,8.9,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,12.71,8.47,0.30,1.41,1.04,1.02,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,0.00,0.00,11.90,9.79,1.33,1.73,1.39,1.71,7.5
0.00,1.00,0.00,0.00,0.00,2.50,1.00,1.90,0.03,0.00,0.09,0.00,0.00,1.64,1.61,0.00,1.30,0.00,12.34,9.96,0.64,4.53,4.63,0.35,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,3.8,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.92,1.09,1.86,1.87,1.60,1.6
0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,4.97,3.79,1.21,2.74,2.15,2.06,2.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,5.28,3.79,0.36,3.82,4.27,0.34,0.0
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,3.86,2.89,2.43,2.27,2.19,2.48,0.2
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,2.69,1.60,1.69,2.39,15.9
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,11.11,13.4,2.34,0.22,0.33,1.55,11.5
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,18.10,11.85,1.75,0.01,0.05,1.51,0.4
0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,11.65,12.84,3.36,0.02,0.42,3.40,10.6
0.00,0.03,0.00,0.00,0.00,0.06,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.31,10.13,2.15,0.85,0.39,2.52,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,2.60,2.60,2.60,2.39,17.3
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,14.08,12.44,1.78,2.78,2.39,1.80,5.6
0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,1.47,10.95,1.16,2.77,2.80,1.77,-2.0
0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,16.71,12.75,1.40,0.25,0.31,1.13,5.9
0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,17.76,11.43,1.42,3.07,3.33,1.64,-1.3
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,13.39,11.42,0.09,0.44,0.31,0.36,2.8
0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,15.44,10.46,1.03,2.13,2.28,1.06,-1.4
0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,15.09,10.12,0.31,3.64,3.89,0.91,-3.2
0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,6.08,5.54,2.06,1.37,1.10,1.51,0.5
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,5.43,4.46,2.36,0.82,0.36,3.03,-1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.16,5.24,1.34,3.18,3.44,1.65,4.2
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,17.69,11.23,1.53,3.30,3.54,1.24,0.1
0.01,0.01,0.30,0.00,0.00,0.42,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,0.78,0.00,0.35,0.00,14.18,9.59,0.58,2.04,1.19,0.60,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,9.59,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,8.77,2.01,0.09,0.13,3.23,0.8
0.03,0.03,0.00,0.00,0.00,2.06,0.00,1.02,5.59,0.00,0.03,0.00,0.00,0.01,4.36,0.00,2.33,0.00,13.90,8.46,0.20,1.13,1.11,0.51,-3.0
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,11.63,9.56,0.10,4.12,4.36,0.36,5.1
0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,12.53,8.81,0.30,1.41,1.04,1.02,1.3
0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,12.18,9.51,0.36,1.41,1.00,0.81,7.1
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,11.37,8.56,1.53,3.30,3.54,1.24,0.0
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,11.97,8.56,0.46,1.99,1.43,0.70,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,12.15,7.0,3.14,1.60,1.61,3.08,0.0
