A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.96,0.00,0.00,0.00,0.00,7.81,4.01,2.13,4.01,0.00,1.42,0.00,0.00,0.96,14.95,0.00,2.38,0.00,19.38,11.21,10.00,5.00,5.00,10.00,3,17,1,8.8
1.17,0.79,0.00,0.00,0.00,10.82,2.74,1.42,4.95,0.00,2.87,0.00,0.00,2.59,8.79,0.00,0.66,0.00,25.78,12.08,5.00,15.00,15.00,5.00,11,4,1,8.7
0.00,1.17,0.00,0.00,0.00,2.59,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,10.03,5.00,15.00,15.00,5.00,16,6,0,0.3
0.00,0.96,0.00,0.00,0.00,3.55,0.79,1.17,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.38,9.74,0.00,5.00,5.00,0.00,17,18,0,-0.2
0.00,0.66,0.00,0.00,0.00,4.46,2.08,1.42,0.96,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.96,0.00,0.66,9.12,0.00,0.00,0.00,0.00,11,10,1,0.4
0.00,0.00,0.00,0.00,0.00,11.65,2.59,1.17,2.21,0.00,1.42,0.00,0.00,1.42,3.13,0.00,0.79,0.00,10.22,10.08,10.00,0.00,0.00,10.00,10,17,0,6.2
0.00,0.00,1.42,0.00,0.00,12.52,1.75,4.30,3.30,0.00,2.13,0.00,0.00,0.96,6.26,0.00,1.17,0.00,10.27,8.29,0.00,5.00,5.00,0.00,12,13,0,-6.0
0.00,0.00,0.79,0.00,0.00,4.07,0.00,1.98,2.74,0.00,0.66,0.00,0.00,2.59,6.40,0.00,0.66,0.00,0.02,8.9,0.00,5.00,5.00,0.00,12,15,0,-0.3
0.00,0.00,0.66,0.00,0.00,2.28,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.13,3.09,0.00,0.00,0.00,-5.85,8.9,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.45,2.11,0.00,0.00,0.00,-1.29,8.9,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,-0.20,8.9,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.59,1.17,0.00,0.00,0.00,-3.78,8.21,0.00,5.00,5.00,0.00,16,17,0,-2.0
1.42,1.75,0.00,0.00,0.00,6.00,3.17,6.11,3.55,0.00,0.96,0.00,0.00,4.95,8.75,0.00,2.62,0.00,17.58,9.5,5.00,0.00,0.00,5.00,15,11,1,5.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,3.92,0.00,5.00,5.00,0.00,13,15,1,1.6
0.00,0.00,0.00,0.00,0.00,5.43,1.42,2.34,1.17,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,2.01,3.6,5.00,5.00,5.00,5.00,11,10,0,0.1
