A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.25,0.00,0.00,0.00,0.00,4.75,2.50,0.75,2.50,0.00,1.00,0.00,0.00,0.25,8.50,0.00,1.25,0.00,18.55,11.34,2.75,2.00,4.9
0.12,1.00,0.00,0.00,0.00,4.38,1.25,0.38,2.25,0.00,1.50,0.00,0.00,0.12,6.25,0.00,0.62,0.00,20.61,11.34,2.38,5.00,0.0
0.13,0.03,0.00,0.00,0.00,1.14,0.29,0.26,0.57,0.00,0.30,0.00,0.00,0.38,0.57,0.00,0.02,0.00,23.83,12.08,3.57,2.53,0.0
0.06,0.02,0.00,0.00,0.00,0.57,0.14,0.13,0.29,0.00,0.15,0.00,0.00,0.19,0.29,0.00,0.01,0.00,23.99,10.43,2.79,4.27,1.2
0.03,0.01,0.00,0.00,0.00,0.28,1.07,0.07,0.14,0.00,0.07,0.00,0.00,0.09,0.14,0.00,0.00,0.00,22.43,9.61,1.39,3.13,-2.5
0.01,0.50,0.00,0.00,0.00,1.57,0.27,1.02,0.04,0.00,0.02,0.00,0.00,0.02,0.04,0.00,0.00,0.00,20.44,9.74,1.35,3.78,-0.2
0.00,0.25,0.00,0.00,0.00,1.79,0.13,0.51,3.02,0.00,0.01,0.00,0.00,0.01,4.02,0.00,0.00,0.00,19.96,9.31,0.67,2.89,-1.6
0.00,1.13,0.00,0.00,0.00,1.89,1.07,0.25,1.51,0.00,0.00,0.00,0.00,0.01,3.01,0.00,0.00,0.00,19.29,9.31,2.34,2.45,0.0
0.00,0.28,0.00,0.00,0.00,1.47,0.27,0.06,1.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,19.06,9.58,1.08,0.61,0.0
0.00,0.04,0.00,0.00,0.00,7.18,1.53,0.51,1.17,0.00,1.00,0.00,0.00,1.00,1.22,0.00,0.13,0.00,19.42,11.12,2.14,0.33,10.7
0.00,0.00,0.50,0.00,0.00,2.40,0.19,0.81,0.65,0.00,0.38,0.00,0.00,0.13,1.15,0.00,0.27,0.00,17.64,8.72,1.77,2.04,-1.6
0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.10,0.14,0.00,0.00,0.00,17.79,8.47,0.15,2.22,-0.8
0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.52,0.54,0.00,0.00,0.00,16.89,9.79,0.54,2.05,7.5
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.51,0.00,1.00,0.00,0.00,0.76,0.27,0.00,0.00,0.00,18.24,8.94,1.27,3.03,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.65,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.8,1.41,3.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,3.6,0.68,4.43,0.1
