0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,11.05,2.99,4.26,9.4
0.00,0.09,0.00,0.00,0.00,1.38,1.88,1.00,1.25,0.00,0.62,0.00,0.00,1.06,3.81,0.00,0.62,0.00,10.07,3.31,2.02,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,1.12,0.64,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.08,0.56,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,13.18,3.25,2.00,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,11.93,3.62,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,11.85,2.78,0.37,0.4
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,11.48,0.67,1.52,0.5
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,11.22,2.67,1.85,1.5
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,12.84,1.33,0.92,10.6
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,10.23,2.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,12.44,2.00,2.00,5.6
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,13.11,3.00,3.00,5.9
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,12.45,0.78,1.47,-0.5
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,11.74,1.70,1.37,-1.7
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,13.73,1.61,3.59,10.1
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,11.21,1.90,2.40,-3.3
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,10.95,1.49,1.30,-2.0
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,11.42,1.87,2.46,2.8
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,10.69,0.31,2.14,1.7
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,11.66,1.08,2.03,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.08,0.38,2.12,9.8
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,4.29,4.27,1.76,-5.3
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,4.49,2.36,1.72,-2.6
