A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.12,1.00,0.00,0.00,0.00,4.38,1.25,0.38,2.25,0.00,1.50,0.00,0.00,0.12,6.25,0.00,0.62,0.00,20.61,11.34,2.59,2.25,1.34,1.97,0.0
0.06,0.50,0.00,0.00,0.00,2.19,0.62,0.19,1.12,0.00,0.75,0.00,0.00,0.06,3.12,0.00,0.31,0.00,21.65,10.68,2.30,4.12,4.33,1.81,3.2
0.06,0.02,0.00,0.00,0.00,0.57,0.14,0.13,0.29,0.00,0.15,0.00,0.00,0.19,0.29,0.00,0.01,0.00,23.99,10.43,0.70,1.57,1.56,0.79,1.2
0.02,1.00,0.00,0.00,0.00,1.14,0.54,0.03,0.07,0.00,0.04,0.00,0.00,0.05,0.07,0.00,0.00,0.00,20.82,10.03,0.67,2.89,1.38,1.06,0.3
0.00,0.04,0.00,0.00,0.00,7.18,1.53,0.51,1.17,0.00,1.00,0.00,0.00,1.00,1.22,0.00,0.13,0.00,19.42,11.12,1.53,2.08,1.55,0.99,10.7
0.00,0.02,0.00,0.00,0.00,5.59,0.77,3.25,2.59,0.00,1.50,0.00,0.00,0.50,4.61,0.00,1.06,0.00,20.83,8.29,2.77,2.04,1.84,3.91,-6.0
0.00,0.00,0.25,0.00,0.00,2.20,0.10,0.41,0.32,0.00,0.19,0.00,0.00,1.06,2.58,0.00,0.13,0.00,17.54,8.9,1.35,1.76,1.39,1.21,-0.3
0.00,0.00,0.02,0.00,0.00,0.14,0.01,0.03,0.15,0.00,0.01,0.00,0.00,0.19,0.29,0.00,0.01,0.00,17.78,8.9,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.04,0.00,0.00,0.00,0.00,1.05,1.07,0.00,0.00,0.00,17.37,8.21,1.27,3.03,4.32,1.99,-2.0
0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.52,0.54,0.00,0.00,0.00,16.89,9.79,1.64,2.51,1.77,3.05,7.5
0.00,1.00,0.00,0.00,0.00,3.25,1.00,2.50,0.13,0.00,0.25,0.00,0.00,2.19,2.07,0.00,1.50,0.00,17.49,9.96,1.20,5.31,5.66,0.80,8.4
0.00,1.50,0.00,0.00,0.00,1.63,1.50,3.25,1.06,0.00,1.13,0.00,0.00,1.10,4.03,0.00,0.75,0.00,18.70,8.64,1.60,2.66,1.44,1.54,0.4
