A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,9.47,2.27,1.60,1.48,2.78,1.7
0.09,0.00,0.00,0.00,0.00,4.39,2.30,0.39,2.30,0.00,1.00,0.00,0.00,0.09,7.66,0.00,1.09,0.00,9.77,11.34,2.50,3.34,2.30,2.59,4.9
0.03,1.00,0.00,0.00,0.00,3.32,0.69,0.12,1.69,0.00,1.30,0.00,0.00,0.03,4.30,0.00,0.33,0.00,7.83,11.34,1.75,1.00,0.66,1.43,0.0
1.00,0.09,0.00,0.00,0.00,2.30,0.06,0.01,0.15,0.00,0.12,0.00,0.00,1.00,1.39,0.00,0.03,0.00,3.90,12.08,0.46,1.99,1.43,0.70,8.7
0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,12.08,1.94,3.48,4.09,2.20,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.12,10.03,0.32,1.96,1.10,0.45,0.3
0.00,0.30,0.00,0.00,0.00,1.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,9.74,2.09,1.59,1.58,2.22,-0.2
0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,9.31,0.49,0.14,0.99,0.16,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,9.12,2.01,0.09,0.13,3.23,0.4
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,11.12,0.78,1.61,1.30,0.21,10.7
0.00,0.00,0.00,0.00,0.00,3.99,0.39,3.09,2.31,0.00,1.30,0.00,0.00,0.30,4.19,0.00,1.01,0.00,12.60,8.29,2.23,1.48,1.28,3.00,-6.0
