A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,3.00,0.00,1.7
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,12.59,11.21,0.90,2.00,8.8
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,17.21,12.08,3.14,1.60,0.0
0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.06,0.00,0.03,0.00,0.00,0.04,0.04,0.00,0.00,0.00,17.24,10.43,1.94,3.48,1.2
0.00,0.30,0.00,0.00,0.00,1.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,9.74,1.05,3.18,-0.2
0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,14.04,9.31,0.32,1.96,-1.6
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,14.05,11.12,2.01,0.09,10.7
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,12.61,8.9,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,12.28,8.21,1.01,1.37,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,3.8,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,3.8,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,4.97,3.79,2.33,1.56,2.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,4.72,3.15,3.11,1.15,-0.3
0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,14.33,12.69,2.30,2.00,5.4
