A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,0.00,0.00,0.00,2,19,1,5.1
0.50,0.00,0.00,0.00,0.00,1.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,4.25,11.21,1.50,2.00,2.00,3.00,3,17,1,8.8
0.01,0.50,0.00,0.00,0.00,1.57,0.27,1.02,0.04,0.00,0.02,0.00,0.00,0.02,0.04,0.00,0.00,0.00,-0.47,9.74,1.35,3.78,0.76,2.11,17,18,0,-0.2
0.00,0.25,0.00,0.00,0.00,1.79,0.13,0.51,3.02,0.00,0.01,0.00,0.00,0.01,4.02,0.00,0.00,0.00,-0.43,9.31,0.67,2.89,3.07,1.42,15,5,1,-1.6
0.00,0.02,0.00,0.00,0.00,5.59,0.77,3.25,2.59,0.00,1.50,0.00,0.00,0.50,4.61,0.00,1.06,0.00,13.95,8.29,3.07,2.16,1.09,1.98,12,13,0,-6.0
0.00,0.00,0.12,0.00,0.00,1.10,0.05,0.20,1.16,0.00,0.09,0.00,0.00,1.53,2.29,0.00,0.07,0.00,-0.98,8.9,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.02,0.00,0.00,0.14,0.01,0.03,0.15,0.00,0.01,0.00,0.00,0.19,0.29,0.00,0.01,0.00,-0.12,8.9,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.52,0.54,0.00,0.00,0.00,-2.42,9.79,0.54,2.05,4.63,1.97,18,8,1,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.83,7.10,0.10,3.42,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.41,3.55,3.67,3.19,9,5,1,0.0
