A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.06,0.00,0.03,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.27,12.08,1.94,3.48,4.09,2.20,0.0
0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,9.31,2.09,1.59,1.58,2.22,-1.6
0.00,0.31,0.00,0.00,0.00,0.43,0.30,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.51,9.31,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.30,0.00,0.00,0.96,0.04,0.28,0.21,0.00,0.12,0.00,0.00,0.03,0.38,0.00,0.09,0.00,-0.67,8.29,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,9.79,1.09,2.42,3.17,1.38,7.5
0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,9.96,2.12,1.76,1.08,2.48,8.4
1.00,0.12,0.00,0.00,0.00,1.67,1.12,1.23,1.39,0.00,0.09,0.00,0.00,2.04,1.91,0.00,0.34,0.00,6.60,9.5,1.19,1.36,0.67,1.13,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.88,6.42,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,1.93,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,3.79,0.70,2.47,2.97,1.02,2.0
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,2.42,1.44,3.01,3.01,1.46,-3.4
0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,-0.62,2.89,1.43,0.90,0.59,1.19,0.2
0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,4.82,2.76,1.03,0.39,3.13,9.5
0.00,1.09,0.00,0.00,0.00,1.81,0.09,2.41,2.51,0.00,0.42,0.00,0.00,1.18,1.33,0.00,0.05,0.00,2.62,3.19,0.83,2.31,2.62,0.84,-1.2
