A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,13.25,11.05,2.99,4.26,9.4
0.00,0.38,0.00,0.00,0.00,3.50,3.50,2.00,1.00,0.00,0.50,0.00,0.00,0.25,3.25,0.00,0.50,0.00,18.81,11.83,1.25,4.07,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.04,0.00,1.50,6.1
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,11.68,5.12,1.48,1.1
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,11.85,2.78,0.37,0.4
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,2.67,1.85,1.5
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,12.84,1.33,0.92,10.6
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,10.23,2.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,12.44,2.00,2.00,5.6
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,13.11,3.00,3.00,5.9
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,1.12,1.88,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,0.78,1.47,-0.5
