0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,3.96,3.06,-3.0
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,13.25,11.05,2.99,4.26,9.4
0.00,0.75,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,17.68,9.97,2.49,4.13,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.04,0.00,1.50,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,11.48,3.39,0.19,-1.1
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.34,0.76,-0.1
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,2.67,1.85,1.5
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,3.31,2.02,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,0.00,0.00,17.3
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,12.55,2.25,1.75,0.8
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,0.78,1.47,-0.5
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,11.74,1.70,1.37,-1.7
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,11.21,1.90,2.40,-3.3
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,0.74,2.65,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,12.75,1.37,3.32,5.9
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,11.43,1.69,1.66,-1.3
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,10.26,3.74,2.93,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,1.87,2.46,2.8
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,10.46,0.94,2.23,-1.4
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.47,1.12,-3.2
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,11.83,0.15,2.07,6.6
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,0.38,2.12,9.8
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,5.54,2.55,1.52,0.5
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,4.8,2.78,1.97,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,4.46,1.39,2.98,-1.7
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,3.07,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,5.24,4.57,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,4.07,3.86,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.00,2.3
0.02,0.12,0.00,0.00,0.00,2.53,0.55,0.71,1.30,0.00,0.53,0.00,0.00,0.48,3.48,0.00,0.15,0.00,15.93,9.84,0.69,3.86,4.6
0.00,0.03,0.00,0.00,0.00,3.13,0.64,0.68,1.83,0.50,0.13,0.00,0.00,0.12,4.87,0.00,0.04,0.00,17.61,10.1,0.67,5.96,6.3
0.00,0.51,0.00,0.00,0.00,3.78,1.16,3.67,1.46,0.12,0.53,0.00,0.00,0.53,4.72,0.00,0.01,0.00,18.76,8.92,0.67,2.49,-0.6
0.00,0.25,0.00,0.00,0.00,2.89,0.58,1.83,2.73,0.06,0.27,0.00,0.00,1.27,4.36,0.00,0.00,0.00,18.30,7.77,1.33,1.25,-5.7
0.00,1.14,0.00,0.00,0.00,2.81,0.04,0.24,1.42,0.00,1.02,0.00,0.00,0.20,5.27,0.00,0.00,0.00,11.25,8.97,3.71,1.33,3.5
0.00,0.14,0.00,0.00,0.00,0.60,1.50,2.53,2.43,0.00,0.13,0.00,0.00,1.03,4.66,0.00,0.75,0.00,16.87,10.24,1.46,0.92,9.4
