A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,10.4,3.00,0.00,0.00,3.00,2,19,1,5.1
0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,12.08,1.53,3.30,3.54,1.24,11,4,1,8.7
0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,12.08,0.46,1.99,1.43,0.70,12,3,0,0.0
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,1.28,10.43,0.58,2.04,1.19,0.60,13,4,0,1.2
0.00,0.09,0.00,0.00,0.00,1.13,0.09,0.01,1.08,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.05,9.58,0.49,0.14,0.99,0.16,10,6,1,1.2
0.00,0.00,0.00,0.00,0.00,6.63,1.30,0.30,1.03,0.00,1.00,0.00,0.00,1.00,0.63,0.00,0.03,0.00,6.35,10.08,2.01,0.09,0.13,3.23,10,17,0,6.2
0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.00,0.00,-0.25,8.9,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,0.00,0.00,-2.24,8.21,0.30,1.41,1.04,1.02,16,17,0,-2.0
0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,8.64,0.64,4.53,4.63,0.35,18,1,0,0.4
