A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,-6.11,3.78,0.00,10.00,0.00,0.00,9,13,1,8.0
0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,2.59,25.11,4.13,5.00,0.00,10.00,10.00,8,3,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,10.00,5.00,5.00,5.00,3,18,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,0.00,0.00,0.00,0.00,11,12,1,11.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,20.84,0.00,0.00,0.00,1.00,15,11,0,1.4
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,14.86,18.86,0.00,10.00,5.00,0.00,18,4,1,-1.0
0.00,2.59,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.92,0.00,0.00,0.79,15.96,19.74,10.00,5.00,5.00,0.00,11,12,0,4.7
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,15.75,5.00,5.00,10.00,0.00,11,5,0,-6.6
0.00,0.66,0.00,8.98,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,8.25,0.00,4.24,0.00,0.00,0.00,8.24,18.49,5.00,10.00,0.00,5.00,6,3,1,10.7
0.00,0.00,0.00,10.23,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.71,0.00,3.83,0.00,0.00,1.42,25.55,20.09,0.00,0.00,0.00,5.00,8,18,0,17.7
0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,1.32,0.00,1.75,0.00,0.00,2.92,36.57,18.51,0.00,5.00,0.00,0.00,8,5,1,8.0
0.00,0.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.79,11.92,18.28,10.00,10.00,0.00,10.00,4,18,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,1.00,0.00,0.00,4.00,5,19,0,3.7
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,8.35,0.00,2.37,0.00,0.96,1.17,-0.84,11.87,5.00,5.00,0.00,10.00,8,20,0,7.4
0.00,0.79,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.96,13.60,9.72,10.00,5.00,20.00,5.00,3,7,0,-8.6
0.00,0.66,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,0.00,2.84,0.00,0.00,0.79,-4.84,12.0,5.00,20.00,0.00,15.00,3,13,1,5.2
0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.42,0.00,0.00,1.42,21.71,9.86,10.00,0.00,15.00,0.00,3,5,0,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,0.00,10.00,0.00,10.00,17,13,0,15.1
0.00,1.17,0.00,6.60,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.59,37.12,11.31,0.00,0.00,10.00,10.00,16,18,0,1.7
0.00,0.79,0.00,8.22,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.50,0.00,0.00,1.75,28.49,10.12,10.00,5.00,5.00,0.00,15,14,0,-2.0
0.00,0.66,0.00,6.78,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,3.73,0.00,0.00,1.45,20.75,9.79,10.00,5.00,10.00,15.00,16,17,1,-1.8
0.00,1.42,0.00,6.80,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.79,0.00,0.00,0.00,17.70,10.49,0.00,5.00,10.00,5.00,11,12,1,0.0
0.00,2.13,0.00,5.88,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,10.08,11.94,10.00,10.00,0.00,10.00,10,17,0,9.0
0.00,0.66,0.00,4.62,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.96,10.98,11.39,10.00,10.00,0.00,10.00,11,7,1,4.5
0.00,0.00,0.00,2.71,0.00,1.42,0.00,0.00,1.58,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,2.21,15.42,12.49,5.00,0.00,10.00,0.00,13,8,0,11.0
0.00,0.00,0.00,7.17,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.96,18.51,12.33,5.00,5.00,5.00,10.00,11,4,1,7.4
0.00,0.00,0.00,5.12,1.17,0.66,0.00,0.00,1.42,0.00,0.00,0.00,4.17,0.00,3.76,0.00,0.00,0.66,17.76,9.78,5.00,5.00,15.00,10.00,11,16,1,-6.3
0.00,1.42,0.00,3.63,0.79,0.00,0.00,0.00,2.38,0.00,0.00,0.00,5.26,0.00,3.71,0.00,0.00,1.42,10.24,13.0,5.00,0.00,0.00,0.00,8,17,1,10.9
0.00,0.79,0.00,7.76,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,6.24,0.00,5.42,0.00,0.00,1.75,17.22,12.71,15.00,15.00,5.00,5.00,10,5,0,9.7
0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,0.00,2.41,0.00,0.00,0.66,16.81,13.02,15.00,5.00,0.00,0.00,8,15,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,6,18,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,10.00,5.00,0.00,20,13,1,-2.0
0.00,0.66,0.00,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,0.00,3.13,0.00,0.00,0.66,12.42,5.08,0.00,10.00,10.00,10.00,18,4,0,3.0
0.00,0.00,0.00,8.49,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,8.25,0.00,2.58,0.00,0.00,0.00,9.62,4.24,10.00,10.00,5.00,10.00,18,15,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,10.00,20.00,5.00,17,9,0,0.4
0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.84,0.00,2.21,0.00,0.00,1.42,17.53,6.8,0.00,0.00,5.00,10.00,15,17,0,4.0
0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.24,0.00,1.83,0.00,0.00,1.17,20.10,11.09,5.00,5.00,0.00,10.00,12,6,1,19.9
0.00,0.96,0.96,6.69,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.62,0.00,1.58,0.00,0.00,2.21,21.08,9.75,0.00,0.00,0.00,5.00,14,19,1,11.0
0.00,0.79,0.79,7.31,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.79,0.00,1.32,0.00,0.00,3.25,31.00,7.02,0.00,0.00,20.00,10.00,15,1,0,-4.5
0.00,0.00,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.17,0.00,0.00,0.00,2.16,8.89,0.00,10.00,10.00,5.00,17,2,0,6.0
0.00,0.00,0.00,2.75,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,2.21,0.00,0.00,0.00,5.21,8.47,0.00,5.00,5.00,15.00,17,18,0,3.7
