A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,13.17,2.00,1.50,-1.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,10.69,3.00,3.38,-4.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.50,0.00,0.00,0.50,11.64,5.12,1.92,3.4
0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.00,0.29,13.54,2.32,0.72,8.0
0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.25,0.00,0.00,0.00,10.97,2.00,5.25,3.7
0.00,0.27,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.22,0.00,0.00,0.06,10.66,0.88,3.24,7.7
0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,0.00,0.82,0.00,0.00,0.06,9.94,2.03,4.98,4.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.76,0.25,2.00,4.4
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.25,0.00,0.00,0.12,14.19,1.77,2.88,10.9
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.83,0.00,0.66,0.00,0.00,0.27,13.58,4.22,2.86,8.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.46,0.00,0.16,0.00,0.00,0.57,12.67,3.06,1.71,4.5
0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.86,0.00,0.04,0.00,0.00,0.14,13.7,1.26,1.93,11.0
0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.03,0.00,0.00,0.00,14.05,2.65,3.80,10.7
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.75,0.00,0.00,0.25,11.55,3.58,2.48,-4.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,18.14,1.00,0.75,7.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.25,18.79,2.25,0.69,1.0
0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.16,20.12,0.78,0.84,4.7
0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,19.23,2.57,1.88,1.5
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.50,0.00,0.00,0.00,21.38,1.87,2.17,9.7
