A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,-5.30,2.85,1.68,4.48,4.44,1.42,9,2,0,-5.3
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.00,0.00,0.00,6.11,5.18,2.50,3.34,2.30,2.59,10,19,0,7.7
0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.39,0.00,0.00,1.00,9.23,5.87,1.75,1.00,0.66,1.43,6,11,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.87,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.70,5.3,1.05,3.18,3.34,1.51,16,6,0,2.7
0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,1.00,11.07,6.98,1.63,0.48,0.34,1.33,10,16,0,11.0
0.00,0.00,0.00,1.71,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.19,0.00,0.00,1.30,18.32,8.26,0.49,0.14,0.99,0.16,10,6,1,15.0
0.00,0.00,0.00,1.51,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.06,0.00,0.00,0.39,6.50,6.13,0.15,1.04,1.57,0.49,12,9,0,1.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,0.00,0.01,0.80,6.9,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.00,-1.76,6.31,0.20,1.13,1.11,0.51,12,15,0,-2.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.02,0.00,0.00,0.00,-3.73,5.95,1.06,1.34,1.10,1.04,13,1,0,-3.2
