0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,18.93,14.81,2.00,1.00,-2.0
0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,23.46,12.3,4.57,1.75,5.0
0.00,0.06,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.00,1.14,16.54,15.31,4.16,0.36,16.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,13.75,14.51,0.00,1.00,2.0
0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,0.00,0.82,0.00,0.00,0.06,16.01,9.94,2.03,4.98,4.7
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.35,0.00,0.00,0.01,17.04,7.89,0.75,4.12,-3.3
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,11.07,13.26,1.06,1.50,6.0
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.31,0.00,2.62,0.00,0.00,1.06,24.72,12.4,2.88,1.44,0.0
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.83,0.00,0.66,0.00,0.00,0.27,12.38,13.58,4.22,2.86,8.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.46,0.00,0.16,0.00,0.00,0.57,21.74,12.67,3.06,1.71,4.5
0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.86,0.00,0.04,0.00,0.00,0.14,11.77,13.7,1.26,1.93,11.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.53,7.07,14.52,2.71,1.78,13.0
0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,25.45,12.67,2.32,1.90,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,-2.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.25,36.53,18.79,2.25,0.69,1.0
0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,40.35,21.21,0.39,0.42,7.7
0.00,0.25,0.00,1.81,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.53,0.00,1.19,0.00,0.00,0.47,40.19,18.11,2.27,3.53,-6.0
0.00,1.12,0.00,0.90,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.76,0.00,0.59,0.00,0.00,0.24,38.21,21.19,1.14,3.76,11.0
