A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.2,1.94,3.48,4.09,2.20,-2.3
0.00,0.10,0.00,0.00,0.00,1.71,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.03,1.46,0.00,3.21,0.00,4.11,5.95,1.05,3.18,3.34,1.51,5.9
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.61,0.32,1.96,1.10,0.45,2.4
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.59,0.30,4.54,4.88,2.09,1.59,1.58,2.22,-1.4
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,5.56,5.97,2.23,1.48,1.28,3.00,2.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.79,0.67,0.44,0.70,0.43,0.7
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,6.11,0.32,0.40,0.49,0.44,3.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.18,1.33,1.73,1.39,1.71,1.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,6.08,0.64,4.53,4.63,0.35,0.7
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,6.62,1.59,2.41,1.57,0.23,13.9
0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,7.14,5.86,3.34,3.52,3.05,2.12,2.4
