A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.68,5.4,10.00,10.00,10.00,10.00,10,19,0,4.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,6.35,1.42,14.05,6.32,5.00,0.00,0.00,5.00,6,11,1,6.6
0.00,2.38,0.00,0.00,0.00,4.79,0.00,0.00,3.34,0.00,0.00,0.00,0.00,1.17,7.09,0.00,3.56,0.79,1.09,4.2,15.00,5.00,5.00,15.00,11,16,1,-2.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.79,0.00,3.41,2.08,12.10,5.79,5.00,0.00,0.00,5.00,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.41,0.00,3.70,2.59,14.16,6.16,0.00,0.00,0.00,0.00,10,6,1,5.2
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.04,3.17,18.37,6.31,0.00,0.00,0.00,0.00,11,10,1,6.0
0.00,0.79,0.00,0.00,0.00,6.13,0.79,0.00,2.08,0.00,0.00,0.00,0.00,1.17,1.17,0.00,7.42,0.00,7.54,6.11,5.00,5.00,5.00,5.00,13,1,0,3.0
0.00,0.00,0.00,0.00,0.00,3.96,1.17,0.00,2.38,0.00,0.00,0.00,0.00,0.79,7.39,0.00,10.10,1.17,19.00,6.4,0.00,20.00,20.00,0.00,13,10,0,3.6
0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.96,3.07,0.00,0.00,0.00,0.00,0.00,5.38,0.00,5.76,0.00,4.63,6.08,10.00,5.00,5.00,10.00,16,9,1,0.7
0.00,1.42,0.00,0.00,0.00,12.01,0.00,0.79,1.45,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.17,0.00,0.60,5.56,0.00,20.00,20.00,0.00,18,1,0,-2.0
0.00,0.96,0.00,0.00,0.00,7.87,1.17,2.84,1.17,0.00,0.00,0.00,0.00,0.00,2.11,0.00,3.20,1.17,8.42,6.18,0.00,5.00,5.00,0.00,18,12,0,1.6
0.00,1.42,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,3.54,0.00,1.00,1.00,0.00,14,10,1,-0.9
0.00,0.66,0.00,0.00,0.00,7.67,4.76,2.49,0.96,0.00,0.96,0.00,0.00,0.00,2.75,0.00,6.47,0.00,19.59,5.86,20.00,5.00,5.00,20.00,13,15,1,2.4
0.00,0.00,0.00,0.00,0.00,5.79,3.92,0.96,0.79,0.00,0.79,0.00,0.00,1.42,5.12,0.00,11.01,0.00,23.56,6.71,10.00,15.00,15.00,10.00,15,8,0,4.9
