A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,5.4,2.59,2.25,1.34,1.97,4.0
0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.50,10.73,4.65,3.57,2.53,2.11,3.47,-1.1
0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.88,0.25,10.01,4.2,2.79,4.27,5.17,3.45,-2.3
0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,9.21,5.55,1.39,3.13,1.61,1.02,5.5
0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,10.47,5.79,1.08,0.61,2.03,0.63,4.4
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.37,1.38,11.92,6.55,3.07,2.16,2.79,2.93,6.5
0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.00,0.32,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.68,1.69,12.51,6.14,1.53,2.08,1.55,0.99,3.0
0.00,0.03,0.00,0.00,0.00,1.61,0.53,0.00,1.27,0.00,0.00,0.00,0.00,0.13,4.13,0.00,4.85,0.51,13.00,7.23,1.08,2.11,1.90,2.65,8.2
0.00,0.00,0.00,0.00,0.00,2.10,0.03,0.00,2.20,0.00,0.00,0.00,0.00,0.01,1.13,0.00,1.55,0.16,12.47,6.37,0.82,3.26,3.38,1.08,2.0
0.00,0.00,0.00,0.00,0.00,2.05,0.02,1.00,2.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.78,0.08,12.61,6.03,2.41,2.63,1.53,3.19,0.4
0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,11.68,6.88,0.80,2.33,1.01,1.73,6.2
0.00,0.01,0.00,0.00,0.00,0.48,0.31,0.08,0.53,0.00,0.03,0.00,0.00,0.25,1.09,0.00,1.83,0.00,12.39,6.23,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,12.46,6.23,2.49,3.38,3.46,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.46,6.23,0.62,2.35,1.78,1.25,0.0
