A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,0.04,4.81,1.53,3.30,3.54,1.24,11,4,1,-2.3
0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,-2.63,4.2,3.14,1.60,1.61,3.08,11,16,1,-2.3
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,11,4,1,5.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,-0.04,4.88,0.32,1.96,1.10,0.45,17,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,6.63,6.16,0.49,0.14,0.99,0.16,10,6,1,5.2
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.97,0.78,1.61,1.30,0.21,12,13,0,2.0
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,5.83,0.20,1.13,1.11,0.51,12,15,0,1.2
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,6.08,2.12,1.76,1.08,2.48,16,9,1,0.7
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,6.88,1.19,1.36,0.67,1.13,15,11,1,6.2
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,2.26,1.00,2.30,2.60,1.30,19,2,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,0.32,6.23,1.09,1.36,1.46,2.14,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.52,1.76,1.00,0.64,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,3.06,3.11,1.15,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.51,0.14,0.31,0.41,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.10,0.76,0.44,1.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.61,2.07,2.05,1.83,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.48,1.62,1.24,1.08,17,13,1,0.0
