A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,19.57,6.32,5.31,6.86,6.6
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.40,1.00,21.98,4.81,5.25,5.49,-2.3
0.00,1.64,0.00,0.00,0.00,3.20,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.80,4.78,0.00,2.25,0.51,22.25,5.55,6.33,6.53,5.5
0.00,1.05,0.00,0.00,0.00,4.65,0.00,0.80,2.46,0.00,0.00,0.00,0.00,0.51,4.86,0.00,6.64,0.33,23.90,5.95,4.85,7.58,5.9
0.00,0.84,0.00,0.00,0.00,3.72,0.00,0.64,1.97,0.00,0.00,0.00,0.00,0.41,5.89,0.00,6.31,1.26,25.07,5.61,3.88,6.06,2.4
0.00,0.67,0.00,0.00,0.00,2.98,0.00,0.51,1.57,0.00,0.00,0.00,0.00,0.33,6.71,0.00,7.05,1.01,25.67,4.88,4.10,7.85,-1.4
0.00,0.43,0.00,0.00,0.00,2.70,0.00,0.33,1.01,0.00,0.00,0.00,0.00,0.21,7.69,0.00,5.51,0.65,25.57,5.79,4.63,6.82,4.4
0.00,0.28,0.00,0.00,0.00,4.53,0.00,0.21,1.44,0.00,0.00,0.00,0.00,0.13,7.52,0.00,4.53,2.21,27.16,5.39,3.76,4.37,0.5
0.00,0.14,0.00,0.00,0.00,4.12,0.00,1.11,1.38,0.00,0.00,0.00,0.00,0.07,4.85,0.00,4.12,2.93,28.95,6.14,3.93,2.88,3.0
