A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,10.00,0.00,10.00,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.14,0.00,4.42,0.79,9.78,7.46,10.00,5.00,5.00,0.00,15,14,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,13.13,0.00,0.00,0.00,1.00,15,11,0,-3.5
0.00,0.96,0.00,0.00,0.00,9.51,0.00,3.80,4.97,0.79,1.17,0.00,0.00,0.00,4.34,0.00,3.63,0.00,15.46,9.28,10.00,5.00,10.00,0.00,6,18,0,-7.6
0.00,1.83,0.00,0.00,0.00,8.37,0.00,3.75,6.88,0.00,0.79,1.17,0.00,0.00,3.58,0.00,1.92,0.00,-0.29,11.37,5.00,10.00,0.00,5.00,6,3,1,5.9
0.00,0.96,0.00,0.00,0.00,6.16,1.96,5.20,5.48,0.00,0.79,0.00,0.00,0.00,9.08,0.00,8.74,2.62,34.89,11.71,15.00,10.00,10.00,0.00,6,1,0,0.9
0.00,0.66,0.00,0.00,0.00,6.78,0.79,2.11,1.32,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.83,0.79,3.59,13.62,10.00,10.00,0.00,10.00,4,18,1,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,0.00,10.00,5.00,10.00,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.84,0.00,8.54,13.07,20.00,5.00,0.00,10.00,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,10.00,20.00,15.00,5.00,17,15,1,5.0
0.00,1.17,0.00,0.00,0.00,5.59,0.96,1.96,8.87,0.00,0.00,0.00,0.00,1.17,7.79,0.00,4.09,1.96,15.46,17.15,5.00,15.00,5.00,20.00,9,16,0,-1.1
0.00,1.96,0.00,0.00,0.00,7.64,0.66,0.79,8.68,0.00,0.00,0.00,0.00,0.79,12.13,0.00,7.67,0.79,10.77,17.14,10.00,10.00,5.00,0.00,8,19,1,-1.4
0.00,1.62,0.00,0.00,0.00,7.71,0.00,2.08,8.58,0.00,0.00,0.00,0.00,0.66,18.86,0.00,5.79,0.66,5.81,18.54,5.00,5.00,0.00,0.00,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,4.79,1.17,3.17,6.62,0.00,0.00,0.00,0.00,0.00,16.43,0.00,6.24,2.13,20.63,17.91,15.00,5.00,5.00,5.00,2,11,1,1.9
0.00,0.00,0.00,0.00,0.00,5.30,0.66,4.55,9.26,0.00,0.00,0.00,0.00,0.00,6.58,0.00,7.46,2.08,26.93,17.62,5.00,0.00,5.00,10.00,3,6,0,-0.7
0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.79,5.30,0.00,0.00,0.00,0.00,0.00,10.97,0.00,4.17,0.96,7.56,17.65,10.00,5.00,5.00,15.00,3,10,0,2.9
