A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,8,3,0.0
0.00,0.10,0.00,0.00,0.00,1.71,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.03,1.46,0.00,3.21,0.00,4.11,5.22,0.58,2.04,1.19,0.60,13,4,2.7
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.95,0.17,0.61,0.70,0.18,14,15,5.9
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.59,0.30,4.54,5.61,1.05,3.18,3.34,1.51,16,6,2.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,1.19,5.24,2.09,1.59,1.58,2.22,15,5,1.2
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,5.56,6.14,2.60,2.03,2.34,2.29,9,3,3.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.97,0.78,1.61,1.30,0.21,12,13,2.0
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,5.83,0.20,1.13,1.11,0.51,12,15,1.2
0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.62,7.22,0.32,0.40,0.49,0.44,13,9,8.6
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,2.74,6.0,1.01,1.37,1.24,1.80,15,5,-0.3
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,6.62,5.30,4.69,4.39,5.48,13,18,13.9
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,15,6,0.0
