A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.25,0.51,0.00,0.00,0.00,1.62,1.06,0.19,0.15,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.72,1.79,24.11,12.72,2.78,0.37,6.6
0.12,0.25,0.00,0.00,0.00,0.81,0.53,0.10,1.07,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.86,1.89,24.77,13.15,3.39,0.19,7.3
0.03,0.06,0.00,0.00,0.00,1.70,0.13,1.02,1.27,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.47,0.97,24.81,12.86,1.35,1.05,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,13.75,15.22,1.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,17.26,11.91,4.13,3.08,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.6,1.87,1.82,4.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,2.90,11.02,3.48,1.23,2.9
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.11,5.64,0.62,0.62,2.6
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.16,6.29,2.89,2.79,4.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,6.37,6.68,3.44,2.39,5.9
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,3.71,7.56,2.45,2.74,10.0
0.00,0.16,0.00,0.00,0.00,0.22,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.55,0.13,1.18,6.12,1.40,2.92,0.5
