A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.65,0.46,1.99,1.43,0.70,12,3,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,5.39,0.15,1.04,1.57,0.49,12,9,0,0.5
0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,0.54,5.79,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,5.83,0.20,1.13,1.11,0.51,12,15,0,1.2
0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,7.23,0.03,1.24,0.49,0.54,15,6,0,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.15,0.30,1.41,1.04,1.02,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.18,1.09,2.42,3.17,1.38,18,8,1,1.0
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,6.08,2.12,1.76,1.08,2.48,16,9,1,0.7
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,6.88,1.19,1.36,0.67,1.13,15,11,1,6.2
0.00,0.09,0.00,0.00,0.00,0.69,0.30,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.16,0.30,3.31,6.18,0.36,1.41,1.00,0.81,18,12,0,1.6
0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,5.86,4.48,1.72,1.52,5.01,13,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.73,2.55,2.67,1.07,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.34,2.53,2.52,0.45,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.43,0.15,0.44,1.73,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.8,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,9.37,3.00,0.00,0.00,3.00,2,19,1,9.6
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,8,3,0,-1.3
