A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,7.80,6.32,1.75,1.00,0.66,1.43,6.6
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,5.5
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.95,0.17,0.61,0.70,0.18,5.9
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,6.75,6.31,0.04,0.31,0.10,1.02,6.0
0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,5.79,2.23,1.48,1.28,3.00,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.15,0.30,1.41,1.04,1.02,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,3.54,0.00,1.00,1.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,1.42,2.73,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.43,1.82,1.42,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.41,1.00,0.81,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,0.0
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,8.74,0.17,0.61,0.70,0.18,3.9
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,8.36,1.05,3.18,3.34,1.51,0.8
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,-1.14,7.71,0.32,1.96,1.10,0.45,-1.9
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,6.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,-0.25,7.58,0.15,1.04,1.57,0.49,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,8.23,1.06,1.34,1.10,1.04,1.2
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,-0.8
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,6.9,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,7.87,0.36,2.07,2.09,0.82,0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,-0.04,7.46,2.03,1.49,1.24,2.28,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,11.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,2.11,0.05,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,10.05,0.36,1.01,1.01,0.70,0.0
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,-3.3
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,9.25,1.62,1.79,1.45,1.13,-0.4
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,1.4
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.81,2.42,1.04,1.23,2.34,1.9
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.46,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.36,2.30,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,4.88,0.68,1.52,1.42,0.75,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,0.7
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,3.54,0.39,2.12,1.34,0.28,-2.4
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,6.18,2.73,1.05,0.67,2.30,13.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,2.8
0.00,1.33,0.00,0.00,0.00,2.16,1.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.90,0.01,-2.05,11.12,2.63,1.44,1.61,2.01,-3.2
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,0.3
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,7.74,12.09,3.43,1.73,1.26,3.94,8.2
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,13.98,0.47,0.25,0.19,0.34,18.5
