0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,2.0
0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,10.85,2.50,2.00,0.1
0.00,0.62,0.00,0.00,0.00,1.75,1.25,0.25,3.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.12,10.45,3.62,2.00,1.2
0.00,0.16,0.00,0.00,0.00,1.73,0.08,2.14,2.70,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.13,11.2,2.98,1.88,4.1
1.00,0.02,0.00,0.00,0.00,0.47,0.26,0.77,0.59,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.88,1.14,11.47,5.12,1.48,2.3
0.12,0.25,0.00,0.00,0.00,0.81,0.53,0.10,1.07,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.86,1.89,13.15,3.39,0.19,7.3
0.06,0.13,0.00,0.00,0.00,1.40,0.27,0.05,0.54,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.93,1.95,12.04,2.70,0.09,1.8
0.03,0.06,0.00,0.00,0.00,1.70,0.13,1.02,1.27,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.47,0.97,12.86,1.35,1.05,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.07,1.01,13.21,1.67,0.46,7.4
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.53,0.00,4.53,1.50,13.82,3.83,0.23,10.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,2.63,0.00,4.13,0.38,12.76,3.96,3.06,4.8
