A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,5.4,2.50,3.34,2.30,2.59,4.0
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.59,0.30,4.54,5.61,1.05,3.18,3.34,1.51,2.4
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,5.39,0.15,1.04,1.57,0.49,0.5
0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.33,1.34,8.52,6.55,2.01,0.09,0.13,3.23,6.5
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.97,0.78,1.61,1.30,0.21,2.0
0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,0.54,5.79,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,2.74,6.0,1.01,1.37,1.24,1.80,-0.3
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,6.08,2.12,1.76,1.08,2.48,0.7
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,6.88,1.19,1.36,0.67,1.13,6.2
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,2.26,1.00,2.30,2.60,1.30,-0.1
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,6.62,5.30,4.69,4.39,5.48,13.9
0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,7.14,5.8,1.59,2.41,1.57,0.23,3.0
0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,6.26,6.71,3.34,3.52,3.05,2.12,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,6.23,1.40,2.42,2.45,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.43,1.82,1.42,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.91,1.04,2.03,0.0
