A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.4,1.68,4.48,1.00,1.95,10,19,0,4.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,7.80,4.81,1.75,1.00,1.81,0.81,11,4,1,-2.3
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,0.04,4.65,1.53,3.30,1.43,2.34,12,3,0,-1.1
0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,-2.63,5.55,3.14,1.60,3.65,4.00,11,4,1,5.5
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.59,0.30,4.54,4.88,1.05,3.18,0.34,1.49,17,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.33,1.34,8.52,6.14,2.01,0.09,1.13,0.96,9,3,1,3.0
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,3.41,7.22,1.06,1.34,1.64,1.45,13,9,1,8.6
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,2.74,6.15,1.01,1.37,0.13,3.40,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.18,0.30,1.41,3.91,1.26,18,8,1,1.0
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,5.56,2.12,1.76,2.09,1.15,18,1,0,-2.0
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,6.88,0.64,4.53,2.25,0.45,15,11,1,6.2
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,6.18,1.19,1.36,0.00,2.69,18,12,0,1.6
0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,7.14,5.86,1.59,2.41,1.72,3.38,13,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,3.58,6.23,1.00,4.05,3.06,0.82,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,1.42,2.73,1.39,0.43,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.43,1.82,2.25,0.22,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.73,2.55,0.00,2.12,17,18,1,0.0
