A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,1.19,5.24,2.09,1.59,1.58,2.22,1.2
0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,5.79,2.23,1.48,1.28,3.00,0.7
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,2.74,6.0,1.01,1.37,1.24,1.80,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,6.37,1.33,1.73,1.39,1.71,2.0
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,6.08,2.12,1.76,1.08,2.48,0.7
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,5.56,0.64,4.53,4.63,0.35,-2.0
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,6.62,5.30,4.69,4.39,5.48,13.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,1.11,0.51,0.0
