A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.66,0.00,0.00,0.00,2.94,0.31,0.56,0.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.53,10.39,10.14,1.91,1.50,1.9
0.00,0.33,0.00,0.00,0.00,1.47,0.16,2.28,1.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.27,15.33,11.87,1.95,3.75,10.7
0.00,0.08,0.00,0.00,0.00,1.87,1.04,1.07,2.35,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.53,0.57,20.97,10.7,2.49,1.94,0.4
0.00,0.04,0.00,0.00,0.00,0.93,0.52,1.54,1.18,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.77,0.28,21.18,12.69,2.24,2.97,10.0
0.12,0.25,0.00,0.00,0.00,0.81,0.53,0.10,1.07,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.86,1.89,24.77,13.15,3.39,0.19,7.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.02,0.79,13.33,1.33,0.92,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,17.26,11.91,4.13,3.08,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.6,1.87,1.82,4.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,2.90,11.02,3.48,1.23,2.9
0.00,1.50,0.00,0.00,0.00,1.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.50,8.70,7.76,0.31,2.31,10.4
0.25,0.19,0.00,0.00,0.00,1.12,0.19,0.38,2.38,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.12,0.06,9.28,5.92,3.29,2.54,-0.8
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.16,6.29,2.89,2.79,4.0
1.00,0.00,0.00,0.00,0.00,1.01,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.51,0.00,9.87,6.65,2.72,2.20,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.02,3.39,5.72,1.80,0.95,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.50,0.88,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,1.00,1.00,-0.4
0.00,0.50,0.00,0.00,0.00,0.57,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.66,3.15,4.94,5.91,1.18,6.1
0.00,0.25,0.00,0.00,0.00,0.28,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,1.33,6.51,4.33,2.96,0.59,1.5
0.00,1.13,0.00,0.00,0.00,2.14,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.50,0.66,7.59,4.85,1.48,2.29,4.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,2.03,1.47,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.43,2.47,1.52,2.51,4.2
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.50,1.12,0.25,0.00,0.00,0.00,0.75,4.63,0.00,0.38,0.50,3.28,2.33,1.19,1.56,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.25,0.12,7.95,8.77,1.75,3.88,4.7
0.00,1.00,0.00,0.00,0.00,0.00,0.06,0.12,1.38,0.00,0.00,0.00,0.00,1.00,0.56,0.00,1.12,1.06,12.75,9.73,0.88,1.94,8.0
0.00,0.01,0.01,0.00,0.00,0.53,0.28,0.07,0.42,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.31,0.76,8.23,9.61,2.14,0.64,6.9
0.00,1.00,0.00,0.00,0.00,1.13,2.57,1.52,3.10,0.00,0.00,0.00,0.00,1.00,3.97,0.00,2.58,1.19,16.51,9.94,1.03,1.66,7.2
0.00,0.50,0.00,0.00,0.00,1.75,1.00,0.75,3.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,1.00,16.57,9.16,1.61,1.61,2.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,6.81,6.33,1.00,1.00,1.6
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,9.73,6.13,0.50,1.50,0.9
0.00,0.07,0.00,0.00,0.00,0.19,0.25,0.03,1.48,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.16,1.51,12.04,8.12,1.10,1.12,10.1
0.00,0.50,0.00,0.00,0.00,2.82,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.32,1.61,13.98,6.63,1.53,0.78,0.9
0.00,0.56,0.00,0.00,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.29,1.20,13.97,7.28,0.19,3.10,4.1
0.00,0.16,0.00,0.00,0.00,1.07,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.21,1.70,13.47,6.78,1.89,0.44,-0.3
0.00,0.02,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.15,0.21,6.56,7.95,0.99,2.81,7.0
0.00,0.13,0.00,0.00,0.00,0.70,0.00,0.13,0.27,0.00,0.12,0.00,0.00,0.00,3.54,0.00,2.13,0.01,13.53,7.54,2.69,2.18,5.2
0.25,0.02,0.00,0.00,0.00,1.09,0.00,0.02,0.78,0.00,0.02,0.00,0.00,0.00,1.69,0.00,2.27,0.00,14.18,6.91,1.84,4.77,1.2
0.06,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.50,3.42,0.00,3.07,0.00,14.16,7.39,2.46,3.69,3.8
0.02,1.00,0.00,0.00,0.00,0.19,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.12,2.86,0.00,2.77,1.00,14.88,7.32,2.61,1.42,2.9
2.00,1.50,0.00,0.00,0.00,4.44,0.50,1.50,1.25,0.00,0.00,0.00,0.00,1.50,3.69,0.00,2.12,0.12,21.24,11.34,3.53,2.24,5.7
1.00,0.75,0.00,0.00,0.00,2.22,1.25,0.75,1.62,0.00,0.00,0.00,0.00,0.75,4.84,0.00,4.06,0.06,21.96,10.26,2.77,4.12,-0.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.17,4.37,3.22,1.44,0.2
0.00,0.25,0.00,0.00,0.00,3.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.25,7.99,5.77,4.80,2.36,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,1.00,2.00,6.2
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.25,12.52,9.23,3.12,1.75,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.19,0.13,1.72,9.04,2.42,3.43,1.1
0.00,0.25,0.00,0.00,0.00,0.52,0.00,0.38,0.51,0.00,0.00,0.00,0.00,0.25,0.39,0.00,0.14,0.01,3.35,9.28,4.15,1.96,5.7
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.59,0.13,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.03,0.50,5.48,8.65,4.04,1.49,1.7
0.00,0.03,0.00,0.00,0.00,0.06,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.02,0.25,11.39,8.86,2.02,1.75,2.7
0.00,0.17,0.00,0.00,0.00,1.20,0.00,0.91,2.42,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.72,0.55,17.82,8.72,5.07,1.58,0.9
0.00,1.04,0.00,0.00,0.00,3.80,0.50,1.73,3.61,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.43,0.14,17.71,8.59,4.27,4.40,0.0
0.00,0.07,0.00,0.00,0.00,0.86,0.03,0.11,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.40,0.26,8.86,9.29,4.39,3.15,4.4
0.00,0.00,0.00,0.00,0.00,5.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,7.06,4.76,1.21,2.61,1.7
0.00,0.00,0.00,0.00,0.00,2.50,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.25,8.29,3.58,0.60,2.31,-2.8
0.00,0.25,0.00,0.00,0.00,4.31,0.03,0.50,0.81,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.53,9.33,3.75,0.58,2.04,-2.8
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.70,0.00,0.64,0.21,8.80,5.29,2.89,1.82,2.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,3.64,4.53,1.62,3.88,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.84,2.81,2.3
