A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.22,0.00,0.11,0.00,0.00,0.00,0.75,0.00,0.21,0.04,1.20,9.43,3.82,7.01,6.11,7.43,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.31,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.83,0.27,2.77,9.52,6.42,6.09,7.45,6.80,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.45,2.00,0.00,0.25,0.00,0.02,0.00,0.00,0.00,0.13,0.00,1.66,1.22,10.91,8.39,6.14,4.87,4.11,7.33,9,14,0,1.9
0.00,1.64,0.00,0.00,0.00,3.84,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.51,4.58,11.12,2.64,3.08,2.51,0.51,11,12,0,-3.2
0.00,1.26,0.00,0.00,0.00,6.39,0.07,2.10,7.50,0.26,0.41,0.64,0.00,0.00,5.63,0.00,1.62,1.27,7.33,13.98,7.11,5.67,3.91,4.27,8,18,0,18.5
0.00,0.81,0.00,0.00,0.00,6.69,1.04,3.94,9.20,0.17,1.26,0.41,0.00,0.00,9.40,0.00,10.64,2.61,39.99,11.74,5.55,3.63,5.95,3.96,8,3,0,0.3
0.00,0.84,0.00,0.00,0.00,5.92,1.07,3.28,4.79,0.07,0.52,0.17,0.00,0.00,7.28,0.00,5.87,1.71,20.83,11.31,7.67,5.60,7.33,5.34,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.40,0.00,4.40,19.24,5.55,9.13,6.56,6.02,14,10,1,7.6
0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.00,7.16,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.92,1.00,11.12,18.25,7.44,7.30,6.29,3.58,12,6,1,2.1
0.00,1.00,0.00,0.00,0.00,3.51,0.80,1.64,6.58,0.00,0.00,0.00,0.00,1.00,6.08,0.00,4.67,1.64,15.30,17.56,7.36,5.47,6.06,6.71,7,18,1,-0.3
0.00,0.80,0.00,0.00,0.00,4.81,0.64,1.31,7.27,0.00,0.00,0.00,0.00,0.80,5.87,0.00,3.74,1.31,11.94,17.15,10.89,7.38,2.72,6.51,9,16,0,-1.1
0.00,1.31,0.00,0.00,0.00,6.48,0.41,0.84,8.25,0.00,0.00,0.00,0.00,0.51,9.55,0.00,6.19,0.84,10.86,17.14,7.77,7.52,3.31,3.32,8,19,1,-1.4
0.00,1.05,0.00,0.00,0.00,6.18,0.33,1.67,7.60,0.00,0.00,0.00,0.00,0.41,14.64,0.00,4.95,0.67,7.29,18.54,8.22,7.02,9.27,3.59,7,1,0,7.9
0.00,0.54,0.00,0.00,0.00,5.44,0.97,2.50,6.97,0.00,0.00,0.00,0.00,0.21,12.66,0.00,5.42,1.78,16.63,17.91,9.25,4.59,6.48,8.06,2,11,1,1.9
0.00,0.34,0.00,0.00,0.00,6.08,0.62,3.60,9.86,0.00,0.00,0.00,0.00,0.13,11.90,0.00,6.27,1.14,17.06,19.32,8.32,6.74,3.76,3.76,2,9,1,9.1
0.00,0.98,0.00,0.00,0.00,4.56,0.32,2.48,7.29,0.00,0.00,0.00,0.00,0.07,8.49,0.00,5.29,1.22,14.00,17.93,7.70,5.25,4.58,4.92,3,7,0,3.4
0.00,0.26,0.00,0.00,0.00,7.53,0.08,0.98,6.01,0.00,0.00,0.00,0.00,0.02,8.94,0.00,4.79,1.73,13.61,18.87,7.12,4.64,2.98,7.60,3,20,1,11.1
0.00,0.20,0.00,0.00,0.00,6.03,1.07,1.78,5.81,0.00,0.00,0.00,0.00,0.01,11.15,0.00,6.83,2.38,21.98,18.42,8.69,3.71,5.41,1.69,3,5,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,2.56,4.17,1.97,6.74,17,20,1,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.1,2.05,4.34,4.35,3.17,15,14,0,-1.4
0.00,0.51,0.00,0.00,0.00,4.35,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.31,0.00,-0.45,8.93,4.93,4.46,5.25,4.25,8,13,1,0.0
0.00,1.51,0.00,0.00,0.00,4.26,0.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.26,0.64,3.84,9.2,3.82,7.01,6.11,7.43,11,7,1,5.1
0.00,1.21,0.00,0.00,0.00,4.41,0.00,0.64,5.92,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.80,1.51,8.17,8.67,5.06,5.61,5.86,4.52,13,8,0,2.4
0.00,0.97,0.00,0.00,0.00,3.53,0.00,0.51,6.73,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.44,1.21,8.94,8.7,5.05,6.49,4.79,4.42,10,13,0,1.9
0.00,1.62,0.00,0.00,0.00,4.26,1.00,2.33,6.11,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.36,0.77,6.34,8.76,5.83,5.95,3.75,3.70,10,13,0,2.8
0.00,1.07,0.00,0.00,0.00,4.46,0.17,0.60,5.14,0.00,0.00,0.00,0.00,0.17,4.01,0.00,2.14,1.46,8.42,9.33,6.71,5.23,5.38,4.84,12,2,0,6.2
0.00,0.86,0.00,0.00,0.00,3.57,1.13,0.48,4.11,1.00,0.00,0.00,0.00,0.13,3.20,0.00,2.71,1.17,12.94,7.96,6.37,7.18,3.65,6.23,10,20,1,-2.2
0.80,0.86,0.00,0.00,0.00,5.11,0.98,0.20,2.68,1.21,1.00,0.00,0.00,0.05,5.45,0.00,2.42,1.48,24.25,9.56,9.22,6.05,5.93,6.38,10,1,0,5.8
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,3.36,1.4,6.94,4.57,4.85,5.19,9,11,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,0.00,0.00,4,15,1,13.7
0.00,0.02,0.00,0.00,0.00,0.70,1.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,8.41,0.00,2.10,0.64,4.94,8.25,8.62,6.00,7.10,7.97,3,10,0,-0.4
0.00,0.01,0.00,0.00,0.00,0.64,0.33,0.01,2.36,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.20,1.72,10.04,8.46,10.16,4.78,8.45,5.54,4,2,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.49,0.00,2.55,0.30,6.11,8.76,5.24,4.72,4.80,7.21,11,20,0,0.5
0.00,0.00,0.00,0.00,0.00,2.57,0.51,2.40,2.09,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.34,0.15,8.81,9.52,4.96,6.66,4.91,10.11,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,4.05,0.41,1.92,2.67,0.00,0.00,0.00,0.00,0.00,7.48,0.00,4.48,1.12,12.05,9.0,5.97,5.33,6.20,2.36,11,1,1,0.8
0.00,0.51,0.00,0.00,0.00,5.77,0.11,2.50,2.36,0.00,0.00,0.00,0.00,1.00,3.94,0.00,3.50,0.81,7.43,8.71,5.83,5.95,3.75,3.70,10,13,0,1.1
0.00,0.41,0.00,0.00,0.00,5.61,1.09,3.00,2.88,0.00,0.00,0.00,0.00,0.80,5.15,0.00,2.80,0.65,7.05,9.92,5.66,5.76,6.15,6.24,11,16,1,8.0
0.00,1.11,0.00,0.00,0.00,4.54,0.28,0.79,3.89,0.00,0.00,0.00,0.00,0.21,6.40,0.00,5.20,1.09,10.56,9.72,8.38,6.53,7.59,5.79,10,6,1,6.4
0.00,0.29,0.00,0.00,0.00,2.22,0.07,0.21,1.94,0.00,0.00,0.00,0.00,0.05,2.41,0.00,4.02,1.61,13.65,8.75,9.22,6.05,5.93,6.38,10,1,0,0.0
0.00,0.80,0.00,0.00,0.00,4.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,1.52,1.95,6.94,4.57,4.85,5.19,9,11,0,0.4
0.00,1.41,0.00,0.00,0.00,11.78,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.65,0.00,5.45,0.41,2.03,1.45,6.19,4.78,5.42,4.58,11,12,1,-2.0
0.00,0.81,0.00,0.00,0.00,1.49,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.87,0.00,-0.52,4.62,5.41,6.29,5.93,4.30,16,7,1,5.7
0.00,0.65,0.00,0.00,0.00,1.19,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.50,1.00,5.29,3.64,4.33,5.03,6.19,7.17,16,10,1,-0.7
0.00,0.81,0.00,0.00,0.00,1.28,0.33,0.00,0.76,0.00,0.00,0.00,0.00,0.00,5.54,0.00,1.39,2.31,10.71,4.33,7.94,2.77,5.91,6.35,8,5,0,1.5
0.00,1.65,0.00,0.00,0.00,3.02,0.26,0.00,0.61,0.00,0.00,0.00,0.00,0.00,6.43,0.00,4.11,1.85,10.07,4.85,6.35,4.22,3.13,5.36,9,16,1,4.2
0.00,0.22,0.00,0.00,0.00,1.00,0.20,0.00,0.68,0.17,0.00,0.00,0.00,0.00,1.82,0.00,0.81,0.25,2.27,4.2,6.50,5.78,6.51,6.88,11,5,0,1.1
0.00,0.07,0.00,0.00,0.00,0.74,0.07,0.00,1.43,0.05,0.00,0.00,0.00,0.00,8.01,0.00,1.70,0.72,4.56,3.81,6.57,5.42,6.00,8.04,13,18,0,-1.4
0.00,1.44,0.00,0.00,0.00,3.57,0.00,1.93,1.82,0.00,0.00,0.00,0.00,0.00,7.15,0.00,3.12,0.51,3.32,0.96,1.51,4.74,6.55,5.48,20,12,1,0.3
0.80,1.25,0.33,0.00,0.00,4.16,0.51,1.05,2.42,0.00,0.26,0.00,0.00,0.33,3.49,0.00,2.38,1.50,12.67,4.17,5.76,5.40,3.77,6.63,13,20,0,9.1
0.51,0.80,0.21,0.00,0.00,3.46,0.33,0.67,4.15,0.00,0.17,0.00,0.00,0.21,6.23,0.00,3.93,1.76,15.89,2.05,5.49,4.46,4.67,2.37,13,3,0,-3.2
0.33,1.31,0.13,0.00,0.00,5.42,0.21,0.43,2.66,0.00,0.11,0.00,0.00,0.13,9.39,0.00,3.31,1.13,6.71,2.2,6.91,5.45,2.16,4.19,13,19,0,-1.4
0.05,1.28,0.02,0.00,0.00,2.60,1.16,0.87,1.49,0.00,0.28,0.00,0.00,0.43,6.14,0.00,2.33,0.60,5.95,4.19,4.50,8.54,4.71,7.24,13,20,1,7.0
0.04,1.03,0.02,0.00,0.00,2.08,0.93,1.70,3.20,0.00,0.22,0.00,0.00,1.35,7.91,0.00,2.86,1.48,11.76,2.84,7.60,6.83,3.83,2.45,13,6,0,-1.1
0.02,1.97,0.01,0.00,0.00,4.86,2.12,1.67,5.68,0.00,0.11,0.00,0.00,0.69,8.93,0.00,4.87,0.76,9.78,3.64,4.69,5.94,4.62,6.40,13,16,1,3.4
0.01,2.06,0.01,0.00,0.00,3.91,1.35,1.07,6.03,0.00,0.07,0.00,0.00,0.44,7.32,0.00,3.11,1.28,8.98,4.13,4.80,4.80,2.96,7.30,13,19,0,5.5
0.01,1.65,0.00,0.00,0.00,4.13,1.08,0.85,7.83,0.00,0.06,0.00,0.00,1.35,5.85,0.00,2.49,2.03,12.68,4.38,4.84,3.84,5.50,5.64,12,17,1,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,20,1,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,6.29,0.00,4.00,1.00,0.00,19,5,1,0.6
0.00,1.00,0.00,0.00,0.00,1.51,0.00,1.15,1.44,0.00,1.00,0.00,0.00,0.00,5.64,0.00,0.51,0.00,5.95,7.62,3.44,5.29,3.08,0.64,19,1,0,6.3
