A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,7.25,4.00,0.0
0.00,1.50,0.00,0.00,0.00,6.62,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,8.75,0.00,9.12,1.75,10.01,4.2,18.85,22.94,-2.3
0.00,3.69,0.00,0.00,0.00,13.58,0.00,1.50,6.62,0.00,0.00,0.00,0.00,1.88,15.84,0.00,17.89,1.97,10.30,5.95,26.61,32.87,5.9
0.00,3.84,0.00,0.00,0.00,14.79,0.00,1.75,7.31,0.00,0.00,0.00,0.00,1.94,18.92,0.00,20.95,2.98,11.10,5.61,27.30,34.43,2.4
0.00,3.92,0.00,0.00,0.00,15.39,0.00,1.88,7.66,0.00,0.00,0.00,0.00,1.97,22.46,0.00,24.47,3.49,11.16,4.88,28.65,38.22,-1.4
0.00,3.96,0.00,0.00,0.00,16.70,0.00,1.94,7.83,0.00,0.00,0.00,0.00,1.98,27.23,0.00,26.24,3.75,10.46,5.24,29.33,41.11,1.2
0.00,3.99,0.00,0.00,0.00,18.67,0.00,1.98,8.96,0.00,0.00,0.00,0.00,2.00,34.31,0.00,29.06,4.94,11.02,6.16,33.83,44.78,5.2
0.00,4.00,0.00,0.00,0.00,24.33,0.00,2.00,11.37,0.00,0.00,0.00,0.00,2.00,39.29,0.00,32.63,8.62,11.92,6.55,35.73,47.35,6.5
0.00,4.00,0.00,0.00,0.00,26.17,0.00,3.00,11.68,0.00,0.00,0.00,0.00,2.00,40.64,0.00,34.32,10.31,12.51,6.14,37.86,47.67,3.0
0.00,5.50,0.00,0.00,0.00,34.26,1.50,3.94,15.61,0.00,0.00,0.00,0.00,2.00,41.92,0.00,44.39,11.89,11.73,5.83,39.12,54.98,1.2
0.00,5.87,0.00,0.00,0.00,39.57,1.88,3.98,16.90,0.00,0.00,0.00,0.00,3.50,43.48,0.00,50.60,11.97,11.96,7.22,40.78,58.24,8.6
0.00,5.97,0.00,0.00,0.00,42.39,3.47,4.00,18.73,0.00,0.00,0.00,0.00,3.87,49.87,0.00,59.15,13.49,13.00,7.23,41.69,63.56,8.2
0.00,6.00,0.00,0.00,0.00,49.97,3.99,5.50,28.95,0.00,0.00,0.00,0.00,4.00,63.22,0.00,72.11,15.96,12.33,6.08,45.68,78.74,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,0.00,1.00,-0.1
0.00,1.75,0.00,0.00,0.00,4.75,2.00,3.50,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,3.50,0.00,8.63,5.8,6.50,8.75,3.0
0.00,1.94,0.00,0.00,0.00,10.19,5.50,5.38,1.75,0.00,1.75,0.00,0.00,0.00,5.25,0.00,9.38,0.00,10.92,6.71,14.62,15.19,4.9
0.00,1.98,0.00,0.00,0.00,13.05,7.38,5.84,2.94,0.00,1.94,0.00,0.00,1.50,9.81,0.00,18.34,0.00,12.31,6.23,21.66,24.80,0.0
0.00,2.00,0.00,0.00,0.00,13.99,7.99,6.00,3.98,0.00,2.00,0.00,0.00,1.99,11.97,0.00,21.94,0.00,12.46,6.23,29.03,41.23,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,21.99,0.00,12.46,6.23,31.63,48.65,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,25.85,54.79,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,27.96,59.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,47.84,81.37,0.0
0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.75,1.75,12.27,6.8,7.25,4.00,1.8
0.00,1.75,0.00,0.00,0.00,1.00,0.00,3.25,1.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,5.38,1.88,12.94,6.8,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,7.00,1.75,14.76,8.1,7.25,4.00,1.5
0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,13.88,0.00,9.50,1.88,15.48,7.63,9.62,9.00,1.0
0.00,0.00,0.00,0.00,0.00,18.27,3.62,1.88,13.55,0.00,1.00,0.00,0.00,0.00,39.78,0.00,20.05,3.94,17.10,8.59,25.21,29.73,3.7
0.00,0.00,0.00,0.00,0.00,19.13,3.81,2.94,15.78,0.00,1.50,0.00,0.00,0.00,44.89,0.00,23.03,3.97,17.14,8.74,26.61,32.87,3.9
0.00,1.94,0.00,0.00,0.00,26.41,3.99,5.84,20.87,0.00,1.98,0.00,0.00,0.00,61.47,0.00,28.84,6.94,16.81,9.45,33.83,44.78,7.7
0.00,3.49,0.00,0.00,0.00,35.55,4.00,5.98,21.86,0.00,2.00,0.00,0.00,0.00,69.43,0.00,35.11,10.62,16.89,8.93,35.73,47.35,5.5
0.00,4.75,0.00,0.00,0.00,37.78,4.00,5.99,21.93,0.00,2.00,0.00,0.00,0.00,70.72,0.00,37.55,12.31,17.38,8.93,37.86,47.67,0.0
0.00,5.37,0.00,0.00,0.00,38.89,4.00,6.00,21.96,0.00,2.00,0.00,0.00,0.00,71.36,0.00,38.78,13.15,17.62,7.87,36.93,49.84,-0.8
0.00,6.96,0.00,0.00,0.00,43.81,4.00,6.00,23.00,0.00,2.00,0.00,0.00,0.00,80.83,0.00,48.17,15.45,16.60,8.23,39.56,56.49,1.2
0.00,7.48,0.00,0.00,0.00,44.90,4.00,6.00,23.50,0.00,2.00,0.00,0.00,0.00,83.42,0.00,50.09,15.72,16.53,9.42,40.78,58.24,7.5
0.00,7.87,0.00,0.00,0.00,47.23,4.00,6.00,23.87,0.00,2.00,0.00,0.00,0.00,86.35,0.00,54.52,17.43,16.86,8.98,41.69,63.56,5.7
0.00,7.99,0.00,0.00,0.00,55.83,4.00,7.75,23.99,0.00,2.00,0.00,0.00,0.00,97.52,0.00,60.53,19.84,16.48,6.9,44.73,72.97,-6.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,9.11,2.19,2.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,0.71,3.44,9.6
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,7.86,2.27,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,19.30,9.37,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,18.88,9.37,15.61,12.44,0.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,1.99,6.49,1.00,1.00,0.00,0.00,0.00,8.98,0.00,4.99,0.00,18.56,9.88,34.48,28.28,0.0
0.00,3.74,0.00,0.00,0.00,5.73,0.00,2.00,9.98,1.98,3.73,0.00,0.00,0.00,19.98,0.00,7.98,1.75,19.11,9.61,40.32,47.41,5.7
0.00,8.69,0.00,0.00,0.00,16.59,1.94,3.98,30.47,2.00,5.00,0.00,0.00,0.00,50.66,0.00,33.23,7.40,20.09,10.65,58.60,56.59,7.9
0.00,11.48,0.00,0.00,0.00,29.82,2.00,11.66,37.19,2.00,7.92,1.88,0.00,3.81,79.14,0.00,48.64,11.46,19.56,10.39,73.26,68.35,5.9
0.00,13.72,0.00,0.00,0.00,48.74,5.25,11.98,47.20,2.00,8.00,1.99,0.00,6.86,92.32,0.00,66.04,12.97,20.33,10.74,78.33,76.90,7.4
0.00,13.86,0.00,0.00,0.00,51.37,5.62,12.99,50.60,2.00,8.00,2.00,0.00,7.43,96.16,0.00,69.02,14.48,20.91,9.81,80.16,77.45,1.9
0.00,13.96,0.00,0.00,0.00,59.84,5.91,14.75,54.15,2.00,8.00,2.00,0.00,7.86,103.04,0.00,75.26,15.62,19.59,9.98,86.54,82.36,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.0
0.00,3.74,0.00,0.00,0.00,1.75,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.48,0.00,8.78,4.32,30.92,26.40,0.0
0.00,3.98,0.00,0.00,0.00,4.98,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,4.98,0.00,7.97,0.00,8.35,4.02,39.18,32.15,0.0
0.00,4.00,0.00,0.00,0.00,7.25,0.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,7.25,0.00,10.49,0.00,8.89,4.25,40.80,37.04,1.4
0.00,9.22,0.00,0.00,0.00,17.37,3.48,0.00,17.41,1.99,0.00,0.00,0.00,0.00,19.13,0.00,17.21,0.00,7.51,3.68,51.97,60.02,0.0
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,0.50,2.00,4.0
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,11.33,1.29,1.19,3.4
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,1.64,1.59,-2.6
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,1.82,2.80,8.2
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,11.55,3.91,2.40,4.0
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,13.98,2.49,1.77,18.5
0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,11.71,3.20,2.31,0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,11.68,3.62,2.39,-0.4
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,19.02,4.05,2.20,6.5
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,17.15,6.51,3.55,-1.1
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,4.13,1.34,1.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,2.27,1.92,-0.7
0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,17.48,2.38,2.25,0.9
