A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.50,2.00,0.0
0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,10.30,5.95,1.39,3.13,5.9
0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,11.16,4.88,1.35,3.78,-1.4
0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,10.46,5.24,0.67,2.89,1.2
0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,10.47,5.79,2.34,2.45,4.4
0.00,0.50,0.00,0.00,0.00,1.74,0.50,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.61,0.11,11.73,5.83,0.88,1.02,1.2
0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,12.86,6.15,1.08,2.11,0.7
0.00,0.00,0.00,0.00,0.00,2.10,0.03,0.00,2.20,0.00,0.00,0.00,0.00,0.01,1.13,0.00,1.55,0.16,12.47,6.37,1.27,3.03,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,0.00,1.00,-0.1
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,8.63,5.8,5.50,5.25,3.0
0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,10.12,5.86,2.75,3.62,2.4
0.00,0.06,0.00,0.00,0.00,3.81,2.50,0.62,0.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,2.62,0.00,10.92,6.71,5.38,2.81,4.9
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,12.45,6.23,1.90,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,12.46,6.23,0.97,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.46,6.23,0.74,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.46,6.23,0.37,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,-4.81,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,0.30,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.02,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,6.2
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.02,13.52,6.8,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,3.00,0.00,-1.3
0.00,0.50,0.00,0.00,0.00,0.72,0.05,1.27,1.06,0.00,0.12,0.00,0.00,0.00,2.28,0.00,1.24,0.51,17.02,7.71,1.35,3.78,-1.9
0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,17.86,7.58,1.08,0.61,-3.1
0.00,1.25,0.00,0.00,0.00,2.22,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.45,1.69,17.38,8.93,2.14,0.33,0.0
0.00,0.31,0.00,0.00,0.00,1.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.61,0.42,16.68,8.68,-0.47,2.08,3.9
0.00,0.16,0.00,0.00,0.00,0.78,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.31,0.21,17.02,9.37,1.77,2.04,7.7
0.00,0.08,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,1.11,17.88,7.66,0.88,1.02,-3.1
0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.74,1.28,17.41,8.25,0.15,2.22,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,7.87,1.50,0.50,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,7.46,0.38,2.12,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,7.86,2.27,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,19.02,9.37,2.78,1.12,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.51,0.00,0.50,0.00,19.16,9.88,-2.24,2.86,0.0
