A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,7.80,6.32,1.75,1.00,0.66,1.43,6,11,1,6.6
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,0.04,4.81,1.53,3.30,3.54,1.24,11,4,1,-2.3
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.65,0.46,1.99,1.43,0.70,12,3,0,-1.1
0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,-2.63,4.2,3.14,1.60,1.61,3.08,11,16,1,-2.3
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,11,4,1,5.5
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.95,0.17,0.61,0.70,0.18,14,15,1,5.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,-0.04,4.88,0.32,1.96,1.10,0.45,17,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,1.19,5.24,2.09,1.59,1.58,2.22,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,5.79,1.63,0.48,0.34,1.33,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,5.39,0.15,1.04,1.57,0.49,12,9,0,0.5
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,5.83,0.20,1.13,1.11,0.51,12,15,0,1.2
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,3.41,6.11,1.06,1.34,1.10,1.04,13,1,0,3.0
0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.62,7.22,0.32,0.40,0.49,0.44,13,9,1,8.6
0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,7.23,0.03,1.24,0.49,0.54,15,6,0,8.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.18,1.09,2.42,3.17,1.38,18,8,1,1.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,6.37,1.33,1.73,1.39,1.71,19,20,1,2.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,6.03,0.40,2.52,2.53,0.44,19,3,0,0.4
