A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.38,5.00,5.00,1.88,0.0
0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.88,0.25,10.01,4.2,2.79,4.27,5.17,3.45,-2.3
0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,9.21,5.55,1.39,3.13,1.61,1.02,5.5
0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,10.46,5.24,2.17,1.22,0.78,1.73,1.2
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.47,1.53,11.67,5.39,0.27,0.65,0.40,1.96,0.5
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.37,1.38,11.92,6.55,3.07,2.16,2.79,2.93,6.5
0.00,1.00,0.00,0.00,0.00,3.48,1.00,0.13,0.79,0.00,0.00,0.00,0.00,0.00,0.17,0.00,3.21,0.21,11.87,5.79,0.69,1.51,1.38,1.37,0.0
0.00,0.03,0.00,0.00,0.00,1.61,0.53,0.00,1.27,0.00,0.00,0.00,0.00,0.13,4.13,0.00,4.85,0.51,13.00,7.23,1.08,2.11,1.90,2.65,8.2
0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,12.86,6.15,1.27,3.03,4.32,1.99,0.7
0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,12.33,6.08,1.20,5.31,5.66,0.80,0.7
0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,10.12,5.86,4.69,4.41,3.34,2.50,2.4
0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,12.42,6.23,1.90,3.08,3.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,12.46,6.23,2.49,3.38,3.46,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.46,6.23,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,1.15,3.06,2.02,1.35,0.0
